Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
331,7,2020.04.12,331,7,0.00331,7e-05,0.00331,7e-05,64577,779094,178711,4.35
341,8,2020.04.13,10,1,0.00341,8e-05,0.0001,1e-05,64577,779094,178711,4.35
364,8,2020.04.14,23,0,0.00364,8e-05,0.00023,0.0,64577,779094,178711,4.35
392,9,2020.04.15,28,1,0.00392,9e-05,0.00028,1e-05,64577,779094,178711,4.35
438,9,2020.04.16,46,0,0.00438,9e-05,0.00046,0.0,64577,779094,178711,4.35
528,9,2020.04.17,90,0,0.00528,9e-05,0.0009,0.0,64577,779094,178711,4.35
584,9,2020.04.18,56,0,0.00584,9e-05,0.00056,0.0,64577,779094,178711,4.35
626,9,2020.04.19,42,0,0.00626,9e-05,0.00042,0.0,64577,779094,178711,4.35
644,9,2020.04.20,18,0,0.00644,9e-05,0.00018,0.0,64577,779094,178711,4.35
677,13,2020.04.21,33,4,0.00677,0.00013,0.00033,4e-05,64577,779094,178711,4.35
710,14,2020.04.22,33,1,0.0071,0.00014,0.00033,1e-05,64577,779094,178711,4.35
748,15,2020.04.23,38,1,0.00748,0.00015,0.00038,1e-05,64577,779094,178711,4.35
803,15,2020.04.24,55,0,0.00803,0.00015,0.00055,0.0,64577,779094,178711,4.35
867,16,2020.04.25,64,1,0.00867,0.00016,0.00064,1e-05,64577,779094,178711,4.35
943,17,2020.04.26,76,1,0.00943,0.00017,0.00076,1e-05,64577,779094,178711,4.35
992,19,2020.04.27,49,2,0.00992,0.00019,0.00049,2e-05,64577,779094,178711,4.35
1034,19,2020.04.28,42,0,0.01034,0.00019,0.00042,0.0,64577,779094,178711,4.35
1067,19,2020.04.29,33,0,0.01067,0.00019,0.00033,0.0,64577,779094,178711,4.35
1107,19,2020.04.30,40,0,0.01107,0.00019,0.0004,0.0,64577,779094,178711,4.35
1153,23,2020.05.01,46,4,0.01153,0.00023,0.00046,4e-05,64577,779094,178711,4.35
1191,24,2020.05.02,38,1,0.01191,0.00024,0.00038,1e-05,64577,779094,178711,4.35
1225,25,2020.05.03,34,1,0.01225,0.00025,0.00034,1e-05,64577,779094,178711,4.35
1265,25,2020.05.04,40,0,0.01265,0.00025,0.0004,0.0,64577,779094,178711,4.35
1320,25,2020.05.05,55,0,0.0132,0.00025,0.00055,0.0,64577,779094,178711,4.35
1367,31,2020.05.06,47,6,0.01367,0.00031,0.00047,6e-05,64577,779094,178711,4.35
1422,31,2020.05.07,55,0,0.01422,0.00031,0.00055,0.0,64577,779094,178711,4.35
1462,33,2020.05.08,40,2,0.01462,0.00033,0.0004,2e-05,64577,779094,178711,4.35
1488,35,2020.05.09,26,2,0.01488,0.00035,0.00026,2e-05,64577,779094,178711,4.35
1514,35,2020.05.10,26,0,0.01514,0.00035,0.00026,0.0,64577,779094,178711,4.35
1566,36,2020.05.11,52,1,0.01566,0.00036,0.00052,1e-05,64577,779094,178711,4.35
1639,38,2020.05.12,73,2,0.01639,0.00038,0.00073,2e-05,64577,779094,178711,4.35
1706,40,2020.05.13,67,2,0.01706,0.0004,0.00067,2e-05,64577,779094,178711,4.35
1757,40,2020.05.14,51,0,0.01757,0.0004,0.00051,0.0,64577,779094,178711,4.35
1844,42,2020.05.15,87,2,0.01844,0.00042,0.00087,2e-05,64577,779094,178711,4.35
1894,42,2020.05.16,50,0,0.01894,0.00042,0.0005,0.0,64577,779094,178711,4.35
1927,43,2020.05.17,33,1,0.01927,0.00043,0.00033,1e-05,64577,779094,178711,4.35
1986,44,2020.05.18,59,1,0.01986,0.00044,0.00059,1e-05,64577,779094,178711,4.35
2068,45,2020.05.19,82,1,0.02068,0.00045,0.00082,1e-05,64577,779094,178711,4.35
2168,49,2020.05.20,100,4,0.02168,0.00049,0.001,4e-05,64577,779094,178711,4.35
2237,51,2020.05.21,69,2,0.02237,0.00051,0.00069,2e-05,64577,779094,178711,4.35
2288,52,2020.05.22,51,1,0.02288,0.00052,0.00051,1e-05,64577,779094,178711,4.35
2342,52,2020.05.23,54,0,0.02342,0.00052,0.00054,0.0,64577,779094,178711,4.35
2382,53,2020.05.24,40,1,0.02382,0.00053,0.0004,1e-05,64577,779094,178711,4.35
2425,54,2020.05.25,43,1,0.02425,0.00054,0.00043,1e-05,64577,779094,178711,4.35
2442,54,2020.05.26,17,0,0.02442,0.00054,0.00017,0.0,64577,779094,178711,4.35
2483,56,2020.05.27,41,2,0.02483,0.00056,0.00041,2e-05,64577,779094,178711,4.35
2523,57,2020.05.28,40,1,0.02523,0.00057,0.0004,1e-05,64577,779094,178711,4.35
2557,59,2020.05.29,34,2,0.02557,0.00059,0.00034,2e-05,64577,779094,178711,4.35
2580,60,2020.05.30,23,1,0.0258,0.0006,0.00023,1e-05,64577,779094,178711,4.35
2627,61,2020.05.31,47,1,0.02627,0.00061,0.00047,1e-05,64577,779094,178711,4.35
2648,61,2020.06.01,21,0,0.02648,0.00061,0.00021,0.0,64577,779094,178711,4.35
2682,65,2020.06.02,34,4,0.02682,0.00065,0.00034,4e-05,64577,779094,178711,4.35
2708,66,2020.06.03,26,1,0.02708,0.00066,0.00026,1e-05,64577,779094,178711,4.35
2748,66,2020.06.04,40,0,0.02748,0.00066,0.0004,0.0,64577,779094,178711,4.35
2817,71,2020.06.05,69,5,0.02817,0.00071,0.00069,5e-05,64577,779094,178711,4.35
2863,72,2020.06.06,46,1,0.02863,0.00072,0.00046,1e-05,64577,779094,178711,4.35
2882,72,2020.06.07,19,0,0.02882,0.00072,0.00019,0.0,64577,779094,178711,4.35
2903,72,2020.06.08,21,0,0.02903,0.00072,0.00021,0.0,64577,779094,178711,4.35
2944,72,2020.06.09,41,0,0.02944,0.00072,0.00041,0.0,64577,779094,178711,4.35
2982,73,2020.06.10,38,1,0.02982,0.00073,0.00038,1e-05,64577,779094,178711,4.35
3018,74,2020.06.11,36,1,0.03018,0.00074,0.00036,1e-05,64577,779094,178711,4.35
3060,74,2020.06.12,42,0,0.0306,0.00074,0.00042,0.0,64577,779094,178711,4.35
3082,74,2020.06.13,22,0,0.03082,0.00074,0.00022,0.0,64577,779094,178711,4.35
3104,74,2020.06.14,22,0,0.03104,0.00074,0.00022,0.0,64577,779094,178711,4.35
3127,74,2020.06.15,23,0,0.03127,0.00074,0.00023,0.0,64577,779094,178711,4.35
3166,74,2020.06.16,39,0,0.03166,0.00074,0.00039,0.0,64577,779094,178711,4.35
3194,74,2020.06.17,28,0,0.03194,0.00074,0.00028,0.0,64577,779094,178711,4.35
3226,75,2020.06.18,32,1,0.03226,0.00075,0.00032,1e-05,64577,779094,178711,4.35
3250,76,2020.06.19,24,1,0.0325,0.00076,0.00024,1e-05,64577,779094,178711,4.35
3289,76,2020.06.20,39,0,0.03289,0.00076,0.00039,0.0,64577,779094,178711,4.35
3314,77,2020.06.21,25,1,0.03314,0.00077,0.00025,1e-05,64577,779094,178711,4.35
3321,77,2020.06.22,7,0,0.03321,0.00077,7e-05,0.0,64577,779094,178711,4.35
3362,78,2020.06.23,41,1,0.03362,0.00078,0.00041,1e-05,64577,779094,178711,4.35
3394,78,2020.06.24,32,0,0.03394,0.00078,0.00032,0.0,64577,779094,178711,4.35
3421,78,2020.06.25,27,0,0.03421,0.00078,0.00027,0.0,64577,779094,178711,4.35
3459,78,2020.06.26,38,0,0.03459,0.00078,0.00038,0.0,64577,779094,178711,4.35
