Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
331,7,2020.04.12,331,7,64577,779094,178711,4.35
341,8,2020.04.13,10,1,64577,779094,178711,4.35
364,8,2020.04.14,23,0,64577,779094,178711,4.35
392,9,2020.04.15,28,1,64577,779094,178711,4.35
438,9,2020.04.16,46,0,64577,779094,178711,4.35
528,9,2020.04.17,90,0,64577,779094,178711,4.35
584,9,2020.04.18,56,0,64577,779094,178711,4.35
626,9,2020.04.19,42,0,64577,779094,178711,4.35
644,9,2020.04.20,18,0,64577,779094,178711,4.35
677,13,2020.04.21,33,4,64577,779094,178711,4.35
710,14,2020.04.22,33,1,64577,779094,178711,4.35
748,15,2020.04.23,38,1,64577,779094,178711,4.35
803,15,2020.04.24,55,0,64577,779094,178711,4.35
867,16,2020.04.25,64,1,64577,779094,178711,4.35
943,17,2020.04.26,76,1,64577,779094,178711,4.35
992,19,2020.04.27,49,2,64577,779094,178711,4.35
1034,19,2020.04.28,42,0,64577,779094,178711,4.35
1067,19,2020.04.29,33,0,64577,779094,178711,4.35
1107,19,2020.04.30,40,0,64577,779094,178711,4.35
1153,23,2020.05.01,46,4,64577,779094,178711,4.35
1191,24,2020.05.02,38,1,64577,779094,178711,4.35
1225,25,2020.05.03,34,1,64577,779094,178711,4.35
1265,25,2020.05.04,40,0,64577,779094,178711,4.35
1320,25,2020.05.05,55,0,64577,779094,178711,4.35
1367,31,2020.05.06,47,6,64577,779094,178711,4.35
1422,31,2020.05.07,55,0,64577,779094,178711,4.35
1462,33,2020.05.08,40,2,64577,779094,178711,4.35
1488,35,2020.05.09,26,2,64577,779094,178711,4.35
1514,35,2020.05.10,26,0,64577,779094,178711,4.35
1566,36,2020.05.11,52,1,64577,779094,178711,4.35
1639,38,2020.05.12,73,2,64577,779094,178711,4.35
1706,40,2020.05.13,67,2,64577,779094,178711,4.35
1757,40,2020.05.14,51,0,64577,779094,178711,4.35
1844,42,2020.05.15,87,2,64577,779094,178711,4.35
1894,42,2020.05.16,50,0,64577,779094,178711,4.35
1927,43,2020.05.17,33,1,64577,779094,178711,4.35
1986,44,2020.05.18,59,1,64577,779094,178711,4.35
