Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
6604,363,2020.04.12,6604,363,0.06604,0.00363,0.06604,0.00363,58642,11799448,105829,111.49
6975,399,2020.04.13,371,36,0.06975,0.00399,0.00371,0.00036,58642,11799448,105829,111.49
7285,434,2020.04.14,310,35,0.07285,0.00434,0.0031,0.00035,58642,11799448,105829,111.49
7794,470,2020.04.15,509,36,0.07794,0.0047,0.00509,0.00036,58642,11799448,105829,111.49
8414,504,2020.04.16,620,34,0.08414,0.00504,0.0062,0.00034,58642,11799448,105829,111.49
9107,552,2020.04.17,693,48,0.09107,0.00552,0.00693,0.00048,58642,11799448,105829,111.49
10222,587,2020.04.18,1115,35,0.10222,0.00587,0.01115,0.00035,58642,11799448,105829,111.49
11602,618,2020.04.19,1380,31,0.11602,0.00618,0.0138,0.00031,58642,11799448,105829,111.49
12919,661,2020.04.20,1317,43,0.12919,0.00661,0.01317,0.00043,58642,11799448,105829,111.49
13725,699,2020.04.21,806,38,0.13725,0.00699,0.00806,0.00038,58642,11799448,105829,111.49
14117,742,2020.04.22,392,43,0.14117,0.00742,0.00392,0.00043,58642,11799448,105829,111.49
14694,782,2020.04.23,577,40,0.14694,0.00782,0.00577,0.0004,58642,11799448,105829,111.49
15169,830,2020.04.24,475,48,0.15169,0.0083,0.00475,0.00048,58642,11799448,105829,111.49
15587,861,2020.04.25,418,31,0.15587,0.00861,0.00418,0.00031,58642,11799448,105829,111.49
15972,911,2020.04.26,385,50,0.15972,0.00911,0.00385,0.0005,58642,11799448,105829,111.49
16325,957,2020.04.27,353,46,0.16325,0.00957,0.00353,0.00046,58642,11799448,105829,111.49
16769,1012,2020.04.28,444,55,0.16769,0.01012,0.00444,0.00055,58642,11799448,105829,111.49
17303,1053,2020.04.29,534,41,0.17303,0.01053,0.00534,0.00041,58642,11799448,105829,111.49
18027,1083,2020.04.30,724,30,0.18027,0.01083,0.00724,0.0003,58642,11799448,105829,111.49
18743,1132,2020.05.01,716,49,0.18743,0.01132,0.00716,0.00049,58642,11799448,105829,111.49
19335,1174,2020.05.02,592,42,0.19335,0.01174,0.00592,0.00042,58642,11799448,105829,111.49
19914,1217,2020.05.03,579,43,0.19914,0.01217,0.00579,0.00043,58642,11799448,105829,111.49
20474,1246,2020.05.04,560,29,0.20474,0.01246,0.0056,0.00029,58642,11799448,105829,111.49
20969,1284,2020.05.05,495,38,0.20969,0.01284,0.00495,0.00038,58642,11799448,105829,111.49
21576,1326,2020.05.06,607,42,0.21576,0.01326,0.00607,0.00042,58642,11799448,105829,111.49
22131,1366,2020.05.07,555,40,0.22131,0.01366,0.00555,0.0004,58642,11799448,105829,111.49
23016,1405,2020.05.08,885,39,0.23016,0.01405,0.00885,0.00039,58642,11799448,105829,111.49
23697,1445,2020.05.09,681,40,0.23697,0.01445,0.00681,0.0004,58642,11799448,105829,111.49
24081,1479,2020.05.10,384,34,0.24081,0.01479,0.00384,0.00034,58642,11799448,105829,111.49
24777,1505,2020.05.11,696,26,0.24777,0.01505,0.00696,0.00026,58642,11799448,105829,111.49
25250,1544,2020.05.12,473,39,0.2525,0.01544,0.00473,0.00039,58642,11799448,105829,111.49
25721,1581,2020.05.13,471,37,0.25721,0.01581,0.00471,0.00037,58642,11799448,105829,111.49
26357,1608,2020.05.14,636,27,0.26357,0.01608,0.00636,0.00027,58642,11799448,105829,111.49
26954,1653,2020.05.15,597,45,0.26954,0.01653,0.00597,0.00045,58642,11799448,105829,111.49
27474,1687,2020.05.16,520,34,0.27474,0.01687,0.0052,0.00034,58642,11799448,105829,111.49
27923,1723,2020.05.17,449,36,0.27923,0.01723,0.00449,0.00036,58642,11799448,105829,111.49
28454,1761,2020.05.18,531,38,0.28454,0.01761,0.00531,0.00038,58642,11799448,105829,111.49
28952,1794,2020.05.19,498,33,0.28952,0.01794,0.00498,0.00033,58642,11799448,105829,111.49
29436,1823,2020.05.20,484,29,0.29436,0.01823,0.00484,0.00029,58642,11799448,105829,111.49
30167,1860,2020.05.21,731,37,0.30167,0.0186,0.00731,0.00037,58642,11799448,105829,111.49
30794,1892,2020.05.22,627,32,0.30794,0.01892,0.00627,0.00032,58642,11799448,105829,111.49
31408,1935,2020.05.23,614,43,0.31408,0.01935,0.00614,0.00043,58642,11799448,105829,111.49
31911,1962,2020.05.24,503,27,0.31911,0.01962,0.00503,0.00027,58642,11799448,105829,111.49
32477,1989,2020.05.25,566,27,0.32477,0.01989,0.00566,0.00027,58642,11799448,105829,111.49
33006,2009,2020.05.26,529,20,0.33006,0.02009,0.00529,0.0002,58642,11799448,105829,111.49
33439,2035,2020.05.27,433,26,0.33439,0.02035,0.00433,0.00026,58642,11799448,105829,111.49
33915,2056,2020.05.28,476,21,0.33915,0.02056,0.00476,0.00021,58642,11799448,105829,111.49
34566,2083,2020.05.29,651,27,0.34566,0.02083,0.00651,0.00027,58642,11799448,105829,111.49
35033,2104,2020.05.30,467,21,0.35033,0.02104,0.00467,0.00021,58642,11799448,105829,111.49
35513,2134,2020.05.31,480,30,0.35513,0.02134,0.0048,0.0003,58642,11799448,105829,111.49
35984,2164,2020.06.01,471,30,0.35984,0.02164,0.00471,0.0003,58642,11799448,105829,111.49
36350,2185,2020.06.02,366,21,0.3635,0.02185,0.00366,0.00021,58642,11799448,105829,111.49
36792,2214,2020.06.03,442,29,0.36792,0.02214,0.00442,0.00029,58642,11799448,105829,111.49
37282,2236,2020.06.04,490,22,0.37282,0.02236,0.0049,0.00022,58642,11799448,105829,111.49
37758,2253,2020.06.05,476,17,0.37758,0.02253,0.00476,0.00017,58642,11799448,105829,111.49
38111,2276,2020.06.06,353,23,0.38111,0.02276,0.00353,0.00023,58642,11799448,105829,111.49
38476,2287,2020.06.07,365,11,0.38476,0.02287,0.00365,0.00011,58642,11799448,105829,111.49
38837,2303,2020.06.08,361,16,0.38837,0.02303,0.00361,0.00016,58642,11799448,105829,111.49
39162,2317,2020.06.09,325,14,0.39162,0.02317,0.00325,0.00014,58642,11799448,105829,111.49
39575,2330,2020.06.10,413,13,0.39575,0.0233,0.00413,0.00013,58642,11799448,105829,111.49
40004,2343,2020.06.11,429,13,0.40004,0.02343,0.00429,0.00013,58642,11799448,105829,111.49
40424,2368,2020.06.12,420,25,0.40424,0.02368,0.0042,0.00025,58642,11799448,105829,111.49
40851,2389,2020.06.13,427,21,0.40851,0.02389,0.00427,0.00021,58642,11799448,105829,111.49
41148,2408,2020.06.14,297,19,0.41148,0.02408,0.00297,0.00019,58642,11799448,105829,111.49
41576,2422,2020.06.15,428,14,0.41576,0.02422,0.00428,0.00014,58642,11799448,105829,111.49
42010,2430,2020.06.16,434,8,0.4201,0.0243,0.00434,8e-05,58642,11799448,105829,111.49
42422,2443,2020.06.17,412,13,0.42422,0.02443,0.00412,0.00013,58642,11799448,105829,111.49
43122,2456,2020.06.18,700,13,0.43122,0.02456,0.007,0.00013,58642,11799448,105829,111.49
