Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
6604,363,2020.04.12,6604,363,58642,11799448,105829,111.49
6975,399,2020.04.13,371,36,58642,11799448,105829,111.49
7285,434,2020.04.14,310,35,58642,11799448,105829,111.49
7794,470,2020.04.15,509,36,58642,11799448,105829,111.49
8414,504,2020.04.16,620,34,58642,11799448,105829,111.49
9107,552,2020.04.17,693,48,58642,11799448,105829,111.49
10222,587,2020.04.18,1115,35,58642,11799448,105829,111.49
11602,618,2020.04.19,1380,31,58642,11799448,105829,111.49
12919,661,2020.04.20,1317,43,58642,11799448,105829,111.49
13725,699,2020.04.21,806,38,58642,11799448,105829,111.49
14117,742,2020.04.22,392,43,58642,11799448,105829,111.49
14694,782,2020.04.23,577,40,58642,11799448,105829,111.49
15169,830,2020.04.24,475,48,58642,11799448,105829,111.49
15587,861,2020.04.25,418,31,58642,11799448,105829,111.49
15972,911,2020.04.26,385,50,58642,11799448,105829,111.49
16325,957,2020.04.27,353,46,58642,11799448,105829,111.49
16769,1012,2020.04.28,444,55,58642,11799448,105829,111.49
17303,1053,2020.04.29,534,41,58642,11799448,105829,111.49
18027,1083,2020.04.30,724,30,58642,11799448,105829,111.49
18743,1132,2020.05.01,716,49,58642,11799448,105829,111.49
19335,1174,2020.05.02,592,42,58642,11799448,105829,111.49
19914,1217,2020.05.03,579,43,58642,11799448,105829,111.49
20474,1246,2020.05.04,560,29,58642,11799448,105829,111.49
20969,1284,2020.05.05,495,38,58642,11799448,105829,111.49
21576,1326,2020.05.06,607,42,58642,11799448,105829,111.49
22131,1366,2020.05.07,555,40,58642,11799448,105829,111.49
23016,1405,2020.05.08,885,39,58642,11799448,105829,111.49
23697,1445,2020.05.09,681,40,58642,11799448,105829,111.49
24081,1479,2020.05.10,384,34,58642,11799448,105829,111.49
24777,1505,2020.05.11,696,26,58642,11799448,105829,111.49
25250,1544,2020.05.12,473,39,58642,11799448,105829,111.49
25721,1581,2020.05.13,471,37,58642,11799448,105829,111.49
26357,1608,2020.05.14,636,27,58642,11799448,105829,111.49
26954,1653,2020.05.15,597,45,58642,11799448,105829,111.49
27474,1687,2020.05.16,520,34,58642,11799448,105829,111.49
27923,1723,2020.05.17,449,36,58642,11799448,105829,111.49
28454,1761,2020.05.18,531,38,58642,11799448,105829,111.49
28952,1794,2020.05.19,498,33,58642,11799448,105829,111.49
29436,1823,2020.05.20,484,29,58642,11799448,105829,111.49
30167,1860,2020.05.21,731,37,58642,11799448,105829,111.49
30794,1892,2020.05.22,627,32,58642,11799448,105829,111.49
31408,1935,2020.05.23,614,43,58642,11799448,105829,111.49
31911,1962,2020.05.24,503,27,58642,11799448,105829,111.49
32477,1989,2020.05.25,566,27,58642,11799448,105829,111.49
33006,2009,2020.05.26,529,20,58642,11799448,105829,111.49
33439,2035,2020.05.27,433,26,58642,11799448,105829,111.49
33915,2056,2020.05.28,476,21,58642,11799448,105829,111.49
34566,2083,2020.05.29,651,27,58642,11799448,105829,111.49
35033,2104,2020.05.30,467,21,58642,11799448,105829,111.49
35513,2134,2020.05.31,480,30,58642,11799448,105829,111.49
35984,2164,2020.06.01,471,30,58642,11799448,105829,111.49
36350,2185,2020.06.02,366,21,58642,11799448,105829,111.49
36792,2214,2020.06.03,442,29,58642,11799448,105829,111.49
37282,2236,2020.06.04,490,22,58642,11799448,105829,111.49
37758,2253,2020.06.05,476,17,58642,11799448,105829,111.49
38111,2276,2020.06.06,353,23,58642,11799448,105829,111.49
38476,2287,2020.06.07,365,11,58642,11799448,105829,111.49
38837,2303,2020.06.08,361,16,58642,11799448,105829,111.49
39162,2317,2020.06.09,325,14,58642,11799448,105829,111.49
39575,2330,2020.06.10,413,13,58642,11799448,105829,111.49
40004,2343,2020.06.11,429,13,58642,11799448,105829,111.49
40424,2368,2020.06.12,420,25,58642,11799448,105829,111.49
40851,2389,2020.06.13,427,21,58642,11799448,105829,111.49
