Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1970,96,2020.04.12,1970,96,54449,3959353,177660,22.28
2069,99,2020.04.13,99,3,54449,3959353,177660,22.28
2184,108,2020.04.14,115,9,54449,3959353,177660,22.28
2263,123,2020.04.15,79,15,54449,3959353,177660,22.28
2357,131,2020.04.16,94,8,54449,3959353,177660,22.28
2465,136,2020.04.17,108,5,54449,3959353,177660,22.28
2465,136,2020.04.18,0,0,54449,3959353,177660,22.28
2567,140,2020.04.19,102,4,54449,3959353,177660,22.28
2680,143,2020.04.20,113,3,54449,3959353,177660,22.28
2807,164,2020.04.21,127,21,54449,3959353,177660,22.28
2894,170,2020.04.22,87,6,54449,3959353,177660,22.28
3017,179,2020.04.23,123,9,54449,3959353,177660,22.28
3121,188,2020.04.24,104,9,54449,3959353,177660,22.28
3194,194,2020.04.25,73,6,54449,3959353,177660,22.28
3254,195,2020.04.26,60,1,54449,3959353,177660,22.28
3281,197,2020.04.27,27,2,54449,3959353,177660,22.28
3410,207,2020.04.28,129,10,54449,3959353,177660,22.28
3473,214,2020.04.29,63,7,54449,3959353,177660,22.28
3618,222,2020.04.30,145,8,54449,3959353,177660,22.28
3748,230,2020.05.01,130,8,54449,3959353,177660,22.28
3851,238,2020.05.02,103,8,54449,3959353,177660,22.28
3972,238,2020.05.03,121,0,54449,3959353,177660,22.28
4044,238,2020.05.04,72,0,54449,3959353,177660,22.28
4127,247,2020.05.05,83,9,54449,3959353,177660,22.28
4202,253,2020.05.06,75,6,54449,3959353,177660,22.28
4330,260,2020.05.07,128,7,54449,3959353,177660,22.28
4424,266,2020.05.08,94,6,54449,3959353,177660,22.28
4490,270,2020.05.09,66,4,54449,3959353,177660,22.28
4589,272,2020.05.10,99,2,54449,3959353,177660,22.28
4613,274,2020.05.11,24,2,54449,3959353,177660,22.28
4732,278,2020.05.12,119,4,54449,3959353,177660,22.28
4858,278,2020.05.13,126,0,54449,3959353,177660,22.28
4963,284,2020.05.14,105,6,54449,3959353,177660,22.28
5087,285,2020.05.15,124,1,54449,3959353,177660,22.28
5237,288,2020.05.16,150,3,54449,3959353,177660,22.28
5310,288,2020.05.17,73,0,54449,3959353,177660,22.28
5398,288,2020.05.18,88,0,54449,3959353,177660,22.28
5489,293,2020.05.19,91,5,54449,3959353,177660,22.28
5532,299,2020.05.20,43,6,54449,3959353,177660,22.28
5680,304,2020.05.21,148,5,54449,3959353,177660,22.28
5849,307,2020.05.22,169,3,54449,3959353,177660,22.28
5960,311,2020.05.23,111,4,54449,3959353,177660,22.28
6037,311,2020.05.24,77,0,54449,3959353,177660,22.28
6090,313,2020.05.25,53,2,54449,3959353,177660,22.28
6138,318,2020.05.26,48,5,54449,3959353,177660,22.28
6229,322,2020.05.27,91,4,54449,3959353,177660,22.28
6273,325,2020.05.28,44,3,54449,3959353,177660,22.28
6338,329,2020.05.29,65,4,54449,3959353,177660,22.28
6418,334,2020.05.30,80,5,54449,3959353,177660,22.28
6418,334,2020.05.31,0,0,54449,3959353,177660,22.28
6573,334,2020.06.01,155,0,54449,3959353,177660,22.28
6692,339,2020.06.02,119,5,54449,3959353,177660,22.28
6805,341,2020.06.03,113,2,54449,3959353,177660,22.28
6907,344,2020.06.04,102,3,54449,3959353,177660,22.28
7007,345,2020.06.05,100,1,54449,3959353,177660,22.28
7059,347,2020.06.06,52,2,54449,3959353,177660,22.28
7150,348,2020.06.07,91,1,54449,3959353,177660,22.28
7205,348,2020.06.08,55,0,54449,3959353,177660,22.28
7363,354,2020.06.09,158,6,54449,3959353,177660,22.28
7483,356,2020.06.10,120,2,54449,3959353,177660,22.28
7626,358,2020.06.11,143,2,54449,3959353,177660,22.28
7849,360,2020.06.12,223,2,54449,3959353,177660,22.28
8073,359,2020.06.13,224,-1,54449,3959353,177660,22.28
8231,359,2020.06.14,158,0,54449,3959353,177660,22.28
8417,359,2020.06.15,186,0,54449,3959353,177660,22.28
8645,363,2020.06.16,228,4,54449,3959353,177660,22.28
8904,364,2020.06.17,259,1,54449,3959353,177660,22.28
9355,366,2020.06.18,451,2,54449,3959353,177660,22.28
9707,367,2020.06.19,352,1,54449,3959353,177660,22.28
10038,368,2020.06.20,331,1,54449,3959353,177660,22.28
10516,369,2020.06.21,478,1,54449,3959353,177660,22.28
10734,369,2020.06.22,218,0,54449,3959353,177660,22.28
11031,371,2020.06.23,297,2,54449,3959353,177660,22.28
11510,372,2020.06.24,479,1,54449,3959353,177660,22.28
11948,375,2020.06.25,438,3,54449,3959353,177660,22.28
12347,377,2020.06.26,399,2,54449,3959353,177660,22.28
12646,384,2020.06.27,299,7,54449,3959353,177660,22.28
12947,385,2020.06.28,301,1,54449,3959353,177660,22.28
13175,385,2020.06.29,228,0,54449,3959353,177660,22.28
13757,387,2020.06.30,582,2,54449,3959353,177660,22.28
14119,389,2020.07.01,362,2,54449,3959353,177660,22.28
14531,395,2020.07.02,412,6,54449,3959353,177660,22.28
15069,398,2020.07.03,538,3,54449,3959353,177660,22.28
15648,398,2020.07.04,579,0,54449,3959353,177660,22.28
15931,398,2020.07.05,283,0,54449,3959353,177660,22.28
16362,399,2020.07.06,431,1,54449,3959353,177660,22.28
17220,404,2020.07.07,858,5,54449,3959353,177660,22.28
17894,407,2020.07.08,674,3,54449,3959353,177660,22.28
18497,410,2020.07.09,603,3,54449,3959353,177660,22.28
19092,416,2020.07.10,595,6,54449,3959353,177660,22.28
19779,421,2020.07.11,687,5,54449,3959353,177660,22.28
20235,422,2020.07.12,456,1,54449,3959353,177660,22.28
20746,424,2020.07.13,511,2,54449,3959353,177660,22.28
21740,428,2020.07.14,994,4,54449,3959353,177660,22.28
22814,432,2020.07.15,1074,4,54449,3959353,177660,22.28
23440,438,2020.07.16,626,6,54449,3959353,177660,22.28
24140,445,2020.07.17,700,7,54449,3959353,177660,22.28
25057,451,2020.07.18,917,6,54449,3959353,177660,22.28
25266,451,2020.07.19,209,0,54449,3959353,177660,22.28
25436,452,2020.07.20,170,1,54449,3959353,177660,22.28
26326,461,2020.07.21,890,9,54449,3959353,177660,22.28
27298,474,2020.07.22,972,13,54449,3959353,177660,22.28
27969,477,2020.07.23,671,3,54449,3959353,177660,22.28
29116,484,2020.07.24,1147,7,54449,3959353,177660,22.28
30081,496,2020.07.25,965,12,54449,3959353,177660,22.28
31285,496,2020.07.26,1204,0,54449,3959353,177660,22.28
32685,496,2020.07.27,1400,0,54449,3959353,177660,22.28
33775,509,2020.07.28,1090,13,54449,3959353,177660,22.28
34623,523,2020.07.29,848,14,54449,3959353,177660,22.28
35740,536,2020.07.30,1117,13,54449,3959353,177660,22.28
36487,541,2020.07.31,747,5,54449,3959353,177660,22.28
37731,549,2020.08.01,1244,8,54449,3959353,177660,22.28
38225,550,2020.08.02,494,1,54449,3959353,177660,22.28
38602,551,2020.08.03,377,1,54449,3959353,177660,22.28
39463,566,2020.08.04,861,15,54449,3959353,177660,22.28
40564,583,2020.08.05,1101,17,54449,3959353,177660,22.28
41401,593,2020.08.06,837,10,54449,3959353,177660,22.28
42255,600,2020.08.07,854,7,54449,3959353,177660,22.28
43080,603,2020.08.08,825,3,54449,3959353,177660,22.28
43566,603,2020.08.09,486,0,54449,3959353,177660,22.28
43963,605,2020.08.10,397,2,54449,3959353,177660,22.28
44728,618,2020.08.11,765,13,54449,3959353,177660,22.28
45398,627,2020.08.12,670,9,54449,3959353,177660,22.28
46103,638,2020.08.13,705,11,54449,3959353,177660,22.28
46897,644,2020.08.14,794,6,54449,3959353,177660,22.28
47798,657,2020.08.15,901,13,54449,3959353,177660,22.28
48342,661,2020.08.16,544,4,54449,3959353,177660,22.28
48711,665,2020.08.17,369,4,54449,3959353,177660,22.28
49312,679,2020.08.18,601,14,54449,3959353,177660,22.28
49923,699,2020.08.19,611,20,54449,3959353,177660,22.28
50669,709,2020.08.20,746,10,54449,3959353,177660,22.28
51746,715,2020.08.21,1077,6,54449,3959353,177660,22.28
52599,725,2020.08.22,853,10,54449,3959353,177660,22.28
53165,726,2020.08.23,566,1,54449,3959353,177660,22.28
53522,730,2020.08.24,357,4,54449,3959353,177660,22.28
54172,744,2020.08.25,650,14,54449,3959353,177660,22.28
54838,763,2020.08.26,666,19,54449,3959353,177660,22.28
55550,778,2020.08.27,712,15,54449,3959353,177660,22.28
56260,786,2020.08.28,710,8,54449,3959353,177660,22.28
57353,797,2020.08.29,1093,11,54449,3959353,177660,22.28
58119,799,2020.08.30,766,2,54449,3959353,177660,22.28
58733,800,2020.08.31,614,1,54449,3959353,177660,22.28
59398,808,2020.09.01,665,8,54449,3959353,177660,22.28
60118,821,2020.09.02,720,13,54449,3959353,177660,22.28
61027,835,2020.09.03,909,14,54449,3959353,177660,22.28
62040,846,2020.09.04,1013,11,54449,3959353,177660,22.28
63187,850,2020.09.05,1147,4,54449,3959353,177660,22.28
63607,853,2020.09.06,420,3,54449,3959353,177660,22.28
64220,853,2020.09.07,613,0,54449,3959353,177660,22.28
65053,854,2020.09.08,833,1,54449,3959353,177660,22.28
65929,863,2020.09.09,876,9,54449,3959353,177660,22.28
66700,876,2020.09.10,771,13,54449,3959353,177660,22.28
67642,888,2020.09.11,942,12,54449,3959353,177660,22.28
68659,899,2020.09.12,1017,11,54449,3959353,177660,22.28
69354,905,2020.09.13,695,6,54449,3959353,177660,22.28
70223,905,2020.09.14,869,0,54449,3959353,177660,22.28
71314,912,2020.09.15,1091,7,54449,3959353,177660,22.28
72284,924,2020.09.16,970,12,54449,3959353,177660,22.28
73318,930,2020.09.17,1034,6,54449,3959353,177660,22.28
74567,939,2020.09.18,1249,9,54449,3959353,177660,22.28
75804,943,2020.09.19,1237,4,54449,3959353,177660,22.28
76807,946,2020.09.20,1003,3,54449,3959353,177660,22.28
77908,948,2020.09.21,1101,2,54449,3959353,177660,22.28
79072,962,2020.09.22,1164,14,54449,3959353,177660,22.28
80161,970,2020.09.23,1089,8,54449,3959353,177660,22.28
81244,981,2020.09.24,1083,11,54449,3959353,177660,22.28
82520,993,2020.09.25,1276,12,54449,3959353,177660,22.28
83510,1004,2020.09.26,990,11,54449,3959353,177660,22.28
84333,1006,2020.09.27,823,2,54449,3959353,177660,22.28
85194,1007,2020.09.28,861,1,54449,3959353,177660,22.28
86219,1018,2020.09.29,1025,11,54449,3959353,177660,22.28
87199,1031,2020.09.30,980,13,54449,3959353,177660,22.28
88369,1035,2020.10.01,1170,4,54449,3959353,177660,22.28
89559,1044,2020.10.02,1190,9,54449,3959353,177660,22.28
90748,1051,2020.10.03,1189,7,54449,3959353,177660,22.28
90748,1051,2020.10.04,0,0,54449,3959353,177660,22.28
91982,1055,2020.10.05,1234,4,54449,3959353,177660,22.28
93346,1066,2020.10.06,1364,11,54449,3959353,177660,22.28
94352,1075,2020.10.07,1006,9,54449,3959353,177660,22.28
95564,1085,2020.10.08,1212,10,54449,3959353,177660,22.28
97088,1091,2020.10.09,1524,6,54449,3959353,177660,22.28
98621,1095,2020.10.10,1533,4,54449,3959353,177660,22.28
99387,1098,2020.10.11,766,3,54449,3959353,177660,22.28
100184,1104,2020.10.12,797,6,54449,3959353,177660,22.28
101493,1119,2020.10.13,1309,15,54449,3959353,177660,22.28
102615,1132,2020.10.14,1122,13,54449,3959353,177660,22.28
103836,1143,2020.10.15,1221,11,54449,3959353,177660,22.28
105308,1154,2020.10.16,1472,11,54449,3959353,177660,22.28
106468,1162,2020.10.17,1160,8,54449,3959353,177660,22.28
107299,1171,2020.10.18,831,9,54449,3959353,177660,22.28
108073,1173,2020.10.19,774,2,54449,3959353,177660,22.28
109548,1191,2020.10.20,1475,18,54449,3959353,177660,22.28
110855,1210,2020.10.21,1307,19,54449,3959353,177660,22.28
112483,1221,2020.10.22,1628,11,54449,3959353,177660,22.28
113856,1234,2020.10.23,1373,13,54449,3959353,177660,22.28
115685,1245,2020.10.24,1829,11,54449,3959353,177660,22.28
116736,1249,2020.10.25,1051,4,54449,3959353,177660,22.28
117399,1251,2020.10.26,663,2,54449,3959353,177660,22.28
118409,1273,2020.10.27,1010,22,54449,3959353,177660,22.28
119152,1286,2020.10.28,743,13,54449,3959353,177660,22.28
120193,1306,2020.10.29,1041,20,54449,3959353,177660,22.28
121495,1326,2020.10.30,1302,20,54449,3959353,177660,22.28
122762,1337,2020.10.31,1267,11,54449,3959353,177660,22.28
124111,1345,2020.11.01,1349,8,54449,3959353,177660,22.28
125195,1354,2020.11.02,1084,9,54449,3959353,177660,22.28
126526,1375,2020.11.03,1331,21,54449,3959353,177660,22.28
127772,1392,2020.11.04,1246,17,54449,3959353,177660,22.28
129873,1413,2020.11.05,2101,21,54449,3959353,177660,22.28
131751,1429,2020.11.06,1878,16,54449,3959353,177660,22.28
131751,1429,2020.11.07,0,0,54449,3959353,177660,22.28
136258,1438,2020.11.08,4507,9,54449,3959353,177660,22.28
138455,1444,2020.11.09,2197,6,54449,3959353,177660,22.28
140157,1451,2020.11.10,1702,7,54449,3959353,177660,22.28
142334,1470,2020.11.11,2177,19,54449,3959353,177660,22.28
144691,1481,2020.11.12,2357,11,54449,3959353,177660,22.28
147358,1493,2020.11.13,2667,12,54449,3959353,177660,22.28
150205,1516,2020.11.14,2847,23,54449,3959353,177660,22.28
154128,1528,2020.11.15,3923,12,54449,3959353,177660,22.28
156857,1538,2020.11.16,2729,10,54449,3959353,177660,22.28
158408,1544,2020.11.17,1551,6,54449,3959353,177660,22.28
