Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1970,96,2020.04.12,1970,96,0.0197,0.00096,0.0197,0.00096,54449,3959353,177660,22.28
2069,99,2020.04.13,99,3,0.02069,0.00099,0.00099,3e-05,54449,3959353,177660,22.28
2184,108,2020.04.14,115,9,0.02184,0.00108,0.00115,9e-05,54449,3959353,177660,22.28
2263,123,2020.04.15,79,15,0.02263,0.00123,0.00079,0.00015,54449,3959353,177660,22.28
2357,131,2020.04.16,94,8,0.02357,0.00131,0.00094,8e-05,54449,3959353,177660,22.28
2465,136,2020.04.17,108,5,0.02465,0.00136,0.00108,5e-05,54449,3959353,177660,22.28
2465,136,2020.04.18,0,0,0.02465,0.00136,0.0,0.0,54449,3959353,177660,22.28
2567,140,2020.04.19,102,4,0.02567,0.0014,0.00102,4e-05,54449,3959353,177660,22.28
2680,143,2020.04.20,113,3,0.0268,0.00143,0.00113,3e-05,54449,3959353,177660,22.28
2807,164,2020.04.21,127,21,0.02807,0.00164,0.00127,0.00021,54449,3959353,177660,22.28
2894,170,2020.04.22,87,6,0.02894,0.0017,0.00087,6e-05,54449,3959353,177660,22.28
3017,179,2020.04.23,123,9,0.03017,0.00179,0.00123,9e-05,54449,3959353,177660,22.28
3121,188,2020.04.24,104,9,0.03121,0.00188,0.00104,9e-05,54449,3959353,177660,22.28
3194,194,2020.04.25,73,6,0.03194,0.00194,0.00073,6e-05,54449,3959353,177660,22.28
3254,195,2020.04.26,60,1,0.03254,0.00195,0.0006,1e-05,54449,3959353,177660,22.28
3281,197,2020.04.27,27,2,0.03281,0.00197,0.00027,2e-05,54449,3959353,177660,22.28
3410,207,2020.04.28,129,10,0.0341,0.00207,0.00129,0.0001,54449,3959353,177660,22.28
3473,214,2020.04.29,63,7,0.03473,0.00214,0.00063,7e-05,54449,3959353,177660,22.28
3618,222,2020.04.30,145,8,0.03618,0.00222,0.00145,8e-05,54449,3959353,177660,22.28
3748,230,2020.05.01,130,8,0.03748,0.0023,0.0013,8e-05,54449,3959353,177660,22.28
3851,238,2020.05.02,103,8,0.03851,0.00238,0.00103,8e-05,54449,3959353,177660,22.28
3972,238,2020.05.03,121,0,0.03972,0.00238,0.00121,0.0,54449,3959353,177660,22.28
4044,238,2020.05.04,72,0,0.04044,0.00238,0.00072,0.0,54449,3959353,177660,22.28
4127,247,2020.05.05,83,9,0.04127,0.00247,0.00083,9e-05,54449,3959353,177660,22.28
4202,253,2020.05.06,75,6,0.04202,0.00253,0.00075,6e-05,54449,3959353,177660,22.28
4330,260,2020.05.07,128,7,0.0433,0.0026,0.00128,7e-05,54449,3959353,177660,22.28
4424,266,2020.05.08,94,6,0.04424,0.00266,0.00094,6e-05,54449,3959353,177660,22.28
4490,270,2020.05.09,66,4,0.0449,0.0027,0.00066,4e-05,54449,3959353,177660,22.28
4589,272,2020.05.10,99,2,0.04589,0.00272,0.00099,2e-05,54449,3959353,177660,22.28
4613,274,2020.05.11,24,2,0.04613,0.00274,0.00024,2e-05,54449,3959353,177660,22.28
4732,278,2020.05.12,119,4,0.04732,0.00278,0.00119,4e-05,54449,3959353,177660,22.28
4858,278,2020.05.13,126,0,0.04858,0.00278,0.00126,0.0,54449,3959353,177660,22.28
4963,284,2020.05.14,105,6,0.04963,0.00284,0.00105,6e-05,54449,3959353,177660,22.28
5087,285,2020.05.15,124,1,0.05087,0.00285,0.00124,1e-05,54449,3959353,177660,22.28
5237,288,2020.05.16,150,3,0.05237,0.00288,0.0015,3e-05,54449,3959353,177660,22.28
5310,288,2020.05.17,73,0,0.0531,0.00288,0.00073,0.0,54449,3959353,177660,22.28
5398,288,2020.05.18,88,0,0.05398,0.00288,0.00088,0.0,54449,3959353,177660,22.28
5489,293,2020.05.19,91,5,0.05489,0.00293,0.00091,5e-05,54449,3959353,177660,22.28
5532,299,2020.05.20,43,6,0.05532,0.00299,0.00043,6e-05,54449,3959353,177660,22.28
5680,304,2020.05.21,148,5,0.0568,0.00304,0.00148,5e-05,54449,3959353,177660,22.28
5849,307,2020.05.22,169,3,0.05849,0.00307,0.00169,3e-05,54449,3959353,177660,22.28
5960,311,2020.05.23,111,4,0.0596,0.00311,0.00111,4e-05,54449,3959353,177660,22.28
6037,311,2020.05.24,77,0,0.06037,0.00311,0.00077,0.0,54449,3959353,177660,22.28
6090,313,2020.05.25,53,2,0.0609,0.00313,0.00053,2e-05,54449,3959353,177660,22.28
6138,318,2020.05.26,48,5,0.06138,0.00318,0.00048,5e-05,54449,3959353,177660,22.28
6229,322,2020.05.27,91,4,0.06229,0.00322,0.00091,4e-05,54449,3959353,177660,22.28
6273,325,2020.05.28,44,3,0.06273,0.00325,0.00044,3e-05,54449,3959353,177660,22.28
6338,329,2020.05.29,65,4,0.06338,0.00329,0.00065,4e-05,54449,3959353,177660,22.28
6418,334,2020.05.30,80,5,0.06418,0.00334,0.0008,5e-05,54449,3959353,177660,22.28
6418,334,2020.05.31,0,0,0.06418,0.00334,0.0,0.0,54449,3959353,177660,22.28
6573,334,2020.06.01,155,0,0.06573,0.00334,0.00155,0.0,54449,3959353,177660,22.28
6692,339,2020.06.02,119,5,0.06692,0.00339,0.00119,5e-05,54449,3959353,177660,22.28
6805,341,2020.06.03,113,2,0.06805,0.00341,0.00113,2e-05,54449,3959353,177660,22.28
6907,344,2020.06.04,102,3,0.06907,0.00344,0.00102,3e-05,54449,3959353,177660,22.28
7007,345,2020.06.05,100,1,0.07007,0.00345,0.001,1e-05,54449,3959353,177660,22.28
7059,347,2020.06.06,52,2,0.07059,0.00347,0.00052,2e-05,54449,3959353,177660,22.28
7150,348,2020.06.07,91,1,0.0715,0.00348,0.00091,1e-05,54449,3959353,177660,22.28
7205,348,2020.06.08,55,0,0.07205,0.00348,0.00055,0.0,54449,3959353,177660,22.28
7363,354,2020.06.09,158,6,0.07363,0.00354,0.00158,6e-05,54449,3959353,177660,22.28
7483,356,2020.06.10,120,2,0.07483,0.00356,0.0012,2e-05,54449,3959353,177660,22.28
7626,358,2020.06.11,143,2,0.07626,0.00358,0.00143,2e-05,54449,3959353,177660,22.28
7849,360,2020.06.12,223,2,0.07849,0.0036,0.00223,2e-05,54449,3959353,177660,22.28
8073,359,2020.06.13,224,-1,0.08073,0.00359,0.00224,-1e-05,54449,3959353,177660,22.28
8231,359,2020.06.14,158,0,0.08231,0.00359,0.00158,0.0,54449,3959353,177660,22.28
8417,359,2020.06.15,186,0,0.08417,0.00359,0.00186,0.0,54449,3959353,177660,22.28
8645,363,2020.06.16,228,4,0.08645,0.00363,0.00228,4e-05,54449,3959353,177660,22.28
8904,364,2020.06.17,259,1,0.08904,0.00364,0.00259,1e-05,54449,3959353,177660,22.28
9355,366,2020.06.18,451,2,0.09355,0.00366,0.00451,2e-05,54449,3959353,177660,22.28
9707,367,2020.06.19,352,1,0.09707,0.00367,0.00352,1e-05,54449,3959353,177660,22.28
10038,368,2020.06.20,331,1,0.10038,0.00368,0.00331,1e-05,54449,3959353,177660,22.28
10516,369,2020.06.21,478,1,0.10516,0.00369,0.00478,1e-05,54449,3959353,177660,22.28
10734,369,2020.06.22,218,0,0.10734,0.00369,0.00218,0.0,54449,3959353,177660,22.28
11031,371,2020.06.23,297,2,0.11031,0.00371,0.00297,2e-05,54449,3959353,177660,22.28
