Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1527,52,2020.04.12,1527,52,0.01527,0.00052,0.01527,0.00052,67058,4237256,248608,17.04
1584,53,2020.04.13,57,1,0.01584,0.00053,0.00057,1e-05,67058,4237256,248608,17.04
1633,55,2020.04.14,49,2,0.01633,0.00055,0.00049,2e-05,67058,4237256,248608,17.04
1663,58,2020.04.15,30,3,0.01663,0.00058,0.0003,3e-05,67058,4237256,248608,17.04
1736,64,2020.04.16,73,6,0.01736,0.00064,0.00073,6e-05,67058,4237256,248608,17.04
1785,70,2020.04.17,49,6,0.01785,0.0007,0.00049,6e-05,67058,4237256,248608,17.04
1844,72,2020.04.18,59,2,0.01844,0.00072,0.00059,2e-05,67058,4237256,248608,17.04
1910,74,2020.04.19,66,2,0.0191,0.00074,0.00066,2e-05,67058,4237256,248608,17.04
1957,75,2020.04.20,47,1,0.01957,0.00075,0.00047,1e-05,67058,4237256,248608,17.04
2004,78,2020.04.21,47,3,0.02004,0.00078,0.00047,3e-05,67058,4237256,248608,17.04
2059,78,2020.04.22,55,0,0.02059,0.00078,0.00055,0.0,67058,4237256,248608,17.04
2127,83,2020.04.23,68,5,0.02127,0.00083,0.00068,5e-05,67058,4237256,248608,17.04
2177,86,2020.04.24,50,3,0.02177,0.00086,0.0005,3e-05,67058,4237256,248608,17.04
2253,87,2020.04.25,76,1,0.02253,0.00087,0.00076,1e-05,67058,4237256,248608,17.04
2311,92,2020.04.26,58,5,0.02311,0.00092,0.00058,5e-05,67058,4237256,248608,17.04
2354,92,2020.04.27,43,0,0.02354,0.00092,0.00043,0.0,67058,4237256,248608,17.04
2385,99,2020.04.28,31,7,0.02385,0.00099,0.00031,7e-05,67058,4237256,248608,17.04
2446,101,2020.04.29,61,2,0.02446,0.00101,0.00061,2e-05,67058,4237256,248608,17.04
2510,103,2020.04.30,64,2,0.0251,0.00103,0.00064,2e-05,67058,4237256,248608,17.04
2579,104,2020.05.01,69,1,0.02579,0.00104,0.00069,1e-05,67058,4237256,248608,17.04
2635,109,2020.05.02,56,5,0.02635,0.00109,0.00056,5e-05,67058,4237256,248608,17.04
2680,109,2020.05.03,45,0,0.0268,0.00109,0.00045,0.0,67058,4237256,248608,17.04
2759,109,2020.05.04,79,0,0.02759,0.00109,0.00079,0.0,67058,4237256,248608,17.04
2839,113,2020.05.05,80,4,0.02839,0.00113,0.0008,4e-05,67058,4237256,248608,17.04
2916,115,2020.05.06,77,2,0.02916,0.00115,0.00077,2e-05,67058,4237256,248608,17.04
2989,121,2020.05.07,73,6,0.02989,0.00121,0.00073,6e-05,67058,4237256,248608,17.04
3068,124,2020.05.08,79,3,0.03068,0.00124,0.00079,3e-05,67058,4237256,248608,17.04
3160,127,2020.05.09,92,3,0.0316,0.00127,0.00092,3e-05,67058,4237256,248608,17.04
3228,127,2020.05.10,68,0,0.03228,0.00127,0.00068,0.0,67058,4237256,248608,17.04
3286,130,2020.05.11,58,3,0.03286,0.0013,0.00058,3e-05,67058,4237256,248608,17.04
3358,130,2020.05.12,72,0,0.03358,0.0013,0.00072,0.0,67058,4237256,248608,17.04
3416,134,2020.05.13,58,4,0.03416,0.00134,0.00058,4e-05,67058,4237256,248608,17.04
3479,137,2020.05.14,63,3,0.03479,0.00137,0.00063,3e-05,67058,4237256,248608,17.04
3541,137,2020.05.15,62,0,0.03541,0.00137,0.00062,0.0,67058,4237256,248608,17.04
3612,137,2020.05.16,71,0,0.03612,0.00137,0.00071,0.0,67058,4237256,248608,17.04
3623,137,2020.05.17,11,0,0.03623,0.00137,0.00011,0.0,67058,4237256,248608,17.04
3687,138,2020.05.18,64,1,0.03687,0.00138,0.00064,1e-05,67058,4237256,248608,17.04
3726,140,2020.05.19,39,2,0.03726,0.0014,0.00039,2e-05,67058,4237256,248608,17.04
3801,144,2020.05.20,75,4,0.03801,0.00144,0.00075,4e-05,67058,4237256,248608,17.04
3817,145,2020.05.21,16,1,0.03817,0.00145,0.00016,1e-05,67058,4237256,248608,17.04
3864,147,2020.05.22,47,2,0.03864,0.00147,0.00047,2e-05,67058,4237256,248608,17.04
3888,147,2020.05.23,24,0,0.03888,0.00147,0.00024,0.0,67058,4237256,248608,17.04
3927,148,2020.05.24,39,1,0.03927,0.00148,0.00039,1e-05,67058,4237256,248608,17.04
3949,148,2020.05.25,22,0,0.03949,0.00148,0.00022,0.0,67058,4237256,248608,17.04
3967,148,2020.05.26,18,0,0.03967,0.00148,0.00018,0.0,67058,4237256,248608,17.04
4038,148,2020.05.27,71,0,0.04038,0.00148,0.00071,0.0,67058,4237256,248608,17.04
4086,151,2020.05.28,48,3,0.04086,0.00151,0.00048,3e-05,67058,4237256,248608,17.04
4131,151,2020.05.29,45,0,0.04131,0.00151,0.00045,0.0,67058,4237256,248608,17.04
4185,153,2020.05.30,54,2,0.04185,0.00153,0.00054,2e-05,67058,4237256,248608,17.04
4243,153,2020.05.31,58,0,0.04243,0.00153,0.00058,0.0,67058,4237256,248608,17.04
4302,154,2020.06.01,59,1,0.04302,0.00154,0.00059,1e-05,67058,4237256,248608,17.04
4335,157,2020.06.02,33,3,0.04335,0.00157,0.00033,3e-05,67058,4237256,248608,17.04
4399,159,2020.06.03,64,2,0.04399,0.00159,0.00064,2e-05,67058,4237256,248608,17.04
4474,159,2020.06.04,75,0,0.04474,0.00159,0.00075,0.0,67058,4237256,248608,17.04
4570,161,2020.06.05,96,2,0.0457,0.00161,0.00096,2e-05,67058,4237256,248608,17.04
4570,161,2020.06.06,0,0,0.0457,0.00161,0.0,0.0,67058,4237256,248608,17.04
4662,163,2020.06.07,92,2,0.04662,0.00163,0.00092,2e-05,67058,4237256,248608,17.04
4922,164,2020.06.08,260,1,0.04922,0.00164,0.0026,1e-05,67058,4237256,248608,17.04
4988,169,2020.06.09,66,5,0.04988,0.00169,0.00066,5e-05,67058,4237256,248608,17.04
5060,169,2020.06.10,72,0,0.0506,0.00169,0.00072,0.0,67058,4237256,248608,17.04
5237,171,2020.06.11,177,2,0.05237,0.00171,0.00177,2e-05,67058,4237256,248608,17.04
5377,173,2020.06.12,140,2,0.05377,0.00173,0.0014,2e-05,67058,4237256,248608,17.04
5377,173,2020.06.13,0,0,0.05377,0.00173,0.0,0.0,67058,4237256,248608,17.04
5377,173,2020.06.14,0,0,0.05377,0.00173,0.0,0.0,67058,4237256,248608,17.04
5820,180,2020.06.15,443,7,0.0582,0.0018,0.00443,7e-05,67058,4237256,248608,17.04
6098,182,2020.06.16,278,2,0.06098,0.00182,0.00278,2e-05,67058,4237256,248608,17.04
6218,183,2020.06.17,120,1,0.06218,0.00183,0.0012,1e-05,67058,4237256,248608,17.04
6366,187,2020.06.18,148,4,0.06366,0.00187,0.00148,4e-05,67058,4237256,248608,17.04
6572,188,2020.06.19,206,1,0.06572,0.00188,0.00206,1e-05,67058,4237256,248608,17.04
6572,188,2020.06.20,0,0,0.06572,0.00188,0.0,0.0,67058,4237256,248608,17.04
6572,188,2020.06.21,0,0,0.06572,0.00188,0.0,0.0,67058,4237256,248608,17.04
7083,192,2020.06.22,511,4,0.07083,0.00192,0.00511,4e-05,67058,4237256,248608,17.04
7274,192,2020.06.23,191,0,0.07274,0.00192,0.00191,0.0,67058,4237256,248608,17.04
7444,195,2020.06.24,170,3,0.07444,0.00195,0.0017,3e-05,67058,4237256,248608,17.04
7568,197,2020.06.25,124,2,0.07568,0.00197,0.00124,2e-05,67058,4237256,248608,17.04
7818,202,2020.06.26,250,5,0.07818,0.00202,0.0025,5e-05,67058,4237256,248608,17.04
8094,202,2020.06.27,276,0,0.08094,0.00202,0.00276,0.0,67058,4237256,248608,17.04
8341,202,2020.06.28,247,0,0.08341,0.00202,0.00247,0.0,67058,4237256,248608,17.04
8485,204,2020.06.29,144,2,0.08485,0.00204,0.00144,2e-05,67058,4237256,248608,17.04
8656,207,2020.06.30,171,3,0.08656,0.00207,0.00171,3e-05,67058,4237256,248608,17.04
8931,208,2020.07.01,275,1,0.08931,0.00208,0.00275,1e-05,67058,4237256,248608,17.04
9294,209,2020.07.02,363,1,0.09294,0.00209,0.00363,1e-05,67058,4237256,248608,17.04
9636,209,2020.07.03,342,0,0.09636,0.00209,0.00342,0.0,67058,4237256,248608,17.04
9930,213,2020.07.04,294,4,0.0993,0.00213,0.00294,4e-05,67058,4237256,248608,17.04
10230,215,2020.07.05,300,2,0.1023,0.00215,0.003,2e-05,67058,4237256,248608,17.04
10395,215,2020.07.06,165,0,0.10395,0.00215,0.00165,0.0,67058,4237256,248608,17.04
10605,220,2020.07.07,210,5,0.10605,0.0022,0.0021,5e-05,67058,4237256,248608,17.04
10817,224,2020.07.08,212,4,0.10817,0.00224,0.00212,4e-05,67058,4237256,248608,17.04
11188,230,2020.07.09,371,6,0.11188,0.0023,0.00371,6e-05,67058,4237256,248608,17.04
11454,232,2020.07.10,266,2,0.11454,0.00232,0.00266,2e-05,67058,4237256,248608,17.04
11851,232,2020.07.11,397,0,0.11851,0.00232,0.00397,0.0,67058,4237256,248608,17.04
12170,234,2020.07.12,319,2,0.1217,0.00234,0.00319,2e-05,67058,4237256,248608,17.04
12438,237,2020.07.13,268,3,0.12438,0.00237,0.00268,3e-05,67058,4237256,248608,17.04
12805,244,2020.07.14,367,7,0.12805,0.00244,0.00367,7e-05,67058,4237256,248608,17.04
13081,247,2020.07.15,276,3,0.13081,0.00247,0.00276,3e-05,67058,4237256,248608,17.04
13509,249,2020.07.16,428,2,0.13509,0.00249,0.00428,2e-05,67058,4237256,248608,17.04
13802,254,2020.07.17,293,5,0.13802,0.00254,0.00293,5e-05,67058,4237256,248608,17.04
14149,257,2020.07.18,347,3,0.14149,0.00257,0.00347,3e-05,67058,4237256,248608,17.04
14579,260,2020.07.19,430,3,0.14579,0.0026,0.0043,3e-05,67058,4237256,248608,17.04
14847,262,2020.07.20,268,2,0.14847,0.00262,0.00268,2e-05,67058,4237256,248608,17.04
15139,269,2020.07.21,292,7,0.15139,0.00269,0.00292,7e-05,67058,4237256,248608,17.04
15393,271,2020.07.22,254,2,0.15393,0.00271,0.00254,2e-05,67058,4237256,248608,17.04
15713,273,2020.07.23,320,2,0.15713,0.00273,0.0032,2e-05,67058,4237256,248608,17.04
16104,282,2020.07.24,391,9,0.16104,0.00282,0.00391,9e-05,67058,4237256,248608,17.04
16104,282,2020.07.25,0,0,0.16104,0.00282,0.0,0.0,67058,4237256,248608,17.04
16758,289,2020.07.26,654,7,0.16758,0.00289,0.00654,7e-05,67058,4237256,248608,17.04
17088,289,2020.07.27,330,0,0.17088,0.00289,0.0033,0.0,67058,4237256,248608,17.04
17408,303,2020.07.28,320,14,0.17408,0.00303,0.0032,0.00014,67058,4237256,248608,17.04
17721,311,2020.07.29,313,8,0.17721,0.00311,0.00313,8e-05,67058,4237256,248608,17.04
18131,316,2020.07.30,410,5,0.18131,0.00316,0.0041,5e-05,67058,4237256,248608,17.04
18492,322,2020.07.31,361,6,0.18492,0.00322,0.00361,6e-05,67058,4237256,248608,17.04
18817,325,2020.08.01,325,3,0.18817,0.00325,0.00325,3e-05,67058,4237256,248608,17.04
19097,326,2020.08.02,280,1,0.19097,0.00326,0.0028,1e-05,67058,4237256,248608,17.04
19366,328,2020.08.03,269,2,0.19366,0.00328,0.00269,2e-05,67058,4237256,248608,17.04
19699,333,2020.08.04,333,5,0.19699,0.00333,0.00333,5e-05,67058,4237256,248608,17.04
19978,338,2020.08.05,279,5,0.19978,0.00338,0.00279,5e-05,67058,4237256,248608,17.04
20224,339,2020.08.06,246,1,0.20224,0.00339,0.00246,1e-05,67058,4237256,248608,17.04
20635,348,2020.08.07,411,9,0.20635,0.00348,0.00411,9e-05,67058,4237256,248608,17.04
21010,355,2020.08.08,375,7,0.2101,0.00355,0.00375,7e-05,67058,4237256,248608,17.04
21272,356,2020.08.09,262,1,0.21272,0.00356,0.00262,1e-05,67058,4237256,248608,17.04
21488,357,2020.08.10,216,1,0.21488,0.00357,0.00216,1e-05,67058,4237256,248608,17.04
21774,368,2020.08.11,286,11,0.21774,0.00368,0.00286,0.00011,67058,4237256,248608,17.04
22022,375,2020.08.12,248,7,0.22022,0.00375,0.00248,7e-05,67058,4237256,248608,17.04
22300,383,2020.08.13,278,8,0.223,0.00383,0.00278,8e-05,67058,4237256,248608,17.04
22613,385,2020.08.14,313,2,0.22613,0.00385,0.00313,2e-05,67058,4237256,248608,17.04
23018,386,2020.08.15,405,1,0.23018,0.00386,0.00405,1e-05,67058,4237256,248608,17.04
