Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1527,52,2020.04.12,1527,52,67058,4237256,248608,17.04
1584,53,2020.04.13,57,1,67058,4237256,248608,17.04
1633,55,2020.04.14,49,2,67058,4237256,248608,17.04
1663,58,2020.04.15,30,3,67058,4237256,248608,17.04
1736,64,2020.04.16,73,6,67058,4237256,248608,17.04
1785,70,2020.04.17,49,6,67058,4237256,248608,17.04
1844,72,2020.04.18,59,2,67058,4237256,248608,17.04
1910,74,2020.04.19,66,2,67058,4237256,248608,17.04
1957,75,2020.04.20,47,1,67058,4237256,248608,17.04
2004,78,2020.04.21,47,3,67058,4237256,248608,17.04
2059,78,2020.04.22,55,0,67058,4237256,248608,17.04
2127,83,2020.04.23,68,5,67058,4237256,248608,17.04
2177,86,2020.04.24,50,3,67058,4237256,248608,17.04
2253,87,2020.04.25,76,1,67058,4237256,248608,17.04
2311,92,2020.04.26,58,5,67058,4237256,248608,17.04
2354,92,2020.04.27,43,0,67058,4237256,248608,17.04
2385,99,2020.04.28,31,7,67058,4237256,248608,17.04
2446,101,2020.04.29,61,2,67058,4237256,248608,17.04
2510,103,2020.04.30,64,2,67058,4237256,248608,17.04
2579,104,2020.05.01,69,1,67058,4237256,248608,17.04
2635,109,2020.05.02,56,5,67058,4237256,248608,17.04
2680,109,2020.05.03,45,0,67058,4237256,248608,17.04
2759,109,2020.05.04,79,0,67058,4237256,248608,17.04
2839,113,2020.05.05,80,4,67058,4237256,248608,17.04
2916,115,2020.05.06,77,2,67058,4237256,248608,17.04
2989,121,2020.05.07,73,6,67058,4237256,248608,17.04
3068,124,2020.05.08,79,3,67058,4237256,248608,17.04
3160,127,2020.05.09,92,3,67058,4237256,248608,17.04
3228,127,2020.05.10,68,0,67058,4237256,248608,17.04
3286,130,2020.05.11,58,3,67058,4237256,248608,17.04
3358,130,2020.05.12,72,0,67058,4237256,248608,17.04
3416,134,2020.05.13,58,4,67058,4237256,248608,17.04
3479,137,2020.05.14,63,3,67058,4237256,248608,17.04
3541,137,2020.05.15,62,0,67058,4237256,248608,17.04
3612,137,2020.05.16,71,0,67058,4237256,248608,17.04
3623,137,2020.05.17,11,0,67058,4237256,248608,17.04
3687,138,2020.05.18,64,1,67058,4237256,248608,17.04
3726,140,2020.05.19,39,2,67058,4237256,248608,17.04
3801,144,2020.05.20,75,4,67058,4237256,248608,17.04
3817,145,2020.05.21,16,1,67058,4237256,248608,17.04
3864,147,2020.05.22,47,2,67058,4237256,248608,17.04
3888,147,2020.05.23,24,0,67058,4237256,248608,17.04
3927,148,2020.05.24,39,1,67058,4237256,248608,17.04
3949,148,2020.05.25,22,0,67058,4237256,248608,17.04
3967,148,2020.05.26,18,0,67058,4237256,248608,17.04
4038,148,2020.05.27,71,0,67058,4237256,248608,17.04
4086,151,2020.05.28,48,3,67058,4237256,248608,17.04
4131,151,2020.05.29,45,0,67058,4237256,248608,17.04
4185,153,2020.05.30,54,2,67058,4237256,248608,17.04
4243,153,2020.05.31,58,0,67058,4237256,248608,17.04
4302,154,2020.06.01,59,1,67058,4237256,248608,17.04
4335,157,2020.06.02,33,3,67058,4237256,248608,17.04
4399,159,2020.06.03,64,2,67058,4237256,248608,17.04
4474,159,2020.06.04,75,0,67058,4237256,248608,17.04
4570,161,2020.06.05,96,2,67058,4237256,248608,17.04
4570,161,2020.06.06,0,0,67058,4237256,248608,17.04
4662,163,2020.06.07,92,2,67058,4237256,248608,17.04
4922,164,2020.06.08,260,1,67058,4237256,248608,17.04
4988,169,2020.06.09,66,5,67058,4237256,248608,17.04
