Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
23219,572,2020.04.12,23219,572,63463,13002700,115883,112.2
24505,610,2020.04.13,1286,38,63463,13002700,115883,112.2
25612,716,2020.04.14,1107,106,63463,13002700,115883,112.2
26841,803,2020.04.15,1229,87,63463,13002700,115883,112.2
28033,877,2020.04.16,1192,74,63463,13002700,115883,112.2
29855,960,2020.04.17,1822,83,63463,13002700,115883,112.2
31671,1081,2020.04.18,1816,121,63463,13002700,115883,112.2
32938,1320,2020.04.19,1267,239,63463,13002700,115883,112.2
33833,1397,2020.04.20,895,77,63463,13002700,115883,112.2
35077,1651,2020.04.21,1244,254,63463,13002700,115883,112.2
36420,1715,2020.04.22,1343,64,63463,13002700,115883,112.2
38274,1771,2020.04.23,1854,56,63463,13002700,115883,112.2
39915,1792,2020.04.24,1641,21,63463,13002700,115883,112.2
41460,1845,2020.04.25,1545,53,63463,13002700,115883,112.2
42784,1873,2020.04.26,1324,28,63463,13002700,115883,112.2
43695,1954,2020.04.27,911,81,63463,13002700,115883,112.2
45199,2116,2020.04.28,1504,162,63463,13002700,115883,112.2
46372,2432,2020.04.29,1173,316,63463,13002700,115883,112.2
47953,2529,2020.04.30,1581,97,63463,13002700,115883,112.2
49646,2694,2020.05.01,1693,165,63463,13002700,115883,112.2
50995,2753,2020.05.02,1349,59,63463,13002700,115883,112.2
52044,2785,2020.05.03,1049,32,63463,13002700,115883,112.2
52999,2912,2020.05.04,955,127,63463,13002700,115883,112.2
53878,3227,2020.05.05,879,315,63463,13002700,115883,112.2
54846,3388,2020.05.06,968,161,63463,13002700,115883,112.2
55948,3628,2020.05.07,1102,240,63463,13002700,115883,112.2
57369,3750,2020.05.08,1421,122,63463,13002700,115883,112.2
58462,3809,2020.05.09,1093,59,63463,13002700,115883,112.2
59877,3845,2020.05.10,1415,36,63463,13002700,115883,112.2
60469,3873,2020.05.11,592,28,63463,13002700,115883,112.2
61257,3954,2020.05.12,788,81,63463,13002700,115883,112.2
62018,4130,2020.05.13,761,176,63463,13002700,115883,112.2
62934,4311,2020.05.14,916,181,63463,13002700,115883,112.2
63943,4444,2020.05.15,1009,133,63463,13002700,115883,112.2
65044,4505,2020.05.16,1101,61,63463,13002700,115883,112.2
65743,4523,2020.05.17,699,18,63463,13002700,115883,112.2
66521,4538,2020.05.18,778,15,63463,13002700,115883,112.2
67086,4654,2020.05.19,565,116,63463,13002700,115883,112.2
67855,4795,2020.05.20,769,141,63463,13002700,115883,112.2
68828,4896,2020.05.21,973,101,63463,13002700,115883,112.2
69795,5040,2020.05.22,967,144,63463,13002700,115883,112.2
70559,5140,2020.05.23,764,100,63463,13002700,115883,112.2
71266,5165,2020.05.24,707,25,63463,13002700,115883,112.2
71827,5180,2020.05.25,561,15,63463,13002700,115883,112.2
72295,5198,2020.05.26,468,18,63463,13002700,115883,112.2
72992,5294,2020.05.27,697,96,63463,13002700,115883,112.2
73677,5394,2020.05.28,685,100,63463,13002700,115883,112.2
74392,5481,2020.05.29,715,87,63463,13002700,115883,112.2
75115,5554,2020.05.30,723,73,63463,13002700,115883,112.2
75663,5573,2020.05.31,548,19,63463,13002700,115883,112.2
76045,5587,2020.06.01,382,14,63463,13002700,115883,112.2
76590,5686,2020.06.02,545,99,63463,13002700,115883,112.2
77133,5759,2020.06.03,543,73,63463,13002700,115883,112.2
77677,5842,2020.06.04,544,83,63463,13002700,115883,112.2
78149,5907,2020.06.05,472,65,63463,13002700,115883,112.2
78885,5940,2020.06.06,736,33,63463,13002700,115883,112.2
79314,5953,2020.06.07,429,13,63463,13002700,115883,112.2
79661,5964,2020.06.08,347,11,63463,13002700,115883,112.2
80165,6020,2020.06.09,504,56,63463,13002700,115883,112.2
80594,6070,2020.06.10,429,50,63463,13002700,115883,112.2
81139,6122,2020.06.11,545,52,63463,13002700,115883,112.2
81777,6170,2020.06.12,638,48,63463,13002700,115883,112.2
82222,6221,2020.06.13,445,51,63463,13002700,115883,112.2
82563,6228,2020.06.14,341,7,63463,13002700,115883,112.2
82896,6256,2020.06.15,333,28,63463,13002700,115883,112.2
83220,6287,2020.06.16,324,31,63463,13002700,115883,112.2
83588,6330,2020.06.17,368,43,63463,13002700,115883,112.2
84030,6371,2020.06.18,442,41,63463,13002700,115883,112.2
84540,6408,2020.06.19,510,37,63463,13002700,115883,112.2
85020,6427,2020.06.20,480,19,63463,13002700,115883,112.2
85489,6432,2020.06.21,469,5,63463,13002700,115883,112.2
85939,6436,2020.06.22,450,4,63463,13002700,115883,112.2
86524,6475,2020.06.23,585,39,63463,13002700,115883,112.2
87022,6528,2020.06.24,498,53,63463,13002700,115883,112.2
87595,6567,2020.06.25,573,39,63463,13002700,115883,112.2
88211,6588,2020.06.26,616,21,63463,13002700,115883,112.2
88822,6612,2020.06.27,611,24,63463,13002700,115883,112.2
89309,6616,2020.06.28,487,4,63463,13002700,115883,112.2
89867,6625,2020.06.29,558,9,63463,13002700,115883,112.2
90473,6662,2020.06.30,606,37,63463,13002700,115883,112.2
91110,6695,2020.07.01,637,33,63463,13002700,115883,112.2
91928,6720,2020.07.02,818,25,63463,13002700,115883,112.2
92700,6753,2020.07.03,772,33,63463,13002700,115883,112.2
93365,6756,2020.07.04,665,3,63463,13002700,115883,112.2
93924,6760,2020.07.05,559,4,63463,13002700,115883,112.2
94439,6762,2020.07.06,515,2,63463,13002700,115883,112.2
95242,6794,2020.07.07,803,32,63463,13002700,115883,112.2
96143,6817,2020.07.08,901,23,63463,13002700,115883,112.2
96891,6853,2020.07.09,748,36,63463,13002700,115883,112.2
97807,6884,2020.07.10,916,31,63463,13002700,115883,112.2
98634,6902,2020.07.11,827,18,63463,13002700,115883,112.2
99294,6909,2020.07.12,660,7,63463,13002700,115883,112.2
99697,6919,2020.07.13,403,10,63463,13002700,115883,112.2
100611,6940,2020.07.14,914,21,63463,13002700,115883,112.2
101599,6965,2020.07.15,988,25,63463,13002700,115883,112.2
102429,6991,2020.07.16,830,26,63463,13002700,115883,112.2
103466,7012,2020.07.17,1037,21,63463,13002700,115883,112.2
104257,7024,2020.07.18,791,12,63463,13002700,115883,112.2
105029,7033,2020.07.19,772,9,63463,13002700,115883,112.2
105769,7036,2020.07.20,740,3,63463,13002700,115883,112.2
106798,7056,2020.07.21,1029,20,63463,13002700,115883,112.2
107576,7082,2020.07.22,778,26,63463,13002700,115883,112.2
108477,7098,2020.07.23,901,16,63463,13002700,115883,112.2
109668,7120,2020.07.24,1191,22,63463,13002700,115883,112.2
110771,7129,2020.07.25,1103,9,63463,13002700,115883,112.2
111589,7132,2020.07.26,818,3,63463,13002700,115883,112.2
112357,7137,2020.07.27,768,5,63463,13002700,115883,112.2
113447,7161,2020.07.28,1090,24,63463,13002700,115883,112.2
