Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
23219,572,2020.04.12,23219,572,0.23219,0.00572,0.23219,0.00572,63463,13002700,115883,112.2
24505,610,2020.04.13,1286,38,0.24505,0.0061,0.01286,0.00038,63463,13002700,115883,112.2
25612,716,2020.04.14,1107,106,0.25612,0.00716,0.01107,0.00106,63463,13002700,115883,112.2
26841,803,2020.04.15,1229,87,0.26841,0.00803,0.01229,0.00087,63463,13002700,115883,112.2
28033,877,2020.04.16,1192,74,0.28033,0.00877,0.01192,0.00074,63463,13002700,115883,112.2
29855,960,2020.04.17,1822,83,0.29855,0.0096,0.01822,0.00083,63463,13002700,115883,112.2
31671,1081,2020.04.18,1816,121,0.31671,0.01081,0.01816,0.00121,63463,13002700,115883,112.2
32938,1320,2020.04.19,1267,239,0.32938,0.0132,0.01267,0.00239,63463,13002700,115883,112.2
33833,1397,2020.04.20,895,77,0.33833,0.01397,0.00895,0.00077,63463,13002700,115883,112.2
35077,1651,2020.04.21,1244,254,0.35077,0.01651,0.01244,0.00254,63463,13002700,115883,112.2
36420,1715,2020.04.22,1343,64,0.3642,0.01715,0.01343,0.00064,63463,13002700,115883,112.2
38274,1771,2020.04.23,1854,56,0.38274,0.01771,0.01854,0.00056,63463,13002700,115883,112.2
39915,1792,2020.04.24,1641,21,0.39915,0.01792,0.01641,0.00021,63463,13002700,115883,112.2
41460,1845,2020.04.25,1545,53,0.4146,0.01845,0.01545,0.00053,63463,13002700,115883,112.2
42784,1873,2020.04.26,1324,28,0.42784,0.01873,0.01324,0.00028,63463,13002700,115883,112.2
43695,1954,2020.04.27,911,81,0.43695,0.01954,0.00911,0.00081,63463,13002700,115883,112.2
45199,2116,2020.04.28,1504,162,0.45199,0.02116,0.01504,0.00162,63463,13002700,115883,112.2
46372,2432,2020.04.29,1173,316,0.46372,0.02432,0.01173,0.00316,63463,13002700,115883,112.2
47953,2529,2020.04.30,1581,97,0.47953,0.02529,0.01581,0.00097,63463,13002700,115883,112.2
49646,2694,2020.05.01,1693,165,0.49646,0.02694,0.01693,0.00165,63463,13002700,115883,112.2
50995,2753,2020.05.02,1349,59,0.50995,0.02753,0.01349,0.00059,63463,13002700,115883,112.2
52044,2785,2020.05.03,1049,32,0.52044,0.02785,0.01049,0.00032,63463,13002700,115883,112.2
52999,2912,2020.05.04,955,127,0.52999,0.02912,0.00955,0.00127,63463,13002700,115883,112.2
53878,3227,2020.05.05,879,315,0.53878,0.03227,0.00879,0.00315,63463,13002700,115883,112.2
54846,3388,2020.05.06,968,161,0.54846,0.03388,0.00968,0.00161,63463,13002700,115883,112.2
55948,3628,2020.05.07,1102,240,0.55948,0.03628,0.01102,0.0024,63463,13002700,115883,112.2
57369,3750,2020.05.08,1421,122,0.57369,0.0375,0.01421,0.00122,63463,13002700,115883,112.2
58462,3809,2020.05.09,1093,59,0.58462,0.03809,0.01093,0.00059,63463,13002700,115883,112.2
59877,3845,2020.05.10,1415,36,0.59877,0.03845,0.01415,0.00036,63463,13002700,115883,112.2
60469,3873,2020.05.11,592,28,0.60469,0.03873,0.00592,0.00028,63463,13002700,115883,112.2
61257,3954,2020.05.12,788,81,0.61257,0.03954,0.00788,0.00081,63463,13002700,115883,112.2
