Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2665,91,2020.04.12,2665,91,71169,1097379,2678,409.77
2665,100,2020.04.13,0,9,71169,1097379,2678,409.77
3251,108,2020.04.14,586,8,71169,1097379,2678,409.77
3251,125,2020.04.15,0,17,71169,1097379,2678,409.77
3529,139,2020.04.16,278,14,71169,1097379,2678,409.77
4177,160,2020.04.17,648,21,71169,1097379,2678,409.77
4491,175,2020.04.18,314,15,71169,1097379,2678,409.77
4706,186,2020.04.19,215,11,71169,1097379,2678,409.77
5090,196,2020.04.20,384,10,71169,1097379,2678,409.77
5500,214,2020.04.21,410,18,71169,1097379,2678,409.77
5841,232,2020.04.22,341,18,71169,1097379,2678,409.77
6256,247,2020.04.23,415,15,71169,1097379,2678,409.77
6699,262,2020.04.24,443,15,71169,1097379,2678,409.77
7129,276,2020.04.25,430,14,71169,1097379,2678,409.77
7439,290,2020.04.26,310,14,71169,1097379,2678,409.77
7708,300,2020.04.27,269,10,71169,1097379,2678,409.77
7927,322,2020.04.28,219,22,71169,1097379,2678,409.77
8247,340,2020.04.29,320,18,71169,1097379,2678,409.77
8621,364,2020.04.30,374,24,71169,1097379,2678,409.77
8962,378,2020.05.01,341,14,71169,1097379,2678,409.77
9289,402,2020.05.02,327,24,71169,1097379,2678,409.77
9477,423,2020.05.03,188,21,71169,1097379,2678,409.77
9652,441,2020.05.04,175,18,71169,1097379,2678,409.77
9933,457,2020.05.05,281,16,71169,1097379,2678,409.77
10205,478,2020.05.06,272,21,71169,1097379,2678,409.77
10530,499,2020.05.07,325,21,71169,1097379,2678,409.77
10779,521,2020.05.08,249,22,71169,1097379,2678,409.77
10989,536,2020.05.09,210,15,71169,1097379,2678,409.77
11274,550,2020.05.10,285,14,71169,1097379,2678,409.77
11450,565,2020.05.11,176,15,71169,1097379,2678,409.77
11614,587,2020.05.12,164,22,71169,1097379,2678,409.77
11835,600,2020.05.13,221,13,71169,1097379,2678,409.77
12016,615,2020.05.14,181,15,71169,1097379,2678,409.77
12219,629,2020.05.15,203,14,71169,1097379,2678,409.77
12434,644,2020.05.16,215,15,71169,1097379,2678,409.77
12674,654,2020.05.17,240,10,71169,1097379,2678,409.77
12795,672,2020.05.18,121,18,71169,1097379,2678,409.77
12951,683,2020.05.19,156,11,71169,1097379,2678,409.77
13356,705,2020.05.20,405,22,71169,1097379,2678,409.77
13571,725,2020.05.21,215,20,71169,1097379,2678,409.77
13736,736,2020.05.22,165,11,71169,1097379,2678,409.77
13952,749,2020.05.23,216,13,71169,1097379,2678,409.77
14065,757,2020.05.24,113,8,71169,1097379,2678,409.77
14065,767,2020.05.25,0,10,71169,1097379,2678,409.77
14210,782,2020.05.26,145,15,71169,1097379,2678,409.77
14353,792,2020.05.27,143,10,71169,1097379,2678,409.77
14494,800,2020.05.28,141,8,71169,1097379,2678,409.77
14635,812,2020.05.29,141,12,71169,1097379,2678,409.77
14819,824,2020.05.30,184,12,71169,1097379,2678,409.77
14928,827,2020.05.31,109,3,71169,1097379,2678,409.77
14991,832,2020.06.01,63,5,71169,1097379,2678,409.77
15112,842,2020.06.02,121,10,71169,1097379,2678,409.77
15219,853,2020.06.03,107,11,71169,1097379,2678,409.77
15325,865,2020.06.04,106,12,71169,1097379,2678,409.77
15441,876,2020.06.05,116,11,71169,1097379,2678,409.77
15441,882,2020.06.06,0,6,71169,1097379,2678,409.77
15441,886,2020.06.07,0,4,71169,1097379,2678,409.77
15642,890,2020.06.08,201,4,71169,1097379,2678,409.77
15691,891,2020.06.09,49,1,71169,1097379,2678,409.77
15756,895,2020.06.10,65,4,71169,1097379,2678,409.77
15862,901,2020.06.11,106,6,71169,1097379,2678,409.77
15947,903,2020.06.12,85,2,71169,1097379,2678,409.77
15947,906,2020.06.13,0,3,71169,1097379,2678,409.77
15947,909,2020.06.14,0,3,71169,1097379,2678,409.77
16093,914,2020.06.15,146,5,71169,1097379,2678,409.77
16164,922,2020.06.16,71,8,71169,1097379,2678,409.77
16213,928,2020.06.17,49,6,71169,1097379,2678,409.77
16269,935,2020.06.18,56,7,71169,1097379,2678,409.77
16337,938,2020.06.19,68,3,71169,1097379,2678,409.77
16337,942,2020.06.20,0,4,71169,1097379,2678,409.77
16337,944,2020.06.21,0,2,71169,1097379,2678,409.77
16459,946,2020.06.22,122,2,71169,1097379,2678,409.77
16533,953,2020.06.23,74,7,71169,1097379,2678,409.77
16606,958,2020.06.24,73,5,71169,1097379,2678,409.77
16640,959,2020.06.25,34,1,71169,1097379,2678,409.77
16661,960,2020.06.26,21,1,71169,1097379,2678,409.77
16661,965,2020.06.27,0,5,71169,1097379,2678,409.77
16661,971,2020.06.28,0,6,71169,1097379,2678,409.77
16764,972,2020.06.29,103,1,71169,1097379,2678,409.77
16813,977,2020.06.30,49,5,71169,1097379,2678,409.77
16853,978,2020.07.01,40,1,71169,1097379,2678,409.77
16941,981,2020.07.02,88,3,71169,1097379,2678,409.77
16991,984,2020.07.03,50,3,71169,1097379,2678,409.77
16991,986,2020.07.04,0,2,71169,1097379,2678,409.77
16991,988,2020.07.05,0,2,71169,1097379,2678,409.77
16991,992,2020.07.06,0,4,71169,1097379,2678,409.77
17154,994,2020.07.07,163,2,71169,1097379,2678,409.77
17204,994,2020.07.08,50,0,71169,1097379,2678,409.77
17243,994,2020.07.09,39,0,71169,1097379,2678,409.77
17312,997,2020.07.10,69,3,71169,1097379,2678,409.77
17312,1000,2020.07.11,0,3,71169,1097379,2678,409.77
17312,1003,2020.07.12,0,3,71169,1097379,2678,409.77
17487,1004,2020.07.13,175,1,71169,1097379,2678,409.77
17588,1005,2020.07.14,101,1,71169,1097379,2678,409.77
17640,1005,2020.07.15,52,0,71169,1097379,2678,409.77
17711,1006,2020.07.16,71,1,71169,1097379,2678,409.77
17793,1008,2020.07.17,82,2,71169,1097379,2678,409.77
17793,1012,2020.07.18,0,4,71169,1097379,2678,409.77
17793,1014,2020.07.19,0,2,71169,1097379,2678,409.77
17904,1016,2020.07.20,111,2,71169,1097379,2678,409.77
17986,1017,2020.07.21,82,1,71169,1097379,2678,409.77
18062,1018,2020.07.22,76,1,71169,1097379,2678,409.77
18148,1018,2020.07.23,86,0,71169,1097379,2678,409.77
