Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2665,91,2020.04.12,2665,91,0.02665,0.00091,0.02665,0.00091,71169,1097379,2678,409.77
2665,100,2020.04.13,0,9,0.02665,0.001,0.0,9e-05,71169,1097379,2678,409.77
3251,108,2020.04.14,586,8,0.03251,0.00108,0.00586,8e-05,71169,1097379,2678,409.77
3251,125,2020.04.15,0,17,0.03251,0.00125,0.0,0.00017,71169,1097379,2678,409.77
3529,139,2020.04.16,278,14,0.03529,0.00139,0.00278,0.00014,71169,1097379,2678,409.77
4177,160,2020.04.17,648,21,0.04177,0.0016,0.00648,0.00021,71169,1097379,2678,409.77
4491,175,2020.04.18,314,15,0.04491,0.00175,0.00314,0.00015,71169,1097379,2678,409.77
4706,186,2020.04.19,215,11,0.04706,0.00186,0.00215,0.00011,71169,1097379,2678,409.77
5090,196,2020.04.20,384,10,0.0509,0.00196,0.00384,0.0001,71169,1097379,2678,409.77
5500,214,2020.04.21,410,18,0.055,0.00214,0.0041,0.00018,71169,1097379,2678,409.77
5841,232,2020.04.22,341,18,0.05841,0.00232,0.00341,0.00018,71169,1097379,2678,409.77
6256,247,2020.04.23,415,15,0.06256,0.00247,0.00415,0.00015,71169,1097379,2678,409.77
6699,262,2020.04.24,443,15,0.06699,0.00262,0.00443,0.00015,71169,1097379,2678,409.77
7129,276,2020.04.25,430,14,0.07129,0.00276,0.0043,0.00014,71169,1097379,2678,409.77
7439,290,2020.04.26,310,14,0.07439,0.0029,0.0031,0.00014,71169,1097379,2678,409.77
7708,300,2020.04.27,269,10,0.07708,0.003,0.00269,0.0001,71169,1097379,2678,409.77
7927,322,2020.04.28,219,22,0.07927,0.00322,0.00219,0.00022,71169,1097379,2678,409.77
8247,340,2020.04.29,320,18,0.08247,0.0034,0.0032,0.00018,71169,1097379,2678,409.77
8621,364,2020.04.30,374,24,0.08621,0.00364,0.00374,0.00024,71169,1097379,2678,409.77
8962,378,2020.05.01,341,14,0.08962,0.00378,0.00341,0.00014,71169,1097379,2678,409.77
9289,402,2020.05.02,327,24,0.09289,0.00402,0.00327,0.00024,71169,1097379,2678,409.77
9477,423,2020.05.03,188,21,0.09477,0.00423,0.00188,0.00021,71169,1097379,2678,409.77
9652,441,2020.05.04,175,18,0.09652,0.00441,0.00175,0.00018,71169,1097379,2678,409.77
9933,457,2020.05.05,281,16,0.09933,0.00457,0.00281,0.00016,71169,1097379,2678,409.77
10205,478,2020.05.06,272,21,0.10205,0.00478,0.00272,0.00021,71169,1097379,2678,409.77
10530,499,2020.05.07,325,21,0.1053,0.00499,0.00325,0.00021,71169,1097379,2678,409.77
10779,521,2020.05.08,249,22,0.10779,0.00521,0.00249,0.00022,71169,1097379,2678,409.77
10989,536,2020.05.09,210,15,0.10989,0.00536,0.0021,0.00015,71169,1097379,2678,409.77
11274,550,2020.05.10,285,14,0.11274,0.0055,0.00285,0.00014,71169,1097379,2678,409.77
11450,565,2020.05.11,176,15,0.1145,0.00565,0.00176,0.00015,71169,1097379,2678,409.77
11614,587,2020.05.12,164,22,0.11614,0.00587,0.00164,0.00022,71169,1097379,2678,409.77
11835,600,2020.05.13,221,13,0.11835,0.006,0.00221,0.00013,71169,1097379,2678,409.77
12016,615,2020.05.14,181,15,0.12016,0.00615,0.00181,0.00015,71169,1097379,2678,409.77
12219,629,2020.05.15,203,14,0.12219,0.00629,0.00203,0.00014,71169,1097379,2678,409.77
12434,644,2020.05.16,215,15,0.12434,0.00644,0.00215,0.00015,71169,1097379,2678,409.77
12674,654,2020.05.17,240,10,0.12674,0.00654,0.0024,0.0001,71169,1097379,2678,409.77
12795,672,2020.05.18,121,18,0.12795,0.00672,0.00121,0.00018,71169,1097379,2678,409.77
12951,683,2020.05.19,156,11,0.12951,0.00683,0.00156,0.00011,71169,1097379,2678,409.77
13356,705,2020.05.20,405,22,0.13356,0.00705,0.00405,0.00022,71169,1097379,2678,409.77
13571,725,2020.05.21,215,20,0.13571,0.00725,0.00215,0.0002,71169,1097379,2678,409.77
13736,736,2020.05.22,165,11,0.13736,0.00736,0.00165,0.00011,71169,1097379,2678,409.77
13952,749,2020.05.23,216,13,0.13952,0.00749,0.00216,0.00013,71169,1097379,2678,409.77
14065,757,2020.05.24,113,8,0.14065,0.00757,0.00113,8e-05,71169,1097379,2678,409.77
14065,767,2020.05.25,0,10,0.14065,0.00767,0.0,0.0001,71169,1097379,2678,409.77
14210,782,2020.05.26,145,15,0.1421,0.00782,0.00145,0.00015,71169,1097379,2678,409.77
14353,792,2020.05.27,143,10,0.14353,0.00792,0.00143,0.0001,71169,1097379,2678,409.77
14494,800,2020.05.28,141,8,0.14494,0.008,0.00141,8e-05,71169,1097379,2678,409.77
14635,812,2020.05.29,141,12,0.14635,0.00812,0.00141,0.00012,71169,1097379,2678,409.77
14819,824,2020.05.30,184,12,0.14819,0.00824,0.00184,0.00012,71169,1097379,2678,409.77
14928,827,2020.05.31,109,3,0.14928,0.00827,0.00109,3e-05,71169,1097379,2678,409.77
14991,832,2020.06.01,63,5,0.14991,0.00832,0.00063,5e-05,71169,1097379,2678,409.77
15112,842,2020.06.02,121,10,0.15112,0.00842,0.00121,0.0001,71169,1097379,2678,409.77
15219,853,2020.06.03,107,11,0.15219,0.00853,0.00107,0.00011,71169,1097379,2678,409.77
15325,865,2020.06.04,106,12,0.15325,0.00865,0.00106,0.00012,71169,1097379,2678,409.77
15441,876,2020.06.05,116,11,0.15441,0.00876,0.00116,0.00011,71169,1097379,2678,409.77
15441,882,2020.06.06,0,6,0.15441,0.00882,0.0,6e-05,71169,1097379,2678,409.77
15441,886,2020.06.07,0,4,0.15441,0.00886,0.0,4e-05,71169,1097379,2678,409.77
15642,890,2020.06.08,201,4,0.15642,0.0089,0.00201,4e-05,71169,1097379,2678,409.77
15691,891,2020.06.09,49,1,0.15691,0.00891,0.00049,1e-05,71169,1097379,2678,409.77
15756,895,2020.06.10,65,4,0.15756,0.00895,0.00065,4e-05,71169,1097379,2678,409.77
15862,901,2020.06.11,106,6,0.15862,0.00901,0.00106,6e-05,71169,1097379,2678,409.77
