Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3320,82,2020.04.12,3320,82,56227,5118425,77857,65.74
3391,82,2020.04.13,71,0,56227,5118425,77857,65.74
3553,97,2020.04.14,162,15,56227,5118425,77857,65.74
3656,106,2020.04.15,103,9,56227,5118425,77857,65.74
3931,111,2020.04.16,275,5,56227,5118425,77857,65.74
4099,116,2020.04.17,168,5,56227,5118425,77857,65.74
4248,119,2020.04.18,149,3,56227,5118425,77857,65.74
4377,120,2020.04.19,129,1,56227,5118425,77857,65.74
4446,123,2020.04.20,69,3,56227,5118425,77857,65.74
4439,124,2020.04.21,-7,1,56227,5118425,77857,65.74
4761,140,2020.04.22,322,16,56227,5118425,77857,65.74
4917,150,2020.04.23,156,10,56227,5118425,77857,65.74
5070,157,2020.04.24,153,7,56227,5118425,77857,65.74
5253,166,2020.04.25,183,9,56227,5118425,77857,65.74
5498,174,2020.04.26,245,8,56227,5118425,77857,65.74
5613,177,2020.04.27,115,3,56227,5118425,77857,65.74
5735,192,2020.04.28,122,15,56227,5118425,77857,65.74
5882,231,2020.04.29,147,39,56227,5118425,77857,65.74
6095,244,2020.04.30,213,13,56227,5118425,77857,65.74
6258,256,2020.05.01,163,12,56227,5118425,77857,65.74
6489,267,2020.05.02,231,11,56227,5118425,77857,65.74
6626,275,2020.05.03,137,8,56227,5118425,77857,65.74
6757,283,2020.05.04,131,8,56227,5118425,77857,65.74
6841,296,2020.05.05,84,13,56227,5118425,77857,65.74
6936,305,2020.05.06,95,9,56227,5118425,77857,65.74
7142,316,2020.05.07,206,11,56227,5118425,77857,65.74
7367,320,2020.05.08,225,4,56227,5118425,77857,65.74
7531,330,2020.05.09,164,10,56227,5118425,77857,65.74
7653,331,2020.05.10,122,1,56227,5118425,77857,65.74
7792,346,2020.05.11,139,15,56227,5118425,77857,65.74
7927,355,2020.05.12,135,9,56227,5118425,77857,65.74
8030,362,2020.05.13,103,7,56227,5118425,77857,65.74
8189,371,2020.05.14,159,9,56227,5118425,77857,65.74
8407,380,2020.05.15,218,9,56227,5118425,77857,65.74
8661,380,2020.05.16,254,0,56227,5118425,77857,65.74
8816,385,2020.05.17,155,5,56227,5118425,77857,65.74
8942,391,2020.05.18,126,6,56227,5118425,77857,65.74
9056,399,2020.05.19,114,8,56227,5118425,77857,65.74
9175,407,2020.05.20,119,8,56227,5118425,77857,65.74
9381,416,2020.05.21,206,9,56227,5118425,77857,65.74
9638,419,2020.05.22,257,3,56227,5118425,77857,65.74
9895,425,2020.05.23,257,6,56227,5118425,77857,65.74
10096,435,2020.05.24,201,10,56227,5118425,77857,65.74
10178,440,2020.05.25,82,5,56227,5118425,77857,65.74
10416,446,2020.05.26,238,6,56227,5118425,77857,65.74
10623,466,2020.05.27,207,20,56227,5118425,77857,65.74
10788,470,2020.05.28,165,4,56227,5118425,77857,65.74
11131,483,2020.05.29,343,13,56227,5118425,77857,65.74
11394,487,2020.05.30,263,4,56227,5118425,77857,65.74
11861,494,2020.05.31,467,7,56227,5118425,77857,65.74
12148,500,2020.06.01,287,6,56227,5118425,77857,65.74
12415,501,2020.06.02,267,1,56227,5118425,77857,65.74
12415,501,2020.06.03,0,0,56227,5118425,77857,65.74
12415,501,2020.06.04,0,0,56227,5118425,77857,65.74
13453,539,2020.06.05,1038,38,56227,5118425,77857,65.74
13453,539,2020.06.06,0,0,56227,5118425,77857,65.74
14286,546,2020.06.07,833,7,56227,5118425,77857,65.74
14800,557,2020.06.08,514,11,56227,5118425,77857,65.74
15228,568,2020.06.09,428,11,56227,5118425,77857,65.74
15759,575,2020.06.10,531,7,56227,5118425,77857,65.74
16441,588,2020.06.11,682,13,56227,5118425,77857,65.74
17170,593,2020.06.12,729,5,56227,5118425,77857,65.74
17955,599,2020.06.13,785,6,56227,5118425,77857,65.74
18795,600,2020.06.14,840,1,56227,5118425,77857,65.74
19378,602,2020.06.15,583,2,56227,5118425,77857,65.74
19990,607,2020.06.16,612,5,56227,5118425,77857,65.74
20556,617,2020.06.17,566,10,56227,5118425,77857,65.74
21533,621,2020.06.18,977,4,56227,5118425,77857,65.74
22608,639,2020.06.19,1075,18,56227,5118425,77857,65.74
23756,644,2020.06.20,1148,5,56227,5118425,77857,65.74
24661,653,2020.06.21,905,9,56227,5118425,77857,65.74
25666,659,2020.06.22,1005,6,56227,5118425,77857,65.74
26572,673,2020.06.23,906,14,56227,5118425,77857,65.74
27897,683,2020.06.24,1325,10,56227,5118425,77857,65.74
29022,693,2020.06.25,1125,10,56227,5118425,77857,65.74
