Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3320,82,2020.04.12,3320,82,0.0332,0.00082,0.0332,0.00082,56227,5118425,77857,65.74
3391,82,2020.04.13,71,0,0.03391,0.00082,0.00071,0.0,56227,5118425,77857,65.74
3553,97,2020.04.14,162,15,0.03553,0.00097,0.00162,0.00015,56227,5118425,77857,65.74
3656,106,2020.04.15,103,9,0.03656,0.00106,0.00103,9e-05,56227,5118425,77857,65.74
3931,111,2020.04.16,275,5,0.03931,0.00111,0.00275,5e-05,56227,5118425,77857,65.74
4099,116,2020.04.17,168,5,0.04099,0.00116,0.00168,5e-05,56227,5118425,77857,65.74
4248,119,2020.04.18,149,3,0.04248,0.00119,0.00149,3e-05,56227,5118425,77857,65.74
4377,120,2020.04.19,129,1,0.04377,0.0012,0.00129,1e-05,56227,5118425,77857,65.74
4446,123,2020.04.20,69,3,0.04446,0.00123,0.00069,3e-05,56227,5118425,77857,65.74
4439,124,2020.04.21,-7,1,0.04439,0.00124,-7e-05,1e-05,56227,5118425,77857,65.74
4761,140,2020.04.22,322,16,0.04761,0.0014,0.00322,0.00016,56227,5118425,77857,65.74
4917,150,2020.04.23,156,10,0.04917,0.0015,0.00156,0.0001,56227,5118425,77857,65.74
5070,157,2020.04.24,153,7,0.0507,0.00157,0.00153,7e-05,56227,5118425,77857,65.74
5253,166,2020.04.25,183,9,0.05253,0.00166,0.00183,9e-05,56227,5118425,77857,65.74
5498,174,2020.04.26,245,8,0.05498,0.00174,0.00245,8e-05,56227,5118425,77857,65.74
5613,177,2020.04.27,115,3,0.05613,0.00177,0.00115,3e-05,56227,5118425,77857,65.74
5735,192,2020.04.28,122,15,0.05735,0.00192,0.00122,0.00015,56227,5118425,77857,65.74
5882,231,2020.04.29,147,39,0.05882,0.00231,0.00147,0.00039,56227,5118425,77857,65.74
6095,244,2020.04.30,213,13,0.06095,0.00244,0.00213,0.00013,56227,5118425,77857,65.74
6258,256,2020.05.01,163,12,0.06258,0.00256,0.00163,0.00012,56227,5118425,77857,65.74
6489,267,2020.05.02,231,11,0.06489,0.00267,0.00231,0.00011,56227,5118425,77857,65.74
6626,275,2020.05.03,137,8,0.06626,0.00275,0.00137,8e-05,56227,5118425,77857,65.74
6757,283,2020.05.04,131,8,0.06757,0.00283,0.00131,8e-05,56227,5118425,77857,65.74
6841,296,2020.05.05,84,13,0.06841,0.00296,0.00084,0.00013,56227,5118425,77857,65.74
6936,305,2020.05.06,95,9,0.06936,0.00305,0.00095,9e-05,56227,5118425,77857,65.74
7142,316,2020.05.07,206,11,0.07142,0.00316,0.00206,0.00011,56227,5118425,77857,65.74
7367,320,2020.05.08,225,4,0.07367,0.0032,0.00225,4e-05,56227,5118425,77857,65.74
7531,330,2020.05.09,164,10,0.07531,0.0033,0.00164,0.0001,56227,5118425,77857,65.74
7653,331,2020.05.10,122,1,0.07653,0.00331,0.00122,1e-05,56227,5118425,77857,65.74
7792,346,2020.05.11,139,15,0.07792,0.00346,0.00139,0.00015,56227,5118425,77857,65.74
7927,355,2020.05.12,135,9,0.07927,0.00355,0.00135,9e-05,56227,5118425,77857,65.74
8030,362,2020.05.13,103,7,0.0803,0.00362,0.00103,7e-05,56227,5118425,77857,65.74
8189,371,2020.05.14,159,9,0.08189,0.00371,0.00159,9e-05,56227,5118425,77857,65.74
8407,380,2020.05.15,218,9,0.08407,0.0038,0.00218,9e-05,56227,5118425,77857,65.74
8661,380,2020.05.16,254,0,0.08661,0.0038,0.00254,0.0,56227,5118425,77857,65.74
8816,385,2020.05.17,155,5,0.08816,0.00385,0.00155,5e-05,56227,5118425,77857,65.74
8942,391,2020.05.18,126,6,0.08942,0.00391,0.00126,6e-05,56227,5118425,77857,65.74
9056,399,2020.05.19,114,8,0.09056,0.00399,0.00114,8e-05,56227,5118425,77857,65.74
9175,407,2020.05.20,119,8,0.09175,0.00407,0.00119,8e-05,56227,5118425,77857,65.74
9381,416,2020.05.21,206,9,0.09381,0.00416,0.00206,9e-05,56227,5118425,77857,65.74
9638,419,2020.05.22,257,3,0.09638,0.00419,0.00257,3e-05,56227,5118425,77857,65.74
9895,425,2020.05.23,257,6,0.09895,0.00425,0.00257,6e-05,56227,5118425,77857,65.74
10096,435,2020.05.24,201,10,0.10096,0.00435,0.00201,0.0001,56227,5118425,77857,65.74
10178,440,2020.05.25,82,5,0.10178,0.0044,0.00082,5e-05,56227,5118425,77857,65.74
10416,446,2020.05.26,238,6,0.10416,0.00446,0.00238,6e-05,56227,5118425,77857,65.74
10623,466,2020.05.27,207,20,0.10623,0.00466,0.00207,0.0002,56227,5118425,77857,65.74
10788,470,2020.05.28,165,4,0.10788,0.0047,0.00165,4e-05,56227,5118425,77857,65.74
11131,483,2020.05.29,343,13,0.11131,0.00483,0.00343,0.00013,56227,5118425,77857,65.74
11394,487,2020.05.30,263,4,0.11394,0.00487,0.00263,4e-05,56227,5118425,77857,65.74
11861,494,2020.05.31,467,7,0.11861,0.00494,0.00467,7e-05,56227,5118425,77857,65.74
12148,500,2020.06.01,287,6,0.12148,0.005,0.00287,6e-05,56227,5118425,77857,65.74
12415,501,2020.06.02,267,1,0.12415,0.00501,0.00267,1e-05,56227,5118425,77857,65.74
12415,501,2020.06.03,0,0,0.12415,0.00501,0.0,0.0,56227,5118425,77857,65.74
12415,501,2020.06.04,0,0,0.12415,0.00501,0.0,0.0,56227,5118425,77857,65.74
13453,539,2020.06.05,1038,38,0.13453,0.00539,0.01038,0.00038,56227,5118425,77857,65.74
13453,539,2020.06.06,0,0,0.13453,0.00539,0.0,0.0,56227,5118425,77857,65.74
14286,546,2020.06.07,833,7,0.14286,0.00546,0.00833,7e-05,56227,5118425,77857,65.74
14800,557,2020.06.08,514,11,0.148,0.00557,0.00514,0.00011,56227,5118425,77857,65.74
15228,568,2020.06.09,428,11,0.15228,0.00568,0.00428,0.00011,56227,5118425,77857,65.74
15759,575,2020.06.10,531,7,0.15759,0.00575,0.00531,7e-05,56227,5118425,77857,65.74
16441,588,2020.06.11,682,13,0.16441,0.00588,0.00682,0.00013,56227,5118425,77857,65.74
17170,593,2020.06.12,729,5,0.1717,0.00593,0.00729,5e-05,56227,5118425,77857,65.74
17955,599,2020.06.13,785,6,0.17955,0.00599,0.00785,6e-05,56227,5118425,77857,65.74
18795,600,2020.06.14,840,1,0.18795,0.006,0.0084,1e-05,56227,5118425,77857,65.74
19378,602,2020.06.15,583,2,0.19378,0.00602,0.00583,2e-05,56227,5118425,77857,65.74
19990,607,2020.06.16,612,5,0.1999,0.00607,0.00612,5e-05,56227,5118425,77857,65.74
20556,617,2020.06.17,566,10,0.20556,0.00617,0.00566,0.0001,56227,5118425,77857,65.74
21533,621,2020.06.18,977,4,0.21533,0.00621,0.00977,4e-05,56227,5118425,77857,65.74
22608,639,2020.06.19,1075,18,0.22608,0.00639,0.01075,0.00018,56227,5118425,77857,65.74
23756,644,2020.06.20,1148,5,0.23756,0.00644,0.01148,5e-05,56227,5118425,77857,65.74
24661,653,2020.06.21,905,9,0.24661,0.00653,0.00905,9e-05,56227,5118425,77857,65.74
25666,659,2020.06.22,1005,6,0.25666,0.00659,0.01005,6e-05,56227,5118425,77857,65.74
26572,673,2020.06.23,906,14,0.26572,0.00673,0.00906,0.00014,56227,5118425,77857,65.74
27897,683,2020.06.24,1325,10,0.27897,0.00683,0.01325,0.0001,56227,5118425,77857,65.74
29022,693,2020.06.25,1125,10,0.29022,0.00693,0.01125,0.0001,56227,5118425,77857,65.74
30335,694,2020.06.26,1313,1,0.30335,0.00694,0.01313,1e-05,56227,5118425,77857,65.74
31939,711,2020.06.27,1604,17,0.31939,0.00711,0.01604,0.00017,56227,5118425,77857,65.74
33320,716,2020.06.28,1381,5,0.3332,0.00716,0.01381,5e-05,56227,5118425,77857,65.74
34644,720,2020.06.29,1324,4,0.34644,0.0072,0.01324,4e-05,56227,5118425,77857,65.74
36399,739,2020.06.30,1755,19,0.36399,0.00739,0.01755,0.00019,56227,5118425,77857,65.74
37919,766,2020.07.01,1520,27,0.37919,0.00766,0.0152,0.00027,56227,5118425,77857,65.74
39701,784,2020.07.02,1782,18,0.39701,0.00784,0.01782,0.00018,56227,5118425,77857,65.74
41532,793,2020.07.03,1831,9,0.41532,0.00793,0.01831,9e-05,56227,5118425,77857,65.74
43386,813,2020.07.04,1854,20,0.43386,0.00813,0.01854,0.0002,56227,5118425,77857,65.74
44847,820,2020.07.05,1461,7,0.44847,0.0082,0.01461,7e-05,56227,5118425,77857,65.74
46380,827,2020.07.06,1533,7,0.4638,0.00827,0.01533,7e-05,56227,5118425,77857,65.74
47352,846,2020.07.07,972,19,0.47352,0.00846,0.00972,0.00019,56227,5118425,77857,65.74
48909,884,2020.07.08,1557,38,0.48909,0.00884,0.01557,0.00038,56227,5118425,77857,65.74
50691,905,2020.07.09,1782,21,0.50691,0.00905,0.01782,0.00021,56227,5118425,77857,65.74
52419,929,2020.07.10,1728,24,0.52419,0.00929,0.01728,0.00024,56227,5118425,77857,65.74
54699,951,2020.07.11,2280,22,0.54699,0.00951,0.0228,0.00022,56227,5118425,77857,65.74
56648,961,2020.07.12,1949,10,0.56648,0.00961,0.01949,0.0001,56227,5118425,77857,65.74
58168,972,2020.07.13,1520,11,0.58168,0.00972,0.0152,0.00011,56227,5118425,77857,65.74
60389,993,2020.07.14,2221,21,0.60389,0.00993,0.02221,0.00021,56227,5118425,77857,65.74
62245,998,2020.07.15,1856,5,0.62245,0.00998,0.01856,5e-05,56227,5118425,77857,65.74
64083,1070,2020.07.16,1838,72,0.64083,0.0107,0.01838,0.00072,56227,5118425,77857,65.74
66060,1096,2020.07.17,1977,26,0.6606,0.01096,0.01977,0.00026,56227,5118425,77857,65.74
67612,1135,2020.07.18,1552,39,0.67612,0.01135,0.01552,0.00039,56227,5118425,77857,65.74
69986,1155,2020.07.19,2374,20,0.69986,0.01155,0.02374,0.0002,56227,5118425,77857,65.74
71445,1164,2020.07.20,1459,9,0.71445,0.01164,0.01459,9e-05,56227,5118425,77857,65.74
73337,1221,2020.07.21,1892,57,0.73337,0.01221,0.01892,0.00057,56227,5118425,77857,65.74
75042,1285,2020.07.22,1705,64,0.75042,0.01285,0.01705,0.00064,56227,5118425,77857,65.74
76606,1334,2020.07.23,1564,49,0.76606,0.01334,0.01564,0.00049,56227,5118425,77857,65.74
78607,1385,2020.07.24,2001,51,0.78607,0.01385,0.02001,0.00051,56227,5118425,77857,65.74
80008,1465,2020.07.25,1401,80,0.80008,0.01465,0.01401,0.0008,56227,5118425,77857,65.74
81199,1491,2020.07.26,1191,26,0.81199,0.01491,0.01191,0.00026,56227,5118425,77857,65.74
82417,1506,2020.07.27,1218,15,0.82417,0.01506,0.01218,0.00015,56227,5118425,77857,65.74
84109,1565,2020.07.28,1692,59,0.84109,0.01565,0.01692,0.00059,56227,5118425,77857,65.74
85846,1615,2020.07.29,1737,50,0.85846,0.01615,0.01737,0.0005,56227,5118425,77857,65.74
87572,1667,2020.07.30,1726,52,0.87572,0.01667,0.01726,0.00052,56227,5118425,77857,65.74
89016,1712,2020.07.31,1444,45,0.89016,0.01712,0.01444,0.00045,56227,5118425,77857,65.74
90599,1751,2020.08.01,1583,39,0.90599,0.01751,0.01583,0.00039,56227,5118425,77857,65.74
91788,1777,2020.08.02,1189,26,0.91788,0.01777,0.01189,0.00026,56227,5118425,77857,65.74
92951,1793,2020.08.03,1163,16,0.92951,0.01793,0.01163,0.00016,56227,5118425,77857,65.74
94190,1847,2020.08.04,1239,54,0.9419,0.01847,0.01239,0.00054,56227,5118425,77857,65.74
95472,1894,2020.08.05,1282,47,0.95472,0.01894,0.01282,0.00047,56227,5118425,77857,65.74
96797,1942,2020.08.06,1325,48,0.96797,0.01942,0.01325,0.00048,56227,5118425,77857,65.74
98219,1962,2020.08.07,1422,20,0.98219,0.01962,0.01422,0.0002,56227,5118425,77857,65.74
99460,2007,2020.08.08,1241,45,0.9946,0.02007,0.01241,0.00045,56227,5118425,77857,65.74
100435,2031,2020.08.09,975,24,1.00435,0.02031,0.00975,0.00024,56227,5118425,77857,65.74
101159,2048,2020.08.10,724,17,1.01159,0.02048,0.00724,0.00017,56227,5118425,77857,65.74
102130,2098,2020.08.11,971,50,1.0213,0.02098,0.00971,0.0005,56227,5118425,77857,65.74
102974,2144,2020.08.12,844,46,1.02974,0.02144,0.00844,0.00046,56227,5118425,77857,65.74
103909,2184,2020.08.13,935,40,1.03909,0.02184,0.00935,0.0004,56227,5118425,77857,65.74
104841,2204,2020.08.14,932,20,1.04841,0.02204,0.00932,0.0002,56227,5118425,77857,65.74
105882,2260,2020.08.15,1041,56,1.05882,0.0226,0.01041,0.00056,56227,5118425,77857,65.74
