Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
730,6,2020.04.12,730,6,0.0073,6e-05,0.0073,6e-05,59533,886667,196350,4.51
868,6,2020.04.13,138,0,0.00868,6e-05,0.00138,0.0,59533,886667,196350,4.51
988,6,2020.04.14,120,0,0.00988,6e-05,0.0012,0.0,59533,886667,196350,4.51
1168,6,2020.04.15,180,0,0.01168,6e-05,0.0018,0.0,59533,886667,196350,4.51
1311,7,2020.04.16,143,1,0.01311,7e-05,0.00143,1e-05,59533,886667,196350,4.51
1411,7,2020.04.17,100,0,0.01411,7e-05,0.001,0.0,59533,886667,196350,4.51
1542,7,2020.04.18,131,0,0.01542,7e-05,0.00131,0.0,59533,886667,196350,4.51
1635,7,2020.04.19,93,0,0.01635,7e-05,0.00093,0.0,59533,886667,196350,4.51
1685,7,2020.04.20,50,0,0.01685,7e-05,0.0005,0.0,59533,886667,196350,4.51
1755,8,2020.04.21,70,1,0.01755,8e-05,0.0007,1e-05,59533,886667,196350,4.51
1858,9,2020.04.22,103,1,0.01858,9e-05,0.00103,1e-05,59533,886667,196350,4.51
1956,9,2020.04.23,98,0,0.01956,9e-05,0.00098,0.0,59533,886667,196350,4.51
2040,10,2020.04.24,84,1,0.0204,0.0001,0.00084,1e-05,59533,886667,196350,4.51
2147,10,2020.04.25,107,0,0.02147,0.0001,0.00107,0.0,59533,886667,196350,4.51
2212,11,2020.04.26,65,1,0.02212,0.00011,0.00065,1e-05,59533,886667,196350,4.51
2244,11,2020.04.27,32,0,0.02244,0.00011,0.00032,0.0,59533,886667,196350,4.51
2313,11,2020.04.28,69,0,0.02313,0.00011,0.00069,0.0,59533,886667,196350,4.51
2373,13,2020.04.29,60,2,0.02373,0.00013,0.0006,2e-05,59533,886667,196350,4.51
2449,17,2020.04.30,76,4,0.02449,0.00017,0.00076,4e-05,59533,886667,196350,4.51
2525,21,2020.05.01,76,4,0.02525,0.00021,0.00076,4e-05,59533,886667,196350,4.51
