Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
730,6,2020.04.12,730,6,59533,886667,196350,4.51
868,6,2020.04.13,138,0,59533,886667,196350,4.51
988,6,2020.04.14,120,0,59533,886667,196350,4.51
1168,6,2020.04.15,180,0,59533,886667,196350,4.51
1311,7,2020.04.16,143,1,59533,886667,196350,4.51
1411,7,2020.04.17,100,0,59533,886667,196350,4.51
1542,7,2020.04.18,131,0,59533,886667,196350,4.51
1635,7,2020.04.19,93,0,59533,886667,196350,4.51
1685,7,2020.04.20,50,0,59533,886667,196350,4.51
1755,8,2020.04.21,70,1,59533,886667,196350,4.51
1858,9,2020.04.22,103,1,59533,886667,196350,4.51
1956,9,2020.04.23,98,0,59533,886667,196350,4.51
2040,10,2020.04.24,84,1,59533,886667,196350,4.51
2147,10,2020.04.25,107,0,59533,886667,196350,4.51
2212,11,2020.04.26,65,1,59533,886667,196350,4.51
2244,11,2020.04.27,32,0,59533,886667,196350,4.51
2313,11,2020.04.28,69,0,59533,886667,196350,4.51
2373,13,2020.04.29,60,2,59533,886667,196350,4.51
2449,17,2020.04.30,76,4,59533,886667,196350,4.51
2525,21,2020.05.01,76,4,59533,886667,196350,4.51
2588,21,2020.05.02,63,0,59533,886667,196350,4.51
2631,21,2020.05.03,43,0,59533,886667,196350,4.51
2668,21,2020.05.04,37,0,59533,886667,196350,4.51
2721,24,2020.05.05,53,3,59533,886667,196350,4.51
2780,29,2020.05.06,59,5,59533,886667,196350,4.51
2906,31,2020.05.07,126,2,59533,886667,196350,4.51
3145,31,2020.05.08,239,0,59533,886667,196350,4.51
3393,34,2020.05.09,248,3,59533,886667,196350,4.51
3517,34,2020.05.10,124,0,59533,886667,196350,4.51
3614,34,2020.05.11,97,0,59533,886667,196350,4.51
3663,39,2020.05.12,49,5,59533,886667,196350,4.51
3732,39,2020.05.13,69,0,59533,886667,196350,4.51
3792,43,2020.05.14,60,4,59533,886667,196350,4.51
3887,44,2020.05.15,95,1,59533,886667,196350,4.51
3959,44,2020.05.16,72,0,59533,886667,196350,4.51
3987,44,2020.05.17,28,0,59533,886667,196350,4.51
4027,44,2020.05.18,40,0,59533,886667,196350,4.51
4085,46,2020.05.19,58,2,59533,886667,196350,4.51
4177,46,2020.05.20,92,0,59533,886667,196350,4.51
4177,48,2020.05.21,0,2,59533,886667,196350,4.51
4356,50,2020.05.22,179,2,59533,886667,196350,4.51
4464,50,2020.05.23,108,0,59533,886667,196350,4.51
4563,50,2020.05.24,99,0,59533,886667,196350,4.51
4586,50,2020.05.25,23,0,59533,886667,196350,4.51
4653,50,2020.05.26,67,0,59533,886667,196350,4.51
4710,54,2020.05.27,57,4,59533,886667,196350,4.51
4793,54,2020.05.28,83,0,59533,886667,196350,4.51
4866,59,2020.05.29,73,5,59533,886667,196350,4.51
4960,62,2020.05.30,94,3,59533,886667,196350,4.51
4993,62,2020.05.31,33,0,59533,886667,196350,4.51
5034,62,2020.06.01,41,0,59533,886667,196350,4.51
5067,62,2020.06.02,33,0,59533,886667,196350,4.51
5162,62,2020.06.03,95,0,59533,886667,196350,4.51
5247,64,2020.06.04,85,2,59533,886667,196350,4.51
5277,64,2020.06.05,30,0,59533,886667,196350,4.51
5367,65,2020.06.06,90,1,59533,886667,196350,4.51
5438,65,2020.06.07,71,0,59533,886667,196350,4.51
5471,65,2020.06.08,33,0,59533,886667,196350,4.51
5523,68,2020.06.09,52,3,59533,886667,196350,4.51
5604,69,2020.06.10,81,1,59533,886667,196350,4.51
5665,73,2020.06.11,61,4,59533,886667,196350,4.51
5742,74,2020.06.12,77,1,59533,886667,196350,4.51
5833,75,2020.06.13,91,1,59533,886667,196350,4.51
5898,75,2020.06.14,65,0,59533,886667,196350,4.51
5928,75,2020.06.15,30,0,59533,886667,196350,4.51
5966,77,2020.06.16,38,2,59533,886667,196350,4.51
6050,78,2020.06.17,84,1,59533,886667,196350,4.51
6109,78,2020.06.18,59,0,59533,886667,196350,4.51
6158,81,2020.06.19,49,3,59533,886667,196350,4.51
6225,81,2020.06.20,67,0,59533,886667,196350,4.51
6297,81,2020.06.21,72,0,59533,886667,196350,4.51
6326,81,2020.06.22,29,0,59533,886667,196350,4.51
6353,83,2020.06.23,27,2,59533,886667,196350,4.51
6419,84,2020.06.24,66,1,59533,886667,196350,4.51
6479,87,2020.06.25,60,3,59533,886667,196350,4.51
6535,88,2020.06.26,56,1,59533,886667,196350,4.51
6626,91,2020.06.27,91,3,59533,886667,196350,4.51
6681,91,2020.06.28,55,0,59533,886667,196350,4.51
6716,91,2020.06.29,35,0,59533,886667,196350,4.51
6764,91,2020.06.30,48,0,59533,886667,196350,4.51
6826,93,2020.07.01,62,2,59533,886667,196350,4.51
6893,97,2020.07.02,67,4,59533,886667,196350,4.51
6978,97,2020.07.03,85,0,59533,886667,196350,4.51
7028,97,2020.07.04,50,0,59533,886667,196350,4.51
7063,97,2020.07.05,35,0,59533,886667,196350,4.51
7105,97,2020.07.06,42,0,59533,886667,196350,4.51
7163,98,2020.07.07,58,1,59533,886667,196350,4.51
7242,98,2020.07.08,79,0,59533,886667,196350,4.51
7336,101,2020.07.09,94,3,59533,886667,196350,4.51
7401,107,2020.07.10,65,6,59533,886667,196350,4.51
7454,109,2020.07.11,53,2,59533,886667,196350,4.51
7499,109,2020.07.12,45,0,59533,886667,196350,4.51
7524,109,2020.07.13,25,0,59533,886667,196350,4.51
7572,109,2020.07.14,48,0,59533,886667,196350,4.51
7652,111,2020.07.15,80,2,59533,886667,196350,4.51
7694,115,2020.07.16,42,4,59533,886667,196350,4.51
7789,116,2020.07.17,95,1,59533,886667,196350,4.51
7862,116,2020.07.18,73,0,59533,886667,196350,4.51
7906,118,2020.07.19,44,2,59533,886667,196350,4.51
7943,118,2020.07.20,37,0,59533,886667,196350,4.51
8019,118,2020.07.21,76,0,59533,886667,196350,4.51
8077,119,2020.07.22,58,1,59533,886667,196350,4.51
8143,121,2020.07.23,66,2,59533,886667,196350,4.51
8200,122,2020.07.24,57,1,59533,886667,196350,4.51
8305,122,2020.07.25,105,0,59533,886667,196350,4.51
8395,123,2020.07.26,90,1,59533,886667,196350,4.51
8444,123,2020.07.27,49,0,59533,886667,196350,4.51
8492,123,2020.07.28,48,0,59533,886667,196350,4.51
8641,129,2020.07.29,149,6,59533,886667,196350,4.51
8685,129,2020.07.30,44,0,59533,886667,196350,4.51
8764,130,2020.07.31,79,1,59533,886667,196350,4.51
8867,134,2020.08.01,103,4,59533,886667,196350,4.51
8955,135,2020.08.02,88,1,59533,886667,196350,4.51
9020,135,2020.08.03,65,0,59533,886667,196350,4.51
9079,136,2020.08.04,59,1,59533,886667,196350,4.51
9168,137,2020.08.05,89,1,59533,886667,196350,4.51
9273,141,2020.08.06,105,4,59533,886667,196350,4.51
9371,144,2020.08.07,98,3,59533,886667,196350,4.51
9477,146,2020.08.08,106,2,59533,886667,196350,4.51
9605,146,2020.08.09,128,0,59533,886667,196350,4.51
9663,146,2020.08.10,58,0,59533,886667,196350,4.51
9713,146,2020.08.11,50,0,59533,886667,196350,4.51
9815,147,2020.08.12,102,1,59533,886667,196350,4.51
9897,148,2020.08.13,82,1,59533,886667,196350,4.51
10024,150,2020.08.14,127,2,59533,886667,196350,4.51
10118,152,2020.08.15,94,2,59533,886667,196350,4.51
10274,153,2020.08.16,156,1,59533,886667,196350,4.51
10360,153,2020.08.17,86,0,59533,886667,196350,4.51
10441,154,2020.08.18,81,1,59533,886667,196350,4.51
10566,155,2020.08.19,125,1,59533,886667,196350,4.51
10691,157,2020.08.20,125,2,59533,886667,196350,4.51
10884,159,2020.08.21,193,2,59533,886667,196350,4.51
11135,160,2020.08.22,251,1,59533,886667,196350,4.51
11276,161,2020.08.23,141,1,59533,886667,196350,4.51
11425,161,2020.08.24,149,0,59533,886667,196350,4.51
11505,161,2020.08.25,80,0,59533,886667,196350,4.51
11571,162,2020.08.26,66,1,59533,886667,196350,4.51
12194,162,2020.08.27,623,0,59533,886667,196350,4.51
12517,165,2020.08.28,323,3,59533,886667,196350,4.51
12942,167,2020.08.29,425,2,59533,886667,196350,4.51
13322,167,2020.08.30,380,0,59533,886667,196350,4.51
13509,167,2020.08.31,187,0,59533,886667,196350,4.51
13749,167,2020.09.01,240,0,59533,886667,196350,4.51
14003,169,2020.09.02,254,2,59533,886667,196350,4.51
14337,169,2020.09.03,334,0,59533,886667,196350,4.51
14596,170,2020.09.04,259,1,59533,886667,196350,4.51
14889,173,2020.09.05,293,3,59533,886667,196350,4.51
15109,173,2020.09.06,220,0,59533,886667,196350,4.51
15300,173,2020.09.07,191,0,59533,886667,196350,4.51
15403,173,2020.09.08,103,0,59533,886667,196350,4.51
15571,173,2020.09.09,168,0,59533,886667,196350,4.51
15834,177,2020.09.10,263,4,59533,886667,196350,4.51
16117,177,2020.09.11,283,0,59533,886667,196350,4.51
16437,183,2020.09.12,320,6,59533,886667,196350,4.51
16638,184,2020.09.13,201,1,59533,886667,196350,4.51
16801,184,2020.09.14,163,0,59533,886667,196350,4.51
16994,184,2020.09.15,193,0,59533,886667,196350,4.51
17291,192,2020.09.16,297,8,59533,886667,196350,4.51
17686,193,2020.09.17,395,1,59533,886667,196350,4.51
18075,195,2020.09.18,389,2,59533,886667,196350,4.51
18444,200,2020.09.19,369,5,59533,886667,196350,4.51
18696,202,2020.09.20,252,2,59533,886667,196350,4.51
18869,202,2020.09.21,173,0,59533,886667,196350,4.51
19189,202,2020.09.22,320,0,59533,886667,196350,4.51
19634,202,2020.09.23,445,0,59533,886667,196350,4.51
20097,210,2020.09.24,463,8,59533,886667,196350,4.51
20554,216,2020.09.25,457,6,59533,886667,196350,4.51
21133,218,2020.09.26,579,2,59533,886667,196350,4.51
21541,218,2020.09.27,408,0,59533,886667,196350,4.51
21738,218,2020.09.28,197,0,59533,886667,196350,4.51
21997,223,2020.09.29,259,5,59533,886667,196350,4.51
22389,223,2020.09.30,392,0,59533,886667,196350,4.51
23136,236,2020.10.01,747,13,59533,886667,196350,4.51
23522,237,2020.10.02,386,1,59533,886667,196350,4.51
