Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
5390,101,2020.04.12,5390,101,56071,6910840,106798,64.7
5606,109,2020.04.13,216,8,56071,6910840,106798,64.7
5788,124,2020.04.14,182,15,56071,6910840,106798,64.7
6051,135,2020.04.15,263,11,56071,6910840,106798,64.7
6341,141,2020.04.16,290,6,56071,6910840,106798,64.7
6661,142,2020.04.17,320,1,56071,6910840,106798,64.7
6834,145,2020.04.18,173,3,56071,6910840,106798,64.7
7111,148,2020.04.19,277,3,56071,6910840,106798,64.7
7361,152,2020.04.20,250,4,56071,6910840,106798,64.7
7649,157,2020.04.21,288,5,56071,6910840,106798,64.7
8148,166,2020.04.22,499,9,56071,6910840,106798,64.7
8600,170,2020.04.23,452,4,56071,6910840,106798,64.7
9068,168,2020.04.24,468,-2,56071,6910840,106798,64.7
9369,178,2020.04.25,301,10,56071,6910840,106798,64.7
9667,181,2020.04.26,298,3,56071,6910840,106798,64.7
9964,184,2020.04.27,297,3,56071,6910840,106798,64.7
10237,188,2020.04.28,273,4,56071,6910840,106798,64.7
10805,195,2020.04.29,568,7,56071,6910840,106798,64.7
11807,199,2020.04.30,1002,4,56071,6910840,106798,64.7
12576,204,2020.05.01,769,5,56071,6910840,106798,64.7
12813,209,2020.05.02,237,5,56071,6910840,106798,64.7
13183,210,2020.05.03,370,1,56071,6910840,106798,64.7
13493,219,2020.05.04,310,9,56071,6910840,106798,64.7
13682,226,2020.05.05,189,7,56071,6910840,106798,64.7
13941,239,2020.05.06,259,13,56071,6910840,106798,64.7
14333,237,2020.05.07,392,-2,56071,6910840,106798,64.7
14528,241,2020.05.08,195,4,56071,6910840,106798,64.7
14772,242,2020.05.09,244,1,56071,6910840,106798,64.7
15019,243,2020.05.10,247,1,56071,6910840,106798,64.7
15571,251,2020.05.11,552,8,56071,6910840,106798,64.7
16267,264,2020.05.12,696,13,56071,6910840,106798,64.7
16587,273,2020.05.13,320,9,56071,6910840,106798,64.7
16848,287,2020.05.14,261,14,56071,6910840,106798,64.7
17041,290,2020.05.15,193,3,56071,6910840,106798,64.7
17301,295,2020.05.16,260,5,56071,6910840,106798,64.7
17772,298,2020.05.17,471,3,56071,6910840,106798,64.7
18113,301,2020.05.18,341,3,56071,6910840,106798,64.7
18447,305,2020.05.19,334,4,56071,6910840,106798,64.7
18706,309,2020.05.20,259,4,56071,6910840,106798,64.7
19089,313,2020.05.21,383,4,56071,6910840,106798,64.7
19474,315,2020.05.22,385,2,56071,6910840,106798,64.7
19892,329,2020.05.23,418,14,56071,6910840,106798,64.7
20223,336,2020.05.24,331,7,56071,6910840,106798,64.7
20817,338,2020.05.25,594,2,56071,6910840,106798,64.7
21171,343,2020.05.26,354,5,56071,6910840,106798,64.7
21385,353,2020.05.27,214,10,56071,6910840,106798,64.7
21981,356,2020.05.28,596,3,56071,6910840,106798,64.7
22211,360,2020.05.29,230,4,56071,6910840,106798,64.7
22667,364,2020.05.30,456,4,56071,6910840,106798,64.7
23274,364,2020.05.31,607,0,56071,6910840,106798,64.7
23877,367,2020.06.01,603,3,56071,6910840,106798,64.7
24521,381,2020.06.02,644,14,56071,6910840,106798,64.7
24874,388,2020.06.03,353,7,56071,6910840,106798,64.7
25101,401,2020.06.04,227,13,56071,6910840,106798,64.7
25611,408,2020.06.05,510,7,56071,6910840,106798,64.7
26079,417,2020.06.06,468,9,56071,6910840,106798,64.7
26505,418,2020.06.07,426,1,56071,6910840,106798,64.7
26992,421,2020.06.08,487,3,56071,6910840,106798,64.7
27577,435,2020.06.09,585,14,56071,6910840,106798,64.7
28004,436,2020.06.10,427,1,56071,6910840,106798,64.7
28616,441,2020.06.11,612,5,56071,6910840,106798,64.7
29160,468,2020.06.12,544,27,56071,6910840,106798,64.7
29697,472,2020.06.13,537,4,56071,6910840,106798,64.7
30300,475,2020.06.14,603,3,56071,6910840,106798,64.7
31006,483,2020.06.15,706,8,56071,6910840,106798,64.7
31617,493,2020.06.16,611,10,56071,6910840,106798,64.7
32022,497,2020.06.17,405,4,56071,6910840,106798,64.7
33116,509,2020.06.18,1094,12,56071,6910840,106798,64.7
33852,524,2020.06.19,736,15,56071,6910840,106798,64.7
34256,524,2020.06.20,404,0,56071,6910840,106798,64.7
34846,526,2020.06.21,590,2,56071,6910840,106798,64.7
35471,531,2020.06.22,625,5,56071,6910840,106798,64.7
36484,542,2020.06.23,1013,11,56071,6910840,106798,64.7
37323,556,2020.06.24,839,14,56071,6910840,106798,64.7
38389,567,2020.06.25,1066,11,56071,6910840,106798,64.7
39362,577,2020.06.26,973,10,56071,6910840,106798,64.7
39625,584,2020.06.27,263,7,56071,6910840,106798,64.7
40279,584,2020.06.28,654,0,56071,6910840,106798,64.7
42053,592,2020.06.29,1774,8,56071,6910840,106798,64.7
43696,604,2020.06.30,1643,12,56071,6910840,106798,64.7
