Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
5390,101,2020.04.12,5390,101,0.0539,0.00101,0.0539,0.00101,56071,6910840,106798,64.7
5606,109,2020.04.13,216,8,0.05606,0.00109,0.00216,8e-05,56071,6910840,106798,64.7
5788,124,2020.04.14,182,15,0.05788,0.00124,0.00182,0.00015,56071,6910840,106798,64.7
6051,135,2020.04.15,263,11,0.06051,0.00135,0.00263,0.00011,56071,6910840,106798,64.7
6341,141,2020.04.16,290,6,0.06341,0.00141,0.0029,6e-05,56071,6910840,106798,64.7
6661,142,2020.04.17,320,1,0.06661,0.00142,0.0032,1e-05,56071,6910840,106798,64.7
6834,145,2020.04.18,173,3,0.06834,0.00145,0.00173,3e-05,56071,6910840,106798,64.7
7111,148,2020.04.19,277,3,0.07111,0.00148,0.00277,3e-05,56071,6910840,106798,64.7
7361,152,2020.04.20,250,4,0.07361,0.00152,0.0025,4e-05,56071,6910840,106798,64.7
7649,157,2020.04.21,288,5,0.07649,0.00157,0.00288,5e-05,56071,6910840,106798,64.7
8148,166,2020.04.22,499,9,0.08148,0.00166,0.00499,9e-05,56071,6910840,106798,64.7
8600,170,2020.04.23,452,4,0.086,0.0017,0.00452,4e-05,56071,6910840,106798,64.7
9068,168,2020.04.24,468,-2,0.09068,0.00168,0.00468,-2e-05,56071,6910840,106798,64.7
9369,178,2020.04.25,301,10,0.09369,0.00178,0.00301,0.0001,56071,6910840,106798,64.7
9667,181,2020.04.26,298,3,0.09667,0.00181,0.00298,3e-05,56071,6910840,106798,64.7
9964,184,2020.04.27,297,3,0.09964,0.00184,0.00297,3e-05,56071,6910840,106798,64.7
10237,188,2020.04.28,273,4,0.10237,0.00188,0.00273,4e-05,56071,6910840,106798,64.7
10805,195,2020.04.29,568,7,0.10805,0.00195,0.00568,7e-05,56071,6910840,106798,64.7
11807,199,2020.04.30,1002,4,0.11807,0.00199,0.01002,4e-05,56071,6910840,106798,64.7
12576,204,2020.05.01,769,5,0.12576,0.00204,0.00769,5e-05,56071,6910840,106798,64.7
