Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
9762,315,2020.04.12,9762,315,0.09762,0.00315,0.09762,0.00315,64034,29145505,676587,43.07
10418,346,2020.04.13,656,31,0.10418,0.00346,0.00656,0.00031,64034,29145505,676587,43.07
11137,372,2020.04.14,719,26,0.11137,0.00372,0.00719,0.00026,64034,29145505,676587,43.07
11815,415,2020.04.15,678,43,0.11815,0.00415,0.00678,0.00043,64034,29145505,676587,43.07
12476,449,2020.04.16,661,34,0.12476,0.00449,0.00661,0.00034,64034,29145505,676587,43.07
13067,488,2020.04.17,591,39,0.13067,0.00488,0.00591,0.00039,64034,29145505,676587,43.07
13452,510,2020.04.18,385,22,0.13452,0.0051,0.00385,0.00022,64034,29145505,676587,43.07
13728,530,2020.04.19,276,20,0.13728,0.0053,0.00276,0.0002,64034,29145505,676587,43.07
14622,550,2020.04.20,894,20,0.14622,0.0055,0.00894,0.0002,64034,29145505,676587,43.07
15320,582,2020.04.21,698,32,0.1532,0.00582,0.00698,0.00032,64034,29145505,676587,43.07
16100,604,2020.04.22,780,22,0.161,0.00604,0.0078,0.00022,64034,29145505,676587,43.07
17003,651,2020.04.23,903,47,0.17003,0.00651,0.00903,0.00047,64034,29145505,676587,43.07
17766,669,2020.04.24,763,18,0.17766,0.00669,0.00763,0.00018,64034,29145505,676587,43.07
18387,684,2020.04.25,621,15,0.18387,0.00684,0.00621,0.00015,64034,29145505,676587,43.07
18774,704,2020.04.26,387,20,0.18774,0.00704,0.00387,0.0002,64034,29145505,676587,43.07
20122,722,2020.04.27,1348,18,0.20122,0.00722,0.01348,0.00018,64034,29145505,676587,43.07
20891,771,2020.04.28,769,49,0.20891,0.00771,0.00769,0.00049,64034,29145505,676587,43.07
22323,810,2020.04.29,1432,39,0.22323,0.0081,0.01432,0.00039,64034,29145505,676587,43.07
23439,852,2020.04.30,1116,42,0.23439,0.00852,0.01116,0.00042,64034,29145505,676587,43.07
24746,887,2020.05.01,1307,35,0.24746,0.00887,0.01307,0.00035,64034,29145505,676587,43.07
25421,952,2020.05.02,675,65,0.25421,0.00952,0.00675,0.00065,64034,29145505,676587,43.07
25800,973,2020.05.03,379,21,0.258,0.00973,0.00379,0.00021,64034,29145505,676587,43.07
26762,998,2020.05.04,962,25,0.26762,0.00998,0.00962,0.00025,64034,29145505,676587,43.07
27647,1017,2020.05.05,885,19,0.27647,0.01017,0.00885,0.00019,64034,29145505,676587,43.07
28933,1043,2020.05.06,1286,26,0.28933,0.01043,0.01286,0.00026,64034,29145505,676587,43.07
30378,1073,2020.05.07,1445,30,0.30378,0.01073,0.01445,0.0003,64034,29145505,676587,43.07
31806,1110,2020.05.08,1428,37,0.31806,0.0111,0.01428,0.00037,64034,29145505,676587,43.07
33462,1146,2020.05.09,1656,36,0.33462,0.01146,0.01656,0.00036,64034,29145505,676587,43.07
33865,1179,2020.05.10,403,33,0.33865,0.01179,0.00403,0.00033,64034,29145505,676587,43.07
34745,1208,2020.05.11,880,29,0.34745,0.01208,0.0088,0.00029,64034,29145505,676587,43.07
36352,1241,2020.05.12,1607,33,0.36352,0.01241,0.01607,0.00033,64034,29145505,676587,43.07
37097,1263,2020.05.13,745,22,0.37097,0.01263,0.00745,0.00022,64034,29145505,676587,43.07
37781,1332,2020.05.14,684,69,0.37781,0.01332,0.00684,0.00069,64034,29145505,676587,43.07
38604,1375,2020.05.15,823,43,0.38604,0.01375,0.00823,0.00043,64034,29145505,676587,43.07
40240,1414,2020.05.16,1636,39,0.4024,0.01414,0.01636,0.00039,64034,29145505,676587,43.07
40812,1439,2020.05.17,572,25,0.40812,0.01439,0.00572,0.00025,64034,29145505,676587,43.07
42029,1451,2020.05.18,1217,12,0.42029,0.01451,0.01217,0.00012,64034,29145505,676587,43.07
43368,1485,2020.05.19,1339,34,0.43368,0.01485,0.01339,0.00034,64034,29145505,676587,43.07
44459,1527,2020.05.20,1091,42,0.44459,0.01527,0.01091,0.00042,64034,29145505,676587,43.07
45345,1549,2020.05.21,886,22,0.45345,0.01549,0.00886,0.00022,64034,29145505,676587,43.07
46266,1560,2020.05.22,921,11,0.46266,0.0156,0.00921,0.00011,64034,29145505,676587,43.07
46599,1574,2020.05.23,333,14,0.46599,0.01574,0.00333,0.00014,64034,29145505,676587,43.07
47229,1615,2020.05.24,630,41,0.47229,0.01615,0.0063,0.00041,64034,29145505,676587,43.07
47984,1626,2020.05.25,755,11,0.47984,0.01626,0.00755,0.00011,64034,29145505,676587,43.07
49129,1641,2020.05.26,1145,15,0.49129,0.01641,0.01145,0.00015,64034,29145505,676587,43.07
50011,1675,2020.05.27,882,34,0.50011,0.01675,0.00882,0.00034,64034,29145505,676587,43.07
