Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
9762,315,2020.04.12,9762,315,64034,29145505,676587,43.07
10418,346,2020.04.13,656,31,64034,29145505,676587,43.07
11137,372,2020.04.14,719,26,64034,29145505,676587,43.07
11815,415,2020.04.15,678,43,64034,29145505,676587,43.07
12476,449,2020.04.16,661,34,64034,29145505,676587,43.07
13067,488,2020.04.17,591,39,64034,29145505,676587,43.07
13452,510,2020.04.18,385,22,64034,29145505,676587,43.07
13728,530,2020.04.19,276,20,64034,29145505,676587,43.07
14622,550,2020.04.20,894,20,64034,29145505,676587,43.07
15320,582,2020.04.21,698,32,64034,29145505,676587,43.07
16100,604,2020.04.22,780,22,64034,29145505,676587,43.07
17003,651,2020.04.23,903,47,64034,29145505,676587,43.07
17766,669,2020.04.24,763,18,64034,29145505,676587,43.07
18387,684,2020.04.25,621,15,64034,29145505,676587,43.07
18774,704,2020.04.26,387,20,64034,29145505,676587,43.07
20122,722,2020.04.27,1348,18,64034,29145505,676587,43.07
20891,771,2020.04.28,769,49,64034,29145505,676587,43.07
22323,810,2020.04.29,1432,39,64034,29145505,676587,43.07
23439,852,2020.04.30,1116,42,64034,29145505,676587,43.07
24746,887,2020.05.01,1307,35,64034,29145505,676587,43.07
25421,952,2020.05.02,675,65,64034,29145505,676587,43.07
25800,973,2020.05.03,379,21,64034,29145505,676587,43.07
26762,998,2020.05.04,962,25,64034,29145505,676587,43.07
27647,1017,2020.05.05,885,19,64034,29145505,676587,43.07
28933,1043,2020.05.06,1286,26,64034,29145505,676587,43.07
30378,1073,2020.05.07,1445,30,64034,29145505,676587,43.07
31806,1110,2020.05.08,1428,37,64034,29145505,676587,43.07
33462,1146,2020.05.09,1656,36,64034,29145505,676587,43.07
33865,1179,2020.05.10,403,33,64034,29145505,676587,43.07
34745,1208,2020.05.11,880,29,64034,29145505,676587,43.07
36352,1241,2020.05.12,1607,33,64034,29145505,676587,43.07
37097,1263,2020.05.13,745,22,64034,29145505,676587,43.07
37781,1332,2020.05.14,684,69,64034,29145505,676587,43.07
38604,1375,2020.05.15,823,43,64034,29145505,676587,43.07
40240,1414,2020.05.16,1636,39,64034,29145505,676587,43.07
40812,1439,2020.05.17,572,25,64034,29145505,676587,43.07
42029,1451,2020.05.18,1217,12,64034,29145505,676587,43.07
43368,1485,2020.05.19,1339,34,64034,29145505,676587,43.07
44459,1527,2020.05.20,1091,42,64034,29145505,676587,43.07
45345,1549,2020.05.21,886,22,64034,29145505,676587,43.07
46266,1560,2020.05.22,921,11,64034,29145505,676587,43.07
46599,1574,2020.05.23,333,14,64034,29145505,676587,43.07
47229,1615,2020.05.24,630,41,64034,29145505,676587,43.07
47984,1626,2020.05.25,755,11,64034,29145505,676587,43.07
49129,1641,2020.05.26,1145,15,64034,29145505,676587,43.07
50011,1675,2020.05.27,882,34,64034,29145505,676587,43.07
51219,1695,2020.05.28,1208,20,64034,29145505,676587,43.07
52313,1714,2020.05.29,1094,19,64034,29145505,676587,43.07
53162,1751,2020.05.30,849,37,64034,29145505,676587,43.07
53696,1766,2020.05.31,534,15,64034,29145505,676587,43.07
54959,1778,2020.06.01,1263,12,64034,29145505,676587,43.07
56619,1810,2020.06.02,1660,32,64034,29145505,676587,43.07
57663,1838,2020.06.03,1044,28,64034,29145505,676587,43.07
65571,1875,2020.06.04,7908,37,64034,29145505,676587,43.07
68591,1900,2020.06.05,3020,25,64034,29145505,676587,43.07
69674,1927,2020.06.06,1083,27,64034,29145505,676587,43.07
70049,1937,2020.06.07,375,10,64034,29145505,676587,43.07
71452,1948,2020.06.08,1403,11,64034,29145505,676587,43.07
75371,1967,2020.06.09,3919,19,64034,29145505,676587,43.07
78479,1997,2020.06.10,3108,30,64034,29145505,676587,43.07
80122,2024,2020.06.11,1643,27,64034,29145505,676587,43.07
82692,2053,2020.06.12,2570,29,64034,29145505,676587,43.07
83941,2073,2020.06.13,1249,20,64034,29145505,676587,43.07
85202,2090,2020.06.14,1261,17,64034,29145505,676587,43.07
89330,2113,2020.06.15,4128,23,64034,29145505,676587,43.07
93423,2163,2020.06.16,4093,50,64034,29145505,676587,43.07
97403,2201,2020.06.17,3980,38,64034,29145505,676587,43.07
100313,2232,2020.06.18,2910,31,64034,29145505,676587,43.07
104267,2262,2020.06.19,3954,30,64034,29145505,676587,43.07
108111,2292,2020.06.20,3844,30,64034,29145505,676587,43.07
110699,2306,2020.06.21,2588,14,64034,29145505,676587,43.07
114384,2329,2020.06.22,3685,23,64034,29145505,676587,43.07
120648,2355,2020.06.23,6264,26,64034,29145505,676587,43.07
126506,2396,2020.06.24,5858,41,64034,29145505,676587,43.07
131033,2443,2020.06.25,4527,47,64034,29145505,676587,43.07
140066,2482,2020.06.26,9033,39,64034,29145505,676587,43.07
145195,2523,2020.06.27,5129,41,64034,29145505,676587,43.07
150390,2550,2020.06.28,5195,27,64034,29145505,676587,43.07
158765,2578,2020.06.29,8375,28,64034,29145505,676587,43.07
166153,2607,2020.06.30,7388,29,64034,29145505,676587,43.07
173204,2664,2020.07.01,7051,57,64034,29145505,676587,43.07
178758,2716,2020.07.02,5554,52,64034,29145505,676587,43.07
185502,2767,2020.07.03,6744,51,64034,29145505,676587,43.07
189588,2803,2020.07.04,4086,36,64034,29145505,676587,43.07
196992,2847,2020.07.05,7404,44,64034,29145505,676587,43.07
204710,2891,2020.07.06,7718,44,64034,29145505,676587,43.07
212763,2992,2020.07.07,8053,101,64034,29145505,676587,43.07
223469,3086,2020.07.08,10706,94,64034,29145505,676587,43.07
233661,3222,2020.07.09,10192,136,64034,29145505,676587,43.07
243725,3283,2020.07.10,10064,61,64034,29145505,676587,43.07
251356,3375,2020.07.11,7631,92,64034,29145505,676587,43.07
257729,3455,2020.07.12,6373,80,64034,29145505,676587,43.07
268319,3534,2020.07.13,10590,79,64034,29145505,676587,43.07
277362,3631,2020.07.14,9043,97,64034,29145505,676587,43.07
287112,3775,2020.07.15,9750,144,64034,29145505,676587,43.07
295389,3932,2020.07.16,8277,157,64034,29145505,676587,43.07
301520,4102,2020.07.17,6131,170,64034,29145505,676587,43.07
311897,4232,2020.07.18,10377,130,64034,29145505,676587,43.07
317659,4297,2020.07.19,5762,65,64034,29145505,676587,43.07
