Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2303,18,2020.04.12,2303,18,0.02303,0.00018,0.02303,0.00018,75780,3271616,212818,15.37
2363,13,2020.04.13,60,-5,0.02363,0.00013,0.0006,-5e-05,75780,3271616,212818,15.37
2417,18,2020.04.14,54,5,0.02417,0.00018,0.00054,5e-05,75780,3271616,212818,15.37
2548,20,2020.04.15,131,2,0.02548,0.0002,0.00131,2e-05,75780,3271616,212818,15.37
2683,20,2020.04.16,135,0,0.02683,0.0002,0.00135,0.0,75780,3271616,212818,15.37
2793,23,2020.04.17,110,3,0.02793,0.00023,0.0011,3e-05,75780,3271616,212818,15.37
2917,25,2020.04.18,124,2,0.02917,0.00025,0.00124,2e-05,75780,3271616,212818,15.37
3069,27,2020.04.19,152,2,0.03069,0.00027,0.00152,2e-05,75780,3271616,212818,15.37
3213,28,2020.04.20,144,1,0.03213,0.00028,0.00144,1e-05,75780,3271616,212818,15.37
3297,32,2020.04.21,84,4,0.03297,0.00032,0.00084,4e-05,75780,3271616,212818,15.37
3445,32,2020.04.22,148,0,0.03445,0.00032,0.00148,0.0,75780,3271616,212818,15.37
3612,35,2020.04.23,167,3,0.03612,0.00035,0.00167,3e-05,75780,3271616,212818,15.37
3782,39,2020.04.24,170,4,0.03782,0.00039,0.0017,4e-05,75780,3271616,212818,15.37
3948,41,2020.04.25,166,2,0.03948,0.00041,0.00166,2e-05,75780,3271616,212818,15.37
4123,41,2020.04.26,175,0,0.04123,0.00041,0.00175,0.0,75780,3271616,212818,15.37
4236,41,2020.04.27,113,0,0.04236,0.00041,0.00113,0.0,75780,3271616,212818,15.37
4345,41,2020.04.28,109,0,0.04345,0.00041,0.00109,0.0,75780,3271616,212818,15.37
4497,45,2020.04.29,152,4,0.04497,0.00045,0.00152,4e-05,75780,3271616,212818,15.37
4672,46,2020.04.30,175,1,0.04672,0.00046,0.00175,1e-05,75780,3271616,212818,15.37
4828,46,2020.05.01,156,0,0.04828,0.00046,0.00156,0.0,75780,3271616,212818,15.37
4985,49,2020.05.02,157,3,0.04985,0.00049,0.00157,3e-05,75780,3271616,212818,15.37
5175,50,2020.05.03,190,1,0.05175,0.0005,0.0019,1e-05,75780,3271616,212818,15.37
5317,50,2020.05.04,142,0,0.05317,0.0005,0.00142,0.0,75780,3271616,212818,15.37
5449,56,2020.05.05,132,6,0.05449,0.00056,0.00132,6e-05,75780,3271616,212818,15.37
5595,58,2020.05.06,146,2,0.05595,0.00058,0.00146,2e-05,75780,3271616,212818,15.37
5724,61,2020.05.07,129,3,0.05724,0.00061,0.00129,3e-05,75780,3271616,212818,15.37
5919,61,2020.05.08,195,0,0.05919,0.00061,0.00195,0.0,75780,3271616,212818,15.37
6103,66,2020.05.09,184,5,0.06103,0.00066,0.00184,5e-05,75780,3271616,212818,15.37
6251,67,2020.05.10,148,1,0.06251,0.00067,0.00148,1e-05,75780,3271616,212818,15.37
6362,68,2020.05.11,111,1,0.06362,0.00068,0.00111,1e-05,75780,3271616,212818,15.37
6432,73,2020.05.12,70,5,0.06432,0.00073,0.0007,5e-05,75780,3271616,212818,15.37
6620,75,2020.05.13,188,2,0.0662,0.00075,0.00188,2e-05,75780,3271616,212818,15.37
6749,75,2020.05.14,129,0,0.06749,0.00075,0.00129,0.0,75780,3271616,212818,15.37
6913,77,2020.05.15,164,2,0.06913,0.00077,0.00164,2e-05,75780,3271616,212818,15.37
7068,78,2020.05.16,155,1,0.07068,0.00078,0.00155,1e-05,75780,3271616,212818,15.37
7238,80,2020.05.17,170,2,0.07238,0.0008,0.0017,2e-05,75780,3271616,212818,15.37
7384,80,2020.05.18,146,0,0.07384,0.0008,0.00146,0.0,75780,3271616,212818,15.37
7518,88,2020.05.19,134,8,0.07518,0.00088,0.00134,8e-05,75780,3271616,212818,15.37
7710,90,2020.05.20,192,2,0.0771,0.0009,0.00192,2e-05,75780,3271616,212818,15.37
7874,92,2020.05.21,164,2,0.07874,0.00092,0.00164,2e-05,75780,3271616,212818,15.37
8057,93,2020.05.22,183,1,0.08057,0.00093,0.00183,1e-05,75780,3271616,212818,15.37
8260,97,2020.05.23,203,4,0.0826,0.00097,0.00203,4e-05,75780,3271616,212818,15.37
8392,97,2020.05.24,132,0,0.08392,0.00097,0.00132,0.0,75780,3271616,212818,15.37
8521,98,2020.05.25,129,1,0.08521,0.00098,0.00129,1e-05,75780,3271616,212818,15.37
8620,101,2020.05.26,99,3,0.0862,0.00101,0.00099,3e-05,75780,3271616,212818,15.37
8706,105,2020.05.27,86,4,0.08706,0.00105,0.00086,4e-05,75780,3271616,212818,15.37
8921,106,2020.05.28,215,1,0.08921,0.00106,0.00215,1e-05,75780,3271616,212818,15.37
9264,107,2020.05.29,343,1,0.09264,0.00107,0.00343,1e-05,75780,3271616,212818,15.37
9533,112,2020.05.30,269,5,0.09533,0.00112,0.00269,5e-05,75780,3271616,212818,15.37
9797,113,2020.05.31,264,1,0.09797,0.00113,0.00264,1e-05,75780,3271616,212818,15.37
9999,113,2020.06.01,202,0,0.09999,0.00113,0.00202,0.0,75780,3271616,212818,15.37
10202,113,2020.06.02,203,0,0.10202,0.00113,0.00203,0.0,75780,3271616,212818,15.37
10497,117,2020.06.03,295,4,0.10497,0.00117,0.00295,4e-05,75780,3271616,212818,15.37
10813,117,2020.06.04,316,0,0.10813,0.00117,0.00316,0.0,75780,3271616,212818,15.37
11252,120,2020.06.05,439,3,0.11252,0.0012,0.00439,3e-05,75780,3271616,212818,15.37
11798,121,2020.06.06,546,1,0.11798,0.00121,0.00546,1e-05,75780,3271616,212818,15.37
12066,121,2020.06.07,268,0,0.12066,0.00121,0.00268,0.0,75780,3271616,212818,15.37
12322,124,2020.06.08,256,3,0.12322,0.00124,0.00256,3e-05,75780,3271616,212818,15.37
12559,127,2020.06.09,237,3,0.12559,0.00127,0.00237,3e-05,75780,3271616,212818,15.37
12864,128,2020.06.10,305,1,0.12864,0.00128,0.00305,1e-05,75780,3271616,212818,15.37
13252,131,2020.06.11,388,3,0.13252,0.00131,0.00388,3e-05,75780,3271616,212818,15.37
13577,139,2020.06.12,325,8,0.13577,0.00139,0.00325,8e-05,75780,3271616,212818,15.37
13981,139,2020.06.13,404,0,0.13981,0.00139,0.00404,0.0,75780,3271616,212818,15.37
14313,139,2020.06.14,332,0,0.14313,0.00139,0.00332,0.0,75780,3271616,212818,15.37
14608,143,2020.06.15,295,4,0.14608,0.00143,0.00295,4e-05,75780,3271616,212818,15.37
14937,145,2020.06.16,329,2,0.14937,0.00145,0.00329,2e-05,75780,3271616,212818,15.37
15344,149,2020.06.17,407,4,0.15344,0.00149,0.00407,4e-05,75780,3271616,212818,15.37
15839,152,2020.06.18,495,3,0.15839,0.00152,0.00495,3e-05,75780,3271616,212818,15.37
16425,155,2020.06.19,586,3,0.16425,0.00155,0.00586,3e-05,75780,3271616,212818,15.37
17068,155,2020.06.20,643,0,0.17068,0.00155,0.00643,0.0,75780,3271616,212818,15.37
17462,158,2020.06.21,394,3,0.17462,0.00158,0.00394,3e-05,75780,3271616,212818,15.37
17906,158,2020.06.22,444,0,0.17906,0.00158,0.00444,0.0,75780,3271616,212818,15.37
18300,163,2020.06.23,394,5,0.183,0.00163,0.00394,5e-05,75780,3271616,212818,15.37
18784,163,2020.06.24,484,0,0.18784,0.00163,0.00484,0.0,75780,3271616,212818,15.37
19374,164,2020.06.25,590,1,0.19374,0.00164,0.0059,1e-05,75780,3271616,212818,15.37
20050,166,2020.06.26,676,2,0.2005,0.00166,0.00676,2e-05,75780,3271616,212818,15.37
20628,167,2020.06.27,578,1,0.20628,0.00167,0.00578,1e-05,75780,3271616,212818,15.37
21100,167,2020.06.28,472,0,0.211,0.00167,0.00472,0.0,75780,3271616,212818,15.37
21664,168,2020.06.29,564,1,0.21664,0.00168,0.00564,1e-05,75780,3271616,212818,15.37
22217,172,2020.06.30,553,4,0.22217,0.00172,0.00553,4e-05,75780,3271616,212818,15.37
22716,173,2020.07.01,499,1,0.22716,0.00173,0.00499,1e-05,75780,3271616,212818,15.37
23270,176,2020.07.02,554,3,0.2327,0.00176,0.00554,3e-05,75780,3271616,212818,15.37
23866,181,2020.07.03,596,5,0.23866,0.00181,0.00596,5e-05,75780,3271616,212818,15.37
