Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2303,18,2020.04.12,2303,18,75780,3271616,212818,15.37
2363,13,2020.04.13,60,-5,75780,3271616,212818,15.37
2417,18,2020.04.14,54,5,75780,3271616,212818,15.37
2548,20,2020.04.15,131,2,75780,3271616,212818,15.37
2683,20,2020.04.16,135,0,75780,3271616,212818,15.37
2793,23,2020.04.17,110,3,75780,3271616,212818,15.37
2917,25,2020.04.18,124,2,75780,3271616,212818,15.37
3069,27,2020.04.19,152,2,75780,3271616,212818,15.37
3213,28,2020.04.20,144,1,75780,3271616,212818,15.37
3297,32,2020.04.21,84,4,75780,3271616,212818,15.37
3445,32,2020.04.22,148,0,75780,3271616,212818,15.37
3612,35,2020.04.23,167,3,75780,3271616,212818,15.37
3782,39,2020.04.24,170,4,75780,3271616,212818,15.37
3948,41,2020.04.25,166,2,75780,3271616,212818,15.37
4123,41,2020.04.26,175,0,75780,3271616,212818,15.37
4236,41,2020.04.27,113,0,75780,3271616,212818,15.37
4345,41,2020.04.28,109,0,75780,3271616,212818,15.37
4497,45,2020.04.29,152,4,75780,3271616,212818,15.37
4672,46,2020.04.30,175,1,75780,3271616,212818,15.37
4828,46,2020.05.01,156,0,75780,3271616,212818,15.37
4985,49,2020.05.02,157,3,75780,3271616,212818,15.37
5175,50,2020.05.03,190,1,75780,3271616,212818,15.37
5317,50,2020.05.04,142,0,75780,3271616,212818,15.37
5449,56,2020.05.05,132,6,75780,3271616,212818,15.37
5595,58,2020.05.06,146,2,75780,3271616,212818,15.37
5724,61,2020.05.07,129,3,75780,3271616,212818,15.37
5919,61,2020.05.08,195,0,75780,3271616,212818,15.37
6103,66,2020.05.09,184,5,75780,3271616,212818,15.37
6251,67,2020.05.10,148,1,75780,3271616,212818,15.37
6362,68,2020.05.11,111,1,75780,3271616,212818,15.37
6432,73,2020.05.12,70,5,75780,3271616,212818,15.37
6620,75,2020.05.13,188,2,75780,3271616,212818,15.37
6749,75,2020.05.14,129,0,75780,3271616,212818,15.37
6913,77,2020.05.15,164,2,75780,3271616,212818,15.37
7068,78,2020.05.16,155,1,75780,3271616,212818,15.37
7238,80,2020.05.17,170,2,75780,3271616,212818,15.37
7384,80,2020.05.18,146,0,75780,3271616,212818,15.37
7518,88,2020.05.19,134,8,75780,3271616,212818,15.37
7710,90,2020.05.20,192,2,75780,3271616,212818,15.37
7874,92,2020.05.21,164,2,75780,3271616,212818,15.37
8057,93,2020.05.22,183,1,75780,3271616,212818,15.37
8260,97,2020.05.23,203,4,75780,3271616,212818,15.37
8392,97,2020.05.24,132,0,75780,3271616,212818,15.37
8521,98,2020.05.25,129,1,75780,3271616,212818,15.37
8620,101,2020.05.26,99,3,75780,3271616,212818,15.37
8706,105,2020.05.27,86,4,75780,3271616,212818,15.37
8921,106,2020.05.28,215,1,75780,3271616,212818,15.37
9264,107,2020.05.29,343,1,75780,3271616,212818,15.37
9533,112,2020.05.30,269,5,75780,3271616,212818,15.37
9797,113,2020.05.31,264,1,75780,3271616,212818,15.37
9999,113,2020.06.01,202,0,75780,3271616,212818,15.37
10202,113,2020.06.02,203,0,75780,3271616,212818,15.37
10497,117,2020.06.03,295,4,75780,3271616,212818,15.37
10813,117,2020.06.04,316,0,75780,3271616,212818,15.37
11252,120,2020.06.05,439,3,75780,3271616,212818,15.37
11798,121,2020.06.06,546,1,75780,3271616,212818,15.37
12066,121,2020.06.07,268,0,75780,3271616,212818,15.37
12322,124,2020.06.08,256,3,75780,3271616,212818,15.37
12559,127,2020.06.09,237,3,75780,3271616,212818,15.37
12864,128,2020.06.10,305,1,75780,3271616,212818,15.37
13252,131,2020.06.11,388,3,75780,3271616,212818,15.37
13577,139,2020.06.12,325,8,75780,3271616,212818,15.37
13981,139,2020.06.13,404,0,75780,3271616,212818,15.37
14313,139,2020.06.14,332,0,75780,3271616,212818,15.37
14608,143,2020.06.15,295,4,75780,3271616,212818,15.37
14937,145,2020.06.16,329,2,75780,3271616,212818,15.37
15344,149,2020.06.17,407,4,75780,3271616,212818,15.37
15839,152,2020.06.18,495,3,75780,3271616,212818,15.37
16425,155,2020.06.19,586,3,75780,3271616,212818,15.37
17068,155,2020.06.20,643,0,75780,3271616,212818,15.37
17462,158,2020.06.21,394,3,75780,3271616,212818,15.37
17906,158,2020.06.22,444,0,75780,3271616,212818,15.37
18300,163,2020.06.23,394,5,75780,3271616,212818,15.37
18784,163,2020.06.24,484,0,75780,3271616,212818,15.37
19374,164,2020.06.25,590,1,75780,3271616,212818,15.37
20050,166,2020.06.26,676,2,75780,3271616,212818,15.37
20628,167,2020.06.27,578,1,75780,3271616,212818,15.37
21100,167,2020.06.28,472,0,75780,3271616,212818,15.37
21664,168,2020.06.29,564,1,75780,3271616,212818,15.37
22217,172,2020.06.30,553,4,75780,3271616,212818,15.37
22716,173,2020.07.01,499,1,75780,3271616,212818,15.37
23270,176,2020.07.02,554,3,75780,3271616,212818,15.37
23866,181,2020.07.03,596,5,75780,3271616,212818,15.37
24542,181,2020.07.04,676,0,75780,3271616,212818,15.37
24952,184,2020.07.05,410,3,75780,3271616,212818,15.37
25469,190,2020.07.06,517,6,75780,3271616,212818,15.37
26033,194,2020.07.07,564,4,75780,3271616,212818,15.37
26755,201,2020.07.08,722,7,75780,3271616,212818,15.37
27356,205,2020.07.09,601,4,75780,3271616,212818,15.37
28223,207,2020.07.10,867,2,75780,3271616,212818,15.37
28855,212,2020.07.11,632,5,75780,3271616,212818,15.37
29484,215,2020.07.12,629,3,75780,3271616,212818,15.37
30030,216,2020.07.13,546,1,75780,3271616,212818,15.37
30478,226,2020.07.14,448,10,75780,3271616,212818,15.37
30891,233,2020.07.15,413,7,75780,3271616,212818,15.37
31845,234,2020.07.16,954,1,75780,3271616,212818,15.37
32572,235,2020.07.17,727,1,75780,3271616,212818,15.37
33332,243,2020.07.18,760,8,75780,3271616,212818,15.37
34117,243,2020.07.19,785,0,75780,3271616,212818,15.37
34526,247,2020.07.20,409,4,75780,3271616,212818,15.37
35012,251,2020.07.21,486,4,75780,3271616,212818,15.37
35578,260,2020.07.22,566,9,75780,3271616,212818,15.37
36099,267,2020.07.23,521,7,75780,3271616,212818,15.37
36962,273,2020.07.24,863,6,75780,3271616,212818,15.37
37623,274,2020.07.25,661,1,75780,3271616,212818,15.37
37973,274,2020.07.26,350,0,75780,3271616,212818,15.37
38409,281,2020.07.27,436,7,75780,3271616,212818,15.37
38855,286,2020.07.28,446,5,75780,3271616,212818,15.37
39194,292,2020.07.29,339,6,75780,3271616,212818,15.37
39696,300,2020.07.30,502,8,75780,3271616,212818,15.37
40196,304,2020.07.31,500,4,75780,3271616,212818,15.37
40702,310,2020.08.01,506,6,75780,3271616,212818,15.37
41175,311,2020.08.02,473,1,75780,3271616,212818,15.37
41529,314,2020.08.03,354,3,75780,3271616,212818,15.37
41907,321,2020.08.04,378,7,75780,3271616,212818,15.37
42328,327,2020.08.05,421,6,75780,3271616,212818,15.37
42915,330,2020.08.06,587,3,75780,3271616,212818,15.37
43375,335,2020.08.07,460,5,75780,3271616,212818,15.37
43751,335,2020.08.08,376,0,75780,3271616,212818,15.37
44127,336,2020.08.09,376,1,75780,3271616,212818,15.37
44390,345,2020.08.10,263,9,75780,3271616,212818,15.37
44752,349,2020.08.11,362,4,75780,3271616,212818,15.37
45090,351,2020.08.12,338,2,75780,3271616,212818,15.37
45424,353,2020.08.13,334,2,75780,3271616,212818,15.37
45976,360,2020.08.14,552,7,75780,3271616,212818,15.37
46321,363,2020.08.15,345,3,75780,3271616,212818,15.37
46652,363,2020.08.16,331,0,75780,3271616,212818,15.37
46894,364,2020.08.17,242,1,75780,3271616,212818,15.37
47157,369,2020.08.18,263,5,75780,3271616,212818,15.37
47521,377,2020.08.19,364,8,75780,3271616,212818,15.37
47982,381,2020.08.20,461,4,75780,3271616,212818,15.37
48445,383,2020.08.21,463,2,75780,3271616,212818,15.37
48814,385,2020.08.22,369,2,75780,3271616,212818,15.37
49115,385,2020.08.23,301,0,75780,3271616,212818,15.37
49364,390,2020.08.24,249,5,75780,3271616,212818,15.37
49767,397,2020.08.25,403,7,75780,3271616,212818,15.37
50174,401,2020.08.26,407,4,75780,3271616,212818,15.37
50557,403,2020.08.27,383,2,75780,3271616,212818,15.37
50948,407,2020.08.28,391,4,75780,3271616,212818,15.37
51406,407,2020.08.29,458,0,75780,3271616,212818,15.37
51854,407,2020.08.30,448,0,75780,3271616,212818,15.37
52107,407,2020.08.31,253,0,75780,3271616,212818,15.37
52403,409,2020.09.01,296,2,75780,3271616,212818,15.37
52822,410,2020.09.02,419,1,75780,3271616,212818,15.37
53326,414,2020.09.03,504,4,75780,3271616,212818,15.37
53839,419,2020.09.04,513,5,75780,3271616,212818,15.37
54272,420,2020.09.05,433,1,75780,3271616,212818,15.37
54660,422,2020.09.06,388,2,75780,3271616,212818,15.37
55033,423,2020.09.07,373,1,75780,3271616,212818,15.37
55359,424,2020.09.08,326,1,75780,3271616,212818,15.37
55673,427,2020.09.09,314,3,75780,3271616,212818,15.37
56019,430,2020.09.10,346,3,75780,3271616,212818,15.37
56675,431,2020.09.11,656,1,75780,3271616,212818,15.37
57247,433,2020.09.12,572,2,75780,3271616,212818,15.37
57875,433,2020.09.13,628,0,75780,3271616,212818,15.37
58438,436,2020.09.14,563,3,75780,3271616,212818,15.37
59000,436,2020.09.15,562,0,75780,3271616,212818,15.37
59747,437,2020.09.16,747,1,75780,3271616,212818,15.37
60658,437,2020.09.17,911,0,75780,3271616,212818,15.37
61775,437,2020.09.18,1117,0,75780,3271616,212818,15.37
62852,440,2020.09.19,1077,3,75780,3271616,212818,15.37
63772,440,2020.09.20,920,0,75780,3271616,212818,15.37
64394,441,2020.09.21,622,1,75780,3271616,212818,15.37
65044,443,2020.09.22,650,2,75780,3271616,212818,15.37
65921,444,2020.09.23,877,1,75780,3271616,212818,15.37
67119,444,2020.09.24,1198,0,75780,3271616,212818,15.37
68530,448,2020.09.25,1411,4,75780,3271616,212818,15.37
69547,448,2020.09.26,1017,0,75780,3271616,212818,15.37
70615,453,2020.09.27,1068,5,75780,3271616,212818,15.37
71442,453,2020.09.28,827,0,75780,3271616,212818,15.37
72136,457,2020.09.29,694,4,75780,3271616,212818,15.37
73042,459,2020.09.30,906,2,75780,3271616,212818,15.37
74050,459,2020.10.01,1008,0,75780,3271616,212818,15.37
75157,474,2020.10.02,1107,15,75780,3271616,212818,15.37
76225,476,2020.10.03,1068,2,75780,3271616,212818,15.37
77618,478,2020.10.04,1393,2,75780,3271616,212818,15.37
78723,482,2020.10.05,1105,4,75780,3271616,212818,15.37
79439,488,2020.10.06,716,6,75780,3271616,212818,15.37
80446,496,2020.10.07,1007,8,75780,3271616,212818,15.37
81947,501,2020.10.08,1501,5,75780,3271616,212818,15.37
83290,505,2020.10.09,1343,4,75780,3271616,212818,15.37
84644,510,2020.10.10,1354,5,75780,3271616,212818,15.37
85844,517,2020.10.11,1200,7,75780,3271616,212818,15.37
86832,522,2020.10.12,988,5,75780,3271616,212818,15.37
87819,522,2020.10.13,987,0,75780,3271616,212818,15.37
88963,527,2020.10.14,1144,5,75780,3271616,212818,15.37
90461,529,2020.10.15,1498,2,75780,3271616,212818,15.37
91957,537,2020.10.16,1496,8,75780,3271616,212818,15.37
93297,540,2020.10.17,1340,3,75780,3271616,212818,15.37
94394,543,2020.10.18,1097,3,75780,3271616,212818,15.37
95562,546,2020.10.19,1168,3,75780,3271616,212818,15.37
96643,551,2020.10.20,1081,5,75780,3271616,212818,15.37
98006,557,2020.10.21,1363,6,75780,3271616,212818,15.37
99549,563,2020.10.22,1543,6,75780,3271616,212818,15.37
101509,567,2020.10.23,1960,4,75780,3271616,212818,15.37
103117,568,2020.10.24,1608,1,75780,3271616,212818,15.37
104882,572,2020.10.25,1765,4,75780,3271616,212818,15.37
106083,574,2020.10.26,1201,2,75780,3271616,212818,15.37
107228,578,2020.10.27,1145,4,75780,3271616,212818,15.37
108803,588,2020.10.28,1575,10,75780,3271616,212818,15.37
110640,598,2020.10.29,1837,10,75780,3271616,212818,15.37
112932,601,2020.10.30,2292,3,75780,3271616,212818,15.37
114656,604,2020.10.31,1724,3,75780,3271616,212818,15.37
116510,614,2020.11.01,1854,10,75780,3271616,212818,15.37
117706,614,2020.11.02,1196,0,75780,3271616,212818,15.37
119375,620,2020.11.03,1669,6,75780,3271616,212818,15.37
121485,625,2020.11.04,2110,5,75780,3271616,212818,15.37
124292,632,2020.11.05,2807,7,75780,3271616,212818,15.37
127279,649,2020.11.06,2987,17,75780,3271616,212818,15.37
130235,658,2020.11.07,2956,9,75780,3271616,212818,15.37
132621,659,2020.11.08,2386,1,75780,3271616,212818,15.37
134868,661,2020.11.09,2247,2,75780,3271616,212818,15.37
137385,672,2020.11.10,2517,11,75780,3271616,212818,15.37
139720,678,2020.11.11,2335,6,75780,3271616,212818,15.37
143639,687,2020.11.12,3919,9,75780,3271616,212818,15.37
145789,701,2020.11.13,2150,14,75780,3271616,212818,15.37
151141,710,2020.11.14,5352,9,75780,3271616,212818,15.37
153808,718,2020.11.15,2667,8,75780,3271616,212818,15.37
155779,723,2020.11.16,1971,5,75780,3271616,212818,15.37
158957,732,2020.11.17,3178,9,75780,3271616,212818,15.37
162028,740,2020.11.18,3071,8,75780,3271616,212818,15.37
165996,756,2020.11.19,3968,16,75780,3271616,212818,15.37
170584,773,2020.11.20,4588,17,75780,3271616,212818,15.37
173979,787,2020.11.21,3395,14,75780,3271616,212818,15.37
177176,793,2020.11.22,3197,6,75780,3271616,212818,15.37
179420,797,2020.11.23,2244,4,75780,3271616,212818,15.37
182121,808,2020.11.24,2701,11,75780,3271616,212818,15.37
183902,834,2020.11.25,1781,26,75780,3271616,212818,15.37
183902,834,2020.11.26,0,0,75780,3271616,212818,15.37
190044,849,2020.11.27,6142,15,75780,3271616,212818,15.37
192087,863,2020.11.28,2043,14,75780,3271616,212818,15.37
193809,868,2020.11.29,1722,5,75780,3271616,212818,15.37
195706,871,2020.11.30,1897,3,75780,3271616,212818,15.37
198216,890,2020.12.01,2510,19,75780,3271616,212818,15.37
202220,906,2020.12.02,4004,16,75780,3271616,212818,15.37
206165,917,2020.12.03,3945,11,75780,3271616,212818,15.37
209170,925,2020.12.04,3005,8,75780,3271616,212818,15.37
212844,939,2020.12.05,3674,14,75780,3271616,212818,15.37
215407,939,2020.12.06,2563,0,75780,3271616,212818,15.37
217638,949,2020.12.07,2231,10,75780,3271616,212818,15.37
219971,972,2020.12.08,2333,23,75780,3271616,212818,15.37
222545,995,2020.12.09,2574,23,75780,3271616,212818,15.37
225946,1016,2020.12.10,3401,21,75780,3271616,212818,15.37
228129,1025,2020.12.11,2183,9,75780,3271616,212818,15.37
330469,1547,2021.01.21,102340,522,75780,3271616,212818,15.37
333118,1571,2021.01.22,2649,24,75780,3271616,212818,15.37
334889,1582,2021.01.23,1771,11,75780,3271616,212818,15.37
336405,1595,2021.01.24,1516,13,75780,3271616,212818,15.37
