Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
727,27,2020.04.12,727,27,63001,643077,23871,26.93
748,28,2020.04.13,21,1,63001,643077,23871,26.93
752,29,2020.04.14,4,1,63001,643077,23871,26.93
759,29,2020.04.15,7,0,63001,643077,23871,26.93
774,33,2020.04.16,15,4,63001,643077,23871,26.93
779,35,2020.04.17,5,2,63001,643077,23871,26.93
803,38,2020.04.18,24,3,63001,643077,23871,26.93
813,38,2020.04.19,10,0,63001,643077,23871,26.93
816,38,2020.04.20,3,0,63001,643077,23871,26.93
818,40,2020.04.21,2,2,63001,643077,23871,26.93
823,40,2020.04.22,5,0,63001,643077,23871,26.93
825,43,2020.04.23,2,3,63001,643077,23871,26.93
827,44,2020.04.24,2,1,63001,643077,23871,26.93
843,46,2020.04.25,16,2,63001,643077,23871,26.93
851,46,2020.04.26,8,0,63001,643077,23871,26.93
855,47,2020.04.27,4,1,63001,643077,23871,26.93
862,47,2020.04.28,7,0,63001,643077,23871,26.93
862,47,2020.04.29,0,0,63001,643077,23871,26.93
866,49,2020.04.30,4,2,63001,643077,23871,26.93
879,50,2020.05.01,13,1,63001,643077,23871,26.93
886,51,2020.05.02,7,1,63001,643077,23871,26.93
897,53,2020.05.03,11,2,63001,643077,23871,26.93
902,52,2020.05.04,5,-1,63001,643077,23871,26.93
907,52,2020.05.05,5,0,63001,643077,23871,26.93
908,52,2020.05.06,1,0,63001,643077,23871,26.93
916,53,2020.05.07,8,1,63001,643077,23871,26.93
919,53,2020.05.08,3,0,63001,643077,23871,26.93
921,53,2020.05.09,2,0,63001,643077,23871,26.93
927,53,2020.05.10,6,0,63001,643077,23871,26.93
926,53,2020.05.11,-1,0,63001,643077,23871,26.93
927,53,2020.05.12,1,0,63001,643077,23871,26.93
929,53,2020.05.13,2,0,63001,643077,23871,26.93
932,53,2020.05.14,3,0,63001,643077,23871,26.93
933,53,2020.05.15,1,0,63001,643077,23871,26.93
934,53,2020.05.16,1,0,63001,643077,23871,26.93
940,54,2020.05.17,6,1,63001,643077,23871,26.93
940,54,2020.05.18,0,0,63001,643077,23871,26.93
944,54,2020.05.19,4,0,63001,643077,23871,26.93
944,54,2020.05.20,0,0,63001,643077,23871,26.93
950,54,2020.05.21,6,0,63001,643077,23871,26.93
952,54,2020.05.22,2,0,63001,643077,23871,26.93
954,54,2020.05.23,2,0,63001,643077,23871,26.93
956,54,2020.05.24,2,0,63001,643077,23871,26.93
962,54,2020.05.25,6,0,63001,643077,23871,26.93
967,54,2020.05.26,5,0,63001,643077,23871,26.93
971,54,2020.05.27,4,0,63001,643077,23871,26.93
974,55,2020.05.28,3,1,63001,643077,23871,26.93
975,55,2020.05.29,1,0,63001,643077,23871,26.93
977,55,2020.05.30,2,0,63001,643077,23871,26.93
981,55,2020.05.31,4,0,63001,643077,23871,26.93
983,55,2020.06.01,2,0,63001,643077,23871,26.93
988,55,2020.06.02,5,0,63001,643077,23871,26.93
990,55,2020.06.03,2,0,63001,643077,23871,26.93
1026,55,2020.06.04,36,0,63001,643077,23871,26.93
1027,55,2020.06.05,1,0,63001,643077,23871,26.93
1046,55,2020.06.06,19,0,63001,643077,23871,26.93
1063,55,2020.06.07,17,0,63001,643077,23871,26.93
1075,55,2020.06.08,12,0,63001,643077,23871,26.93
1084,55,2020.06.09,9,0,63001,643077,23871,26.93
1095,55,2020.06.10,11,0,63001,643077,23871,26.93
1110,55,2020.06.11,15,0,63001,643077,23871,26.93
1119,55,2020.06.12,9,0,63001,643077,23871,26.93
1125,55,2020.06.13,6,0,63001,643077,23871,26.93
1127,55,2020.06.14,2,0,63001,643077,23871,26.93
1128,55,2020.06.15,1,0,63001,643077,23871,26.93
1131,55,2020.06.16,3,0,63001,643077,23871,26.93
1130,55,2020.06.17,-1,0,63001,643077,23871,26.93
1135,56,2020.06.18,5,1,63001,643077,23871,26.93
1144,56,2020.06.19,9,0,63001,643077,23871,26.93
1147,56,2020.06.20,3,0,63001,643077,23871,26.93
1159,56,2020.06.21,12,0,63001,643077,23871,26.93
1163,56,2020.06.22,4,0,63001,643077,23871,26.93
1164,56,2020.06.23,1,0,63001,643077,23871,26.93
1184,56,2020.06.24,20,0,63001,643077,23871,26.93
1191,56,2020.06.25,7,0,63001,643077,23871,26.93
1198,56,2020.06.26,7,0,63001,643077,23871,26.93
1200,56,2020.06.27,2,0,63001,643077,23871,26.93
1202,56,2020.06.28,2,0,63001,643077,23871,26.93
1208,56,2020.06.29,6,0,63001,643077,23871,26.93
1208,56,2020.06.30,0,0,63001,643077,23871,26.93
1210,56,2020.07.01,2,0,63001,643077,23871,26.93
1227,56,2020.07.02,17,0,63001,643077,23871,26.93
1236,56,2020.07.03,9,0,63001,643077,23871,26.93
1238,56,2020.07.04,2,0,63001,643077,23871,26.93
1249,56,2020.07.05,11,0,63001,643077,23871,26.93
1251,56,2020.07.06,2,0,63001,643077,23871,26.93
1254,56,2020.07.07,3,0,63001,643077,23871,26.93
1256,56,2020.07.08,2,0,63001,643077,23871,26.93
1272,56,2020.07.09,16,0,63001,643077,23871,26.93
1277,56,2020.07.10,5,0,63001,643077,23871,26.93
1283,56,2020.07.11,6,0,63001,643077,23871,26.93
1296,56,2020.07.12,13,0,63001,643077,23871,26.93
1301,56,2020.07.13,5,0,63001,643077,23871,26.93
1305,56,2020.07.14,4,0,63001,643077,23871,26.93
1318,56,2020.07.15,13,0,63001,643077,23871,26.93
1325,56,2020.07.16,7,0,63001,643077,23871,26.93
1334,56,2020.07.17,9,0,63001,643077,23871,26.93
1338,56,2020.07.18,4,0,63001,643077,23871,26.93
1350,56,2020.07.19,12,0,63001,643077,23871,26.93
1360,56,2020.07.20,10,0,63001,643077,23871,26.93
1366,56,2020.07.21,6,0,63001,643077,23871,26.93
1366,56,2020.07.22,0,0,63001,643077,23871,26.93
1377,56,2020.07.23,11,0,63001,643077,23871,26.93
1385,56,2020.07.24,8,0,63001,643077,23871,26.93
1396,56,2020.07.25,11,0,63001,643077,23871,26.93
1400,56,2020.07.26,4,0,63001,643077,23871,26.93
1402,56,2020.07.27,2,0,63001,643077,23871,26.93
1405,56,2020.07.28,3,0,63001,643077,23871,26.93
1406,56,2020.07.29,1,0,63001,643077,23871,26.93
1407,57,2020.07.30,1,1,63001,643077,23871,26.93
1414,57,2020.07.31,7,0,63001,643077,23871,26.93
1421,57,2020.08.01,7,0,63001,643077,23871,26.93
1426,57,2020.08.02,5,0,63001,643077,23871,26.93
1427,57,2020.08.03,1,0,63001,643077,23871,26.93
1431,57,2020.08.04,4,0,63001,643077,23871,26.93
1436,57,2020.08.05,5,0,63001,643077,23871,26.93
1445,58,2020.08.06,9,1,63001,643077,23871,26.93
1448,58,2020.08.07,3,0,63001,643077,23871,26.93
1454,58,2020.08.08,6,0,63001,643077,23871,26.93
1459,58,2020.08.09,5,0,63001,643077,23871,26.93
1462,58,2020.08.10,3,0,63001,643077,23871,26.93
1472,58,2020.08.11,10,0,63001,643077,23871,26.93
1478,58,2020.08.12,6,0,63001,643077,23871,26.93
1484,58,2020.08.13,6,0,63001,643077,23871,26.93
1501,58,2020.08.14,17,0,63001,643077,23871,26.93
1509,58,2020.08.15,8,0,63001,643077,23871,26.93
1515,58,2020.08.16,6,0,63001,643077,23871,26.93
1527,58,2020.08.17,12,0,63001,643077,23871,26.93
1530,58,2020.08.18,3,0,63001,643077,23871,26.93
1533,58,2020.08.19,3,0,63001,643077,23871,26.93
1537,58,2020.08.20,4,0,63001,643077,23871,26.93
1541,58,2020.08.21,4,0,63001,643077,23871,26.93
1553,58,2020.08.22,12,0,63001,643077,23871,26.93
1557,58,2020.08.23,4,0,63001,643077,23871,26.93
1566,58,2020.08.24,9,0,63001,643077,23871,26.93
1572,58,2020.08.25,6,0,63001,643077,23871,26.93
1577,58,2020.08.26,5,0,63001,643077,23871,26.93
1586,58,2020.08.27,9,0,63001,643077,23871,26.93
1589,58,2020.08.28,3,0,63001,643077,23871,26.93
1605,58,2020.08.29,16,0,63001,643077,23871,26.93
1616,58,2020.08.30,11,0,63001,643077,23871,26.93
1624,58,2020.08.31,8,0,63001,643077,23871,26.93
1635,58,2020.09.01,11,0,63001,643077,23871,26.93
1637,58,2020.09.02,2,0,63001,643077,23871,26.93
1637,58,2020.09.03,0,0,63001,643077,23871,26.93
1642,58,2020.09.04,5,0,63001,643077,23871,26.93
1647,58,2020.09.05,5,0,63001,643077,23871,26.93
1648,58,2020.09.06,1,0,63001,643077,23871,26.93
1651,58,2020.09.07,3,0,63001,643077,23871,26.93
1654,58,2020.09.08,3,0,63001,643077,23871,26.93
1656,58,2020.09.09,2,0,63001,643077,23871,26.93
1661,58,2020.09.10,5,0,63001,643077,23871,26.93
1668,58,2020.09.11,7,0,63001,643077,23871,26.93
1677,58,2020.09.12,9,0,63001,643077,23871,26.93
1684,58,2020.09.13,7,0,63001,643077,23871,26.93
1696,58,2020.09.14,12,0,63001,643077,23871,26.93
1702,58,2020.09.15,6,0,63001,643077,23871,26.93
1702,58,2020.09.16,0,0,63001,643077,23871,26.93
1705,58,2020.09.17,3,0,63001,643077,23871,26.93
1706,58,2020.09.18,1,0,63001,643077,23871,26.93
1710,58,2020.09.19,4,0,63001,643077,23871,26.93
1715,58,2020.09.20,5,0,63001,643077,23871,26.93
1719,58,2020.09.21,4,0,63001,643077,23871,26.93
1721,58,2020.09.22,2,0,63001,643077,23871,26.93
1722,58,2020.09.23,1,0,63001,643077,23871,26.93
1724,58,2020.09.24,2,0,63001,643077,23871,26.93
1731,58,2020.09.25,7,0,63001,643077,23871,26.93
1739,58,2020.09.26,8,0,63001,643077,23871,26.93
1742,58,2020.09.27,3,0,63001,643077,23871,26.93
1745,58,2020.09.28,3,0,63001,643077,23871,26.93
1749,58,2020.09.29,4,0,63001,643077,23871,26.93
1752,58,2020.09.30,3,0,63001,643077,23871,26.93
1755,58,2020.10.01,3,0,63001,643077,23871,26.93
1768,58,2020.10.02,13,0,63001,643077,23871,26.93
1778,58,2020.10.03,10,0,63001,643077,23871,26.93
1785,58,2020.10.04,7,0,63001,643077,23871,26.93
1817,58,2020.10.05,32,0,63001,643077,23871,26.93
1821,58,2020.10.06,4,0,63001,643077,23871,26.93
1827,58,2020.10.07,6,0,63001,643077,23871,26.93
1838,58,2020.10.08,11,0,63001,643077,23871,26.93
1846,58,2020.10.09,8,0,63001,643077,23871,26.93
1857,58,2020.10.10,11,0,63001,643077,23871,26.93
1868,58,2020.10.11,11,0,63001,643077,23871,26.93
1876,58,2020.10.12,8,0,63001,643077,23871,26.93
1886,58,2020.10.13,10,0,63001,643077,23871,26.93
1889,58,2020.10.14,3,0,63001,643077,23871,26.93
1903,58,2020.10.15,14,0,63001,643077,23871,26.93
1915,58,2020.10.16,12,0,63001,643077,23871,26.93
1926,58,2020.10.17,11,0,63001,643077,23871,26.93
1937,58,2020.10.18,11,0,63001,643077,23871,26.93
1946,58,2020.10.19,9,0,63001,643077,23871,26.93
1956,58,2020.10.20,10,0,63001,643077,23871,26.93
1971,58,2020.10.21,15,0,63001,643077,23871,26.93
1987,58,2020.10.22,16,0,63001,643077,23871,26.93
2016,58,2020.10.23,29,0,63001,643077,23871,26.93
2043,58,2020.10.24,27,0,63001,643077,23871,26.93
2073,58,2020.10.25,30,0,63001,643077,23871,26.93
2083,58,2020.10.26,10,0,63001,643077,23871,26.93
2113,58,2020.10.27,30,0,63001,643077,23871,26.93
2120,58,2020.10.28,7,0,63001,643077,23871,26.93
2141,58,2020.10.29,21,0,63001,643077,23871,26.93
2155,58,2020.10.30,14,0,63001,643077,23871,26.93
2179,58,2020.10.31,24,0,63001,643077,23871,26.93
2196,58,2020.11.01,17,0,63001,643077,23871,26.93
2219,58,2020.11.02,23,0,63001,643077,23871,26.93
2237,58,2020.11.03,18,0,63001,643077,23871,26.93
2267,58,2020.11.04,30,0,63001,643077,23871,26.93
2303,58,2020.11.05,36,0,63001,643077,23871,26.93
2326,58,2020.11.06,23,0,63001,643077,23871,26.93
2347,59,2020.11.07,21,1,63001,643077,23871,26.93
2392,59,2020.11.08,45,0,63001,643077,23871,26.93
