Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
727,27,2020.04.12,727,27,0.00727,0.00027,0.00727,0.00027,63001,643077,23871,26.93
748,28,2020.04.13,21,1,0.00748,0.00028,0.00021,1e-05,63001,643077,23871,26.93
752,29,2020.04.14,4,1,0.00752,0.00029,4e-05,1e-05,63001,643077,23871,26.93
759,29,2020.04.15,7,0,0.00759,0.00029,7e-05,0.0,63001,643077,23871,26.93
774,33,2020.04.16,15,4,0.00774,0.00033,0.00015,4e-05,63001,643077,23871,26.93
779,35,2020.04.17,5,2,0.00779,0.00035,5e-05,2e-05,63001,643077,23871,26.93
803,38,2020.04.18,24,3,0.00803,0.00038,0.00024,3e-05,63001,643077,23871,26.93
813,38,2020.04.19,10,0,0.00813,0.00038,0.0001,0.0,63001,643077,23871,26.93
816,38,2020.04.20,3,0,0.00816,0.00038,3e-05,0.0,63001,643077,23871,26.93
818,40,2020.04.21,2,2,0.00818,0.0004,2e-05,2e-05,63001,643077,23871,26.93
823,40,2020.04.22,5,0,0.00823,0.0004,5e-05,0.0,63001,643077,23871,26.93
825,43,2020.04.23,2,3,0.00825,0.00043,2e-05,3e-05,63001,643077,23871,26.93
827,44,2020.04.24,2,1,0.00827,0.00044,2e-05,1e-05,63001,643077,23871,26.93
843,46,2020.04.25,16,2,0.00843,0.00046,0.00016,2e-05,63001,643077,23871,26.93
851,46,2020.04.26,8,0,0.00851,0.00046,8e-05,0.0,63001,643077,23871,26.93
855,47,2020.04.27,4,1,0.00855,0.00047,4e-05,1e-05,63001,643077,23871,26.93
862,47,2020.04.28,7,0,0.00862,0.00047,7e-05,0.0,63001,643077,23871,26.93
862,47,2020.04.29,0,0,0.00862,0.00047,0.0,0.0,63001,643077,23871,26.93
866,49,2020.04.30,4,2,0.00866,0.00049,4e-05,2e-05,63001,643077,23871,26.93
879,50,2020.05.01,13,1,0.00879,0.0005,0.00013,1e-05,63001,643077,23871,26.93
886,51,2020.05.02,7,1,0.00886,0.00051,7e-05,1e-05,63001,643077,23871,26.93
897,53,2020.05.03,11,2,0.00897,0.00053,0.00011,2e-05,63001,643077,23871,26.93
902,52,2020.05.04,5,-1,0.00902,0.00052,5e-05,-1e-05,63001,643077,23871,26.93
907,52,2020.05.05,5,0,0.00907,0.00052,5e-05,0.0,63001,643077,23871,26.93
908,52,2020.05.06,1,0,0.00908,0.00052,1e-05,0.0,63001,643077,23871,26.93
916,53,2020.05.07,8,1,0.00916,0.00053,8e-05,1e-05,63001,643077,23871,26.93
919,53,2020.05.08,3,0,0.00919,0.00053,3e-05,0.0,63001,643077,23871,26.93
921,53,2020.05.09,2,0,0.00921,0.00053,2e-05,0.0,63001,643077,23871,26.93
927,53,2020.05.10,6,0,0.00927,0.00053,6e-05,0.0,63001,643077,23871,26.93
926,53,2020.05.11,-1,0,0.00926,0.00053,-1e-05,0.0,63001,643077,23871,26.93
927,53,2020.05.12,1,0,0.00927,0.00053,1e-05,0.0,63001,643077,23871,26.93
929,53,2020.05.13,2,0,0.00929,0.00053,2e-05,0.0,63001,643077,23871,26.93
932,53,2020.05.14,3,0,0.00932,0.00053,3e-05,0.0,63001,643077,23871,26.93
933,53,2020.05.15,1,0,0.00933,0.00053,1e-05,0.0,63001,643077,23871,26.93
934,53,2020.05.16,1,0,0.00934,0.00053,1e-05,0.0,63001,643077,23871,26.93
940,54,2020.05.17,6,1,0.0094,0.00054,6e-05,1e-05,63001,643077,23871,26.93
940,54,2020.05.18,0,0,0.0094,0.00054,0.0,0.0,63001,643077,23871,26.93
944,54,2020.05.19,4,0,0.00944,0.00054,4e-05,0.0,63001,643077,23871,26.93
944,54,2020.05.20,0,0,0.00944,0.00054,0.0,0.0,63001,643077,23871,26.93
950,54,2020.05.21,6,0,0.0095,0.00054,6e-05,0.0,63001,643077,23871,26.93
952,54,2020.05.22,2,0,0.00952,0.00054,2e-05,0.0,63001,643077,23871,26.93
954,54,2020.05.23,2,0,0.00954,0.00054,2e-05,0.0,63001,643077,23871,26.93
956,54,2020.05.24,2,0,0.00956,0.00054,2e-05,0.0,63001,643077,23871,26.93
962,54,2020.05.25,6,0,0.00962,0.00054,6e-05,0.0,63001,643077,23871,26.93
967,54,2020.05.26,5,0,0.00967,0.00054,5e-05,0.0,63001,643077,23871,26.93
971,54,2020.05.27,4,0,0.00971,0.00054,4e-05,0.0,63001,643077,23871,26.93
974,55,2020.05.28,3,1,0.00974,0.00055,3e-05,1e-05,63001,643077,23871,26.93
975,55,2020.05.29,1,0,0.00975,0.00055,1e-05,0.0,63001,643077,23871,26.93
977,55,2020.05.30,2,0,0.00977,0.00055,2e-05,0.0,63001,643077,23871,26.93
981,55,2020.05.31,4,0,0.00981,0.00055,4e-05,0.0,63001,643077,23871,26.93
983,55,2020.06.01,2,0,0.00983,0.00055,2e-05,0.0,63001,643077,23871,26.93
988,55,2020.06.02,5,0,0.00988,0.00055,5e-05,0.0,63001,643077,23871,26.93
990,55,2020.06.03,2,0,0.0099,0.00055,2e-05,0.0,63001,643077,23871,26.93
1026,55,2020.06.04,36,0,0.01026,0.00055,0.00036,0.0,63001,643077,23871,26.93
1027,55,2020.06.05,1,0,0.01027,0.00055,1e-05,0.0,63001,643077,23871,26.93
1046,55,2020.06.06,19,0,0.01046,0.00055,0.00019,0.0,63001,643077,23871,26.93
1063,55,2020.06.07,17,0,0.01063,0.00055,0.00017,0.0,63001,643077,23871,26.93
1075,55,2020.06.08,12,0,0.01075,0.00055,0.00012,0.0,63001,643077,23871,26.93
1084,55,2020.06.09,9,0,0.01084,0.00055,9e-05,0.0,63001,643077,23871,26.93
1095,55,2020.06.10,11,0,0.01095,0.00055,0.00011,0.0,63001,643077,23871,26.93
1110,55,2020.06.11,15,0,0.0111,0.00055,0.00015,0.0,63001,643077,23871,26.93
1119,55,2020.06.12,9,0,0.01119,0.00055,9e-05,0.0,63001,643077,23871,26.93
1125,55,2020.06.13,6,0,0.01125,0.00055,6e-05,0.0,63001,643077,23871,26.93
1127,55,2020.06.14,2,0,0.01127,0.00055,2e-05,0.0,63001,643077,23871,26.93
1128,55,2020.06.15,1,0,0.01128,0.00055,1e-05,0.0,63001,643077,23871,26.93
1131,55,2020.06.16,3,0,0.01131,0.00055,3e-05,0.0,63001,643077,23871,26.93
1130,55,2020.06.17,-1,0,0.0113,0.00055,-1e-05,0.0,63001,643077,23871,26.93
1135,56,2020.06.18,5,1,0.01135,0.00056,5e-05,1e-05,63001,643077,23871,26.93
1144,56,2020.06.19,9,0,0.01144,0.00056,9e-05,0.0,63001,643077,23871,26.93
1147,56,2020.06.20,3,0,0.01147,0.00056,3e-05,0.0,63001,643077,23871,26.93
1159,56,2020.06.21,12,0,0.01159,0.00056,0.00012,0.0,63001,643077,23871,26.93
1163,56,2020.06.22,4,0,0.01163,0.00056,4e-05,0.0,63001,643077,23871,26.93
1164,56,2020.06.23,1,0,0.01164,0.00056,1e-05,0.0,63001,643077,23871,26.93
1184,56,2020.06.24,20,0,0.01184,0.00056,0.0002,0.0,63001,643077,23871,26.93
1191,56,2020.06.25,7,0,0.01191,0.00056,7e-05,0.0,63001,643077,23871,26.93
1198,56,2020.06.26,7,0,0.01198,0.00056,7e-05,0.0,63001,643077,23871,26.93
1200,56,2020.06.27,2,0,0.012,0.00056,2e-05,0.0,63001,643077,23871,26.93
1202,56,2020.06.28,2,0,0.01202,0.00056,2e-05,0.0,63001,643077,23871,26.93
1208,56,2020.06.29,6,0,0.01208,0.00056,6e-05,0.0,63001,643077,23871,26.93
1208,56,2020.06.30,0,0,0.01208,0.00056,0.0,0.0,63001,643077,23871,26.93
1210,56,2020.07.01,2,0,0.0121,0.00056,2e-05,0.0,63001,643077,23871,26.93
1227,56,2020.07.02,17,0,0.01227,0.00056,0.00017,0.0,63001,643077,23871,26.93
1236,56,2020.07.03,9,0,0.01236,0.00056,9e-05,0.0,63001,643077,23871,26.93
1238,56,2020.07.04,2,0,0.01238,0.00056,2e-05,0.0,63001,643077,23871,26.93
1249,56,2020.07.05,11,0,0.01249,0.00056,0.00011,0.0,63001,643077,23871,26.93
1251,56,2020.07.06,2,0,0.01251,0.00056,2e-05,0.0,63001,643077,23871,26.93
1254,56,2020.07.07,3,0,0.01254,0.00056,3e-05,0.0,63001,643077,23871,26.93
1256,56,2020.07.08,2,0,0.01256,0.00056,2e-05,0.0,63001,643077,23871,26.93
1272,56,2020.07.09,16,0,0.01272,0.00056,0.00016,0.0,63001,643077,23871,26.93
1277,56,2020.07.10,5,0,0.01277,0.00056,5e-05,0.0,63001,643077,23871,26.93
1283,56,2020.07.11,6,0,0.01283,0.00056,6e-05,0.0,63001,643077,23871,26.93
1296,56,2020.07.12,13,0,0.01296,0.00056,0.00013,0.0,63001,643077,23871,26.93
1301,56,2020.07.13,5,0,0.01301,0.00056,5e-05,0.0,63001,643077,23871,26.93
1305,56,2020.07.14,4,0,0.01305,0.00056,4e-05,0.0,63001,643077,23871,26.93
1318,56,2020.07.15,13,0,0.01318,0.00056,0.00013,0.0,63001,643077,23871,26.93
1325,56,2020.07.16,7,0,0.01325,0.00056,7e-05,0.0,63001,643077,23871,26.93
1334,56,2020.07.17,9,0,0.01334,0.00056,9e-05,0.0,63001,643077,23871,26.93
1338,56,2020.07.18,4,0,0.01338,0.00056,4e-05,0.0,63001,643077,23871,26.93
1350,56,2020.07.19,12,0,0.0135,0.00056,0.00012,0.0,63001,643077,23871,26.93
1360,56,2020.07.20,10,0,0.0136,0.00056,0.0001,0.0,63001,643077,23871,26.93
1366,56,2020.07.21,6,0,0.01366,0.00056,6e-05,0.0,63001,643077,23871,26.93
1366,56,2020.07.22,0,0,0.01366,0.00056,0.0,0.0,63001,643077,23871,26.93
1377,56,2020.07.23,11,0,0.01377,0.00056,0.00011,0.0,63001,643077,23871,26.93
1385,56,2020.07.24,8,0,0.01385,0.00056,8e-05,0.0,63001,643077,23871,26.93
1396,56,2020.07.25,11,0,0.01396,0.00056,0.00011,0.0,63001,643077,23871,26.93
1400,56,2020.07.26,4,0,0.014,0.00056,4e-05,0.0,63001,643077,23871,26.93
1402,56,2020.07.27,2,0,0.01402,0.00056,2e-05,0.0,63001,643077,23871,26.93
1405,56,2020.07.28,3,0,0.01405,0.00056,3e-05,0.0,63001,643077,23871,26.93
1406,56,2020.07.29,1,0,0.01406,0.00056,1e-05,0.0,63001,643077,23871,26.93
1407,57,2020.07.30,1,1,0.01407,0.00057,1e-05,1e-05,63001,643077,23871,26.93
1414,57,2020.07.31,7,0,0.01414,0.00057,7e-05,0.0,63001,643077,23871,26.93
1421,57,2020.08.01,7,0,0.01421,0.00057,7e-05,0.0,63001,643077,23871,26.93
1426,57,2020.08.02,5,0,0.01426,0.00057,5e-05,0.0,63001,643077,23871,26.93
1427,57,2020.08.03,1,0,0.01427,0.00057,1e-05,0.0,63001,643077,23871,26.93
1431,57,2020.08.04,4,0,0.01431,0.00057,4e-05,0.0,63001,643077,23871,26.93
1436,57,2020.08.05,5,0,0.01436,0.00057,5e-05,0.0,63001,643077,23871,26.93
1445,58,2020.08.06,9,1,0.01445,0.00058,9e-05,1e-05,63001,643077,23871,26.93
1448,58,2020.08.07,3,0,0.01448,0.00058,3e-05,0.0,63001,643077,23871,26.93
1454,58,2020.08.08,6,0,0.01454,0.00058,6e-05,0.0,63001,643077,23871,26.93
1459,58,2020.08.09,5,0,0.01459,0.00058,5e-05,0.0,63001,643077,23871,26.93
1462,58,2020.08.10,3,0,0.01462,0.00058,3e-05,0.0,63001,643077,23871,26.93
1472,58,2020.08.11,10,0,0.01472,0.00058,0.0001,0.0,63001,643077,23871,26.93
1478,58,2020.08.12,6,0,0.01478,0.00058,6e-05,0.0,63001,643077,23871,26.93
1484,58,2020.08.13,6,0,0.01484,0.00058,6e-05,0.0,63001,643077,23871,26.93
1501,58,2020.08.14,17,0,0.01501,0.00058,0.00017,0.0,63001,643077,23871,26.93
1509,58,2020.08.15,8,0,0.01509,0.00058,8e-05,0.0,63001,643077,23871,26.93
1515,58,2020.08.16,6,0,0.01515,0.00058,6e-05,0.0,63001,643077,23871,26.93
1527,58,2020.08.17,12,0,0.01527,0.00058,0.00012,0.0,63001,643077,23871,26.93
1530,58,2020.08.18,3,0,0.0153,0.00058,3e-05,0.0,63001,643077,23871,26.93
1533,58,2020.08.19,3,0,0.01533,0.00058,3e-05,0.0,63001,643077,23871,26.93
1537,58,2020.08.20,4,0,0.01537,0.00058,4e-05,0.0,63001,643077,23871,26.93
1541,58,2020.08.21,4,0,0.01541,0.00058,4e-05,0.0,63001,643077,23871,26.93
1553,58,2020.08.22,12,0,0.01553,0.00058,0.00012,0.0,63001,643077,23871,26.93
1557,58,2020.08.23,4,0,0.01557,0.00058,4e-05,0.0,63001,643077,23871,26.93
1566,58,2020.08.24,9,0,0.01566,0.00058,9e-05,0.0,63001,643077,23871,26.93
1572,58,2020.08.25,6,0,0.01572,0.00058,6e-05,0.0,63001,643077,23871,26.93
1577,58,2020.08.26,5,0,0.01577,0.00058,5e-05,0.0,63001,643077,23871,26.93
1586,58,2020.08.27,9,0,0.01586,0.00058,9e-05,0.0,63001,643077,23871,26.93
1589,58,2020.08.28,3,0,0.01589,0.00058,3e-05,0.0,63001,643077,23871,26.93
1605,58,2020.08.29,16,0,0.01605,0.00058,0.00016,0.0,63001,643077,23871,26.93
1616,58,2020.08.30,11,0,0.01616,0.00058,0.00011,0.0,63001,643077,23871,26.93
