Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
5274,141,2020.04.12,5274,141,76456,8631393,102279,84.39
5747,149,2020.04.13,473,8,76456,8631393,102279,84.39
6182,154,2020.04.14,435,5,76456,8631393,102279,84.39
6500,195,2020.04.15,318,41,76456,8631393,102279,84.39
6889,208,2020.04.16,389,13,76456,8631393,102279,84.39
7491,231,2020.04.17,602,23,76456,8631393,102279,84.39
8053,258,2020.04.18,562,27,76456,8631393,102279,84.39
8542,277,2020.04.19,489,19,76456,8631393,102279,84.39
8990,300,2020.04.20,448,23,76456,8631393,102279,84.39
9630,324,2020.04.21,640,24,76456,8631393,102279,84.39
10266,349,2020.04.22,636,25,76456,8631393,102279,84.39
10998,373,2020.04.23,732,24,76456,8631393,102279,84.39
11594,411,2020.04.24,596,38,76456,8631393,102279,84.39
12366,437,2020.04.25,772,26,76456,8631393,102279,84.39
12970,449,2020.04.26,604,12,76456,8631393,102279,84.39
13538,460,2020.04.27,568,11,76456,8631393,102279,84.39
14339,492,2020.04.28,801,32,76456,8631393,102279,84.39
14962,522,2020.04.29,623,30,76456,8631393,102279,84.39
15847,552,2020.04.30,885,30,76456,8631393,102279,84.39
16902,581,2020.05.01,1055,29,76456,8631393,102279,84.39
17738,617,2020.05.02,836,36,76456,8631393,102279,84.39
18672,660,2020.05.03,934,43,76456,8631393,102279,84.39
19493,684,2020.05.04,821,24,76456,8631393,102279,84.39
20257,713,2020.05.05,764,29,76456,8631393,102279,84.39
20257,713,2020.05.06,0,0,76456,8631393,102279,84.39
21570,769,2020.05.07,1313,56,76456,8631393,102279,84.39
22342,812,2020.05.08,772,43,76456,8631393,102279,84.39
23196,827,2020.05.09,854,15,76456,8631393,102279,84.39
24081,839,2020.05.10,885,12,76456,8631393,102279,84.39
25070,850,2020.05.11,989,11,76456,8631393,102279,84.39
25800,892,2020.05.12,730,42,76456,8631393,102279,84.39
26746,928,2020.05.13,946,36,76456,8631393,102279,84.39
27813,956,2020.05.14,1067,28,76456,8631393,102279,84.39
28672,978,2020.05.15,859,22,76456,8631393,102279,84.39
29683,1003,2020.05.16,1011,25,76456,8631393,102279,84.39
30388,1010,2020.05.17,705,7,76456,8631393,102279,84.39
31140,1015,2020.05.18,752,5,76456,8631393,102279,84.39
32145,1042,2020.05.19,1005,27,76456,8631393,102279,84.39
32908,1075,2020.05.20,763,33,76456,8631393,102279,84.39
34137,1100,2020.05.21,1229,25,76456,8631393,102279,84.39
34950,1136,2020.05.22,813,36,76456,8631393,102279,84.39
35749,1159,2020.05.23,799,23,76456,8631393,102279,84.39
36244,1171,2020.05.24,495,12,76456,8631393,102279,84.39
37727,1208,2020.05.25,1483,37,76456,8631393,102279,84.39
39342,1236,2020.05.26,1615,28,76456,8631393,102279,84.39
40249,1281,2020.05.27,907,45,76456,8631393,102279,84.39
41401,1338,2020.05.28,1152,57,76456,8631393,102279,84.39
42533,1358,2020.05.29,1132,20,76456,8631393,102279,84.39
