Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
5274,141,2020.04.12,5274,141,0.05274,0.00141,0.05274,0.00141,76456,8631393,102279,84.39
5747,149,2020.04.13,473,8,0.05747,0.00149,0.00473,8e-05,76456,8631393,102279,84.39
6182,154,2020.04.14,435,5,0.06182,0.00154,0.00435,5e-05,76456,8631393,102279,84.39
6500,195,2020.04.15,318,41,0.065,0.00195,0.00318,0.00041,76456,8631393,102279,84.39
6889,208,2020.04.16,389,13,0.06889,0.00208,0.00389,0.00013,76456,8631393,102279,84.39
7491,231,2020.04.17,602,23,0.07491,0.00231,0.00602,0.00023,76456,8631393,102279,84.39
8053,258,2020.04.18,562,27,0.08053,0.00258,0.00562,0.00027,76456,8631393,102279,84.39
8542,277,2020.04.19,489,19,0.08542,0.00277,0.00489,0.00019,76456,8631393,102279,84.39
8990,300,2020.04.20,448,23,0.0899,0.003,0.00448,0.00023,76456,8631393,102279,84.39
9630,324,2020.04.21,640,24,0.0963,0.00324,0.0064,0.00024,76456,8631393,102279,84.39
10266,349,2020.04.22,636,25,0.10266,0.00349,0.00636,0.00025,76456,8631393,102279,84.39
10998,373,2020.04.23,732,24,0.10998,0.00373,0.00732,0.00024,76456,8631393,102279,84.39
11594,411,2020.04.24,596,38,0.11594,0.00411,0.00596,0.00038,76456,8631393,102279,84.39
12366,437,2020.04.25,772,26,0.12366,0.00437,0.00772,0.00026,76456,8631393,102279,84.39
12970,449,2020.04.26,604,12,0.1297,0.00449,0.00604,0.00012,76456,8631393,102279,84.39
13538,460,2020.04.27,568,11,0.13538,0.0046,0.00568,0.00011,76456,8631393,102279,84.39
14339,492,2020.04.28,801,32,0.14339,0.00492,0.00801,0.00032,76456,8631393,102279,84.39
14962,522,2020.04.29,623,30,0.14962,0.00522,0.00623,0.0003,76456,8631393,102279,84.39
15847,552,2020.04.30,885,30,0.15847,0.00552,0.00885,0.0003,76456,8631393,102279,84.39
16902,581,2020.05.01,1055,29,0.16902,0.00581,0.01055,0.00029,76456,8631393,102279,84.39
17738,617,2020.05.02,836,36,0.17738,0.00617,0.00836,0.00036,76456,8631393,102279,84.39
18672,660,2020.05.03,934,43,0.18672,0.0066,0.00934,0.00043,76456,8631393,102279,84.39
19493,684,2020.05.04,821,24,0.19493,0.00684,0.00821,0.00024,76456,8631393,102279,84.39
20257,713,2020.05.05,764,29,0.20257,0.00713,0.00764,0.00029,76456,8631393,102279,84.39
20257,713,2020.05.06,0,0,0.20257,0.00713,0.0,0.0,76456,8631393,102279,84.39
21570,769,2020.05.07,1313,56,0.2157,0.00769,0.01313,0.00056,76456,8631393,102279,84.39
22342,812,2020.05.08,772,43,0.22342,0.00812,0.00772,0.00043,76456,8631393,102279,84.39
23196,827,2020.05.09,854,15,0.23196,0.00827,0.00854,0.00015,76456,8631393,102279,84.39
24081,839,2020.05.10,885,12,0.24081,0.00839,0.00885,0.00012,76456,8631393,102279,84.39
25070,850,2020.05.11,989,11,0.2507,0.0085,0.00989,0.00011,76456,8631393,102279,84.39
25800,892,2020.05.12,730,42,0.258,0.00892,0.0073,0.00042,76456,8631393,102279,84.39
26746,928,2020.05.13,946,36,0.26746,0.00928,0.00946,0.00036,76456,8631393,102279,84.39
27813,956,2020.05.14,1067,28,0.27813,0.00956,0.01067,0.00028,76456,8631393,102279,84.39
28672,978,2020.05.15,859,22,0.28672,0.00978,0.00859,0.00022,76456,8631393,102279,84.39
