Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
10609,562,2020.04.12,10609,562,78687,7705281,172119,44.76
10635,582,2020.04.13,26,20,78687,7705281,172119,44.76
10799,599,2020.04.14,164,17,78687,7705281,172119,44.76
10942,609,2020.04.15,143,10,78687,7705281,172119,44.76
11057,630,2020.04.16,115,21,78687,7705281,172119,44.76
11517,649,2020.04.17,460,19,78687,7705281,172119,44.76
11776,666,2020.04.18,259,17,78687,7705281,172119,44.76
12255,690,2020.04.19,479,24,78687,7705281,172119,44.76
12114,709,2020.04.20,-141,19,78687,7705281,172119,44.76
12392,725,2020.04.21,278,16,78687,7705281,172119,44.76
12596,734,2020.04.22,204,9,78687,7705281,172119,44.76
12753,747,2020.04.23,157,13,78687,7705281,172119,44.76
12977,762,2020.04.24,224,15,78687,7705281,172119,44.76
13319,779,2020.04.25,342,17,78687,7705281,172119,44.76
13521,799,2020.04.26,202,20,78687,7705281,172119,44.76
13686,810,2020.04.27,165,11,78687,7705281,172119,44.76
13842,820,2020.04.28,156,10,78687,7705281,172119,44.76
14070,828,2020.04.29,228,8,78687,7705281,172119,44.76
14327,836,2020.04.30,257,8,78687,7705281,172119,44.76
14637,850,2020.05.01,310,14,78687,7705281,172119,44.76
15003,862,2020.05.02,366,12,78687,7705281,172119,44.76
15185,874,2020.05.03,182,12,78687,7705281,172119,44.76
15462,885,2020.05.04,277,11,78687,7705281,172119,44.76
15594,898,2020.05.05,132,13,78687,7705281,172119,44.76
15905,911,2020.05.06,311,13,78687,7705281,172119,44.76
16231,925,2020.05.07,326,14,78687,7705281,172119,44.76
16388,941,2020.05.08,157,16,78687,7705281,172119,44.76
16674,952,2020.05.09,286,11,78687,7705281,172119,44.76
16891,968,2020.05.10,217,16,78687,7705281,172119,44.76
17122,974,2020.05.11,231,6,78687,7705281,172119,44.76
17330,990,2020.05.12,208,16,78687,7705281,172119,44.76
17512,996,2020.05.13,182,6,78687,7705281,172119,44.76
17773,1004,2020.05.14,261,8,78687,7705281,172119,44.76
17951,1016,2020.05.15,178,12,78687,7705281,172119,44.76
18288,1024,2020.05.16,337,8,78687,7705281,172119,44.76
18433,1035,2020.05.17,145,11,78687,7705281,172119,44.76
18611,1041,2020.05.18,178,6,78687,7705281,172119,44.76
18811,1048,2020.05.19,200,7,78687,7705281,172119,44.76
18971,1052,2020.05.20,160,4,78687,7705281,172119,44.76
19117,1061,2020.05.21,146,9,78687,7705281,172119,44.76
19265,1066,2020.05.22,148,5,78687,7705281,172119,44.76
19265,1075,2020.05.23,0,9,78687,7705281,172119,44.76
19828,1084,2020.05.24,563,9,78687,7705281,172119,44.76
20065,1088,2020.05.25,237,4,78687,7705281,172119,44.76
20181,1094,2020.05.26,116,6,78687,7705281,172119,44.76
20406,1105,2020.05.27,225,11,78687,7705281,172119,44.76
20764,1109,2020.05.28,358,4,78687,7705281,172119,44.76
21071,1115,2020.05.29,307,6,78687,7705281,172119,44.76
21349,1117,2020.05.30,278,2,78687,7705281,172119,44.76
21702,1123,2020.05.31,353,6,78687,7705281,172119,44.76
22239,1128,2020.06.01,537,5,78687,7705281,172119,44.76
22516,1134,2020.06.02,277,6,78687,7705281,172119,44.76
22764,1139,2020.06.03,248,5,78687,7705281,172119,44.76
23024,1150,2020.06.04,260,11,78687,7705281,172119,44.76
23483,1155,2020.06.05,459,5,78687,7705281,172119,44.76
23767,1159,2020.06.06,284,4,78687,7705281,172119,44.76
24078,1170,2020.06.07,311,11,78687,7705281,172119,44.76
24378,1180,2020.06.08,300,10,78687,7705281,172119,44.76
24630,1185,2020.06.09,252,5,78687,7705281,172119,44.76
24892,1186,2020.06.10,262,1,78687,7705281,172119,44.76
25176,1198,2020.06.11,284,12,78687,7705281,172119,44.76
25542,1203,2020.06.12,366,5,78687,7705281,172119,44.76
25825,1207,2020.06.13,283,4,78687,7705281,172119,44.76
26158,1209,2020.06.14,333,2,78687,7705281,172119,44.76
26530,1211,2020.06.15,372,2,78687,7705281,172119,44.76
26787,1219,2020.06.16,257,8,78687,7705281,172119,44.76
27193,1225,2020.06.17,406,6,78687,7705281,172119,44.76
27608,1232,2020.06.18,415,7,78687,7705281,172119,44.76
28225,1239,2020.06.19,617,7,78687,7705281,172119,44.76
28676,1243,2020.06.20,451,4,78687,7705281,172119,44.76
28874,1248,2020.06.21,198,5,78687,7705281,172119,44.76
29394,1253,2020.06.22,520,5,78687,7705281,172119,44.76
29874,1263,2020.06.23,480,10,78687,7705281,172119,44.76
30372,1266,2020.06.24,498,3,78687,7705281,172119,44.76
30866,1270,2020.06.25,494,4,78687,7705281,172119,44.76
31422,1281,2020.06.26,556,11,78687,7705281,172119,44.76
