Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
10609,562,2020.04.12,10609,562,0.10609,0.00562,0.10609,0.00562,78687,7705281,172119,44.76
10635,582,2020.04.13,26,20,0.10635,0.00582,0.00026,0.0002,78687,7705281,172119,44.76
10799,599,2020.04.14,164,17,0.10799,0.00599,0.00164,0.00017,78687,7705281,172119,44.76
10942,609,2020.04.15,143,10,0.10942,0.00609,0.00143,0.0001,78687,7705281,172119,44.76
11057,630,2020.04.16,115,21,0.11057,0.0063,0.00115,0.00021,78687,7705281,172119,44.76
11517,649,2020.04.17,460,19,0.11517,0.00649,0.0046,0.00019,78687,7705281,172119,44.76
11776,666,2020.04.18,259,17,0.11776,0.00666,0.00259,0.00017,78687,7705281,172119,44.76
12255,690,2020.04.19,479,24,0.12255,0.0069,0.00479,0.00024,78687,7705281,172119,44.76
12114,709,2020.04.20,-141,19,0.12114,0.00709,-0.00141,0.00019,78687,7705281,172119,44.76
12392,725,2020.04.21,278,16,0.12392,0.00725,0.00278,0.00016,78687,7705281,172119,44.76
12596,734,2020.04.22,204,9,0.12596,0.00734,0.00204,9e-05,78687,7705281,172119,44.76
12753,747,2020.04.23,157,13,0.12753,0.00747,0.00157,0.00013,78687,7705281,172119,44.76
12977,762,2020.04.24,224,15,0.12977,0.00762,0.00224,0.00015,78687,7705281,172119,44.76
13319,779,2020.04.25,342,17,0.13319,0.00779,0.00342,0.00017,78687,7705281,172119,44.76
13521,799,2020.04.26,202,20,0.13521,0.00799,0.00202,0.0002,78687,7705281,172119,44.76
13686,810,2020.04.27,165,11,0.13686,0.0081,0.00165,0.00011,78687,7705281,172119,44.76
13842,820,2020.04.28,156,10,0.13842,0.0082,0.00156,0.0001,78687,7705281,172119,44.76
14070,828,2020.04.29,228,8,0.1407,0.00828,0.00228,8e-05,78687,7705281,172119,44.76
14327,836,2020.04.30,257,8,0.14327,0.00836,0.00257,8e-05,78687,7705281,172119,44.76
14637,850,2020.05.01,310,14,0.14637,0.0085,0.0031,0.00014,78687,7705281,172119,44.76
15003,862,2020.05.02,366,12,0.15003,0.00862,0.00366,0.00012,78687,7705281,172119,44.76
15185,874,2020.05.03,182,12,0.15185,0.00874,0.00182,0.00012,78687,7705281,172119,44.76
15462,885,2020.05.04,277,11,0.15462,0.00885,0.00277,0.00011,78687,7705281,172119,44.76
15594,898,2020.05.05,132,13,0.15594,0.00898,0.00132,0.00013,78687,7705281,172119,44.76
15905,911,2020.05.06,311,13,0.15905,0.00911,0.00311,0.00013,78687,7705281,172119,44.76
16231,925,2020.05.07,326,14,0.16231,0.00925,0.00326,0.00014,78687,7705281,172119,44.76
16388,941,2020.05.08,157,16,0.16388,0.00941,0.00157,0.00016,78687,7705281,172119,44.76
16674,952,2020.05.09,286,11,0.16674,0.00952,0.00286,0.00011,78687,7705281,172119,44.76
16891,968,2020.05.10,217,16,0.16891,0.00968,0.00217,0.00016,78687,7705281,172119,44.76
17122,974,2020.05.11,231,6,0.17122,0.00974,0.00231,6e-05,78687,7705281,172119,44.76
17330,990,2020.05.12,208,16,0.1733,0.0099,0.00208,0.00016,78687,7705281,172119,44.76
