Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
593,6,2020.04.12,593,6,0.00593,6e-05,0.00593,6e-05,48850,1793716,62259,28.81
611,8,2020.04.13,18,2,0.00611,8e-05,0.00018,2e-05,48850,1793716,62259,28.81
640,9,2020.04.14,29,1,0.0064,9e-05,0.00029,1e-05,48850,1793716,62259,28.81
702,10,2020.04.15,62,1,0.00702,0.0001,0.00062,1e-05,48850,1793716,62259,28.81
728,12,2020.04.16,26,2,0.00728,0.00012,0.00026,2e-05,48850,1793716,62259,28.81
775,16,2020.04.17,47,4,0.00775,0.00016,0.00047,4e-05,48850,1793716,62259,28.81
785,16,2020.04.18,10,0,0.00785,0.00016,0.0001,0.0,48850,1793716,62259,28.81
890,18,2020.04.19,105,2,0.0089,0.00018,0.00105,2e-05,48850,1793716,62259,28.81
902,24,2020.04.20,12,6,0.00902,0.00024,0.00012,6e-05,48850,1793716,62259,28.81
908,26,2020.04.21,6,2,0.00908,0.00026,6e-05,2e-05,48850,1793716,62259,28.81
939,27,2020.04.22,31,1,0.00939,0.00027,0.00031,1e-05,48850,1793716,62259,28.81
981,31,2020.04.23,42,4,0.00981,0.00031,0.00042,4e-05,48850,1793716,62259,28.81
1010,32,2020.04.24,29,1,0.0101,0.00032,0.00029,1e-05,48850,1793716,62259,28.81
1010,32,2020.04.25,0,0,0.0101,0.00032,0.0,0.0,48850,1793716,62259,28.81
1055,34,2020.04.26,45,2,0.01055,0.00034,0.00045,2e-05,48850,1793716,62259,28.81
1063,34,2020.04.27,8,0,0.01063,0.00034,8e-05,0.0,48850,1793716,62259,28.81
1095,38,2020.04.28,32,4,0.01095,0.00038,0.00032,4e-05,48850,1793716,62259,28.81
1110,38,2020.04.29,15,0,0.0111,0.00038,0.00015,0.0,48850,1793716,62259,28.81
1125,41,2020.04.30,15,3,0.01125,0.00041,0.00015,3e-05,48850,1793716,62259,28.81
1152,46,2020.05.01,27,5,0.01152,0.00046,0.00027,5e-05,48850,1793716,62259,28.81
1185,48,2020.05.02,33,2,0.01185,0.00048,0.00033,2e-05,48850,1793716,62259,28.81
1195,48,2020.05.03,10,0,0.01195,0.00048,0.0001,0.0,48850,1793716,62259,28.81
1224,48,2020.05.04,29,0,0.01224,0.00048,0.00029,0.0,48850,1793716,62259,28.81
1246,48,2020.05.05,22,0,0.01246,0.00048,0.00022,0.0,48850,1793716,62259,28.81
1242,50,2020.05.06,-4,2,0.01242,0.0005,-4e-05,2e-05,48850,1793716,62259,28.81
1287,51,2020.05.07,45,1,0.01287,0.00051,0.00045,1e-05,48850,1793716,62259,28.81
1323,52,2020.05.08,36,1,0.01323,0.00052,0.00036,1e-05,48850,1793716,62259,28.81
1323,52,2020.05.09,0,0,0.01323,0.00052,0.0,0.0,48850,1793716,62259,28.81
1360,54,2020.05.10,37,2,0.0136,0.00054,0.00037,2e-05,48850,1793716,62259,28.81
1366,54,2020.05.11,6,0,0.01366,0.00054,6e-05,0.0,48850,1793716,62259,28.81
1378,58,2020.05.12,12,4,0.01378,0.00058,0.00012,4e-05,48850,1793716,62259,28.81
1398,58,2020.05.13,20,0,0.01398,0.00058,0.0002,0.0,48850,1793716,62259,28.81
1427,60,2020.05.14,29,2,0.01427,0.0006,0.00029,2e-05,48850,1793716,62259,28.81
1447,64,2020.05.15,20,4,0.01447,0.00064,0.0002,4e-05,48850,1793716,62259,28.81
1470,64,2020.05.16,23,0,0.0147,0.00064,0.00023,0.0,48850,1793716,62259,28.81
1492,67,2020.05.17,22,3,0.01492,0.00067,0.00022,3e-05,48850,1793716,62259,28.81
1502,68,2020.05.18,10,1,0.01502,0.00068,0.0001,1e-05,48850,1793716,62259,28.81
1502,68,2020.05.19,0,0,0.01502,0.00068,0.0,0.0,48850,1793716,62259,28.81
1567,69,2020.05.20,65,1,0.01567,0.00069,0.00065,1e-05,48850,1793716,62259,28.81
1593,70,2020.05.21,26,1,0.01593,0.0007,0.00026,1e-05,48850,1793716,62259,28.81
1705,72,2020.05.22,112,2,0.01705,0.00072,0.00112,2e-05,48850,1793716,62259,28.81
1705,72,2020.05.23,0,0,0.01705,0.00072,0.0,0.0,48850,1793716,62259,28.81
1759,72,2020.05.24,54,0,0.01759,0.00072,0.00054,0.0,48850,1793716,62259,28.81
1774,72,2020.05.25,15,0,0.01774,0.00072,0.00015,0.0,48850,1793716,62259,28.81
1774,72,2020.05.26,0,0,0.01774,0.00072,0.0,0.0,48850,1793716,62259,28.81
1899,74,2020.05.27,125,2,0.01899,0.00074,0.00125,2e-05,48850,1793716,62259,28.81
1935,74,2020.05.28,36,0,0.01935,0.00074,0.00036,0.0,48850,1793716,62259,28.81
1951,74,2020.05.29,16,0,0.01951,0.00074,0.00016,0.0,48850,1793716,62259,28.81
1989,75,2020.05.30,38,1,0.01989,0.00075,0.00038,1e-05,48850,1793716,62259,28.81
2010,75,2020.05.31,21,0,0.0201,0.00075,0.00021,0.0,48850,1793716,62259,28.81
2028,76,2020.06.01,18,1,0.02028,0.00076,0.00018,1e-05,48850,1793716,62259,28.81
2056,78,2020.06.02,28,2,0.02056,0.00078,0.00028,2e-05,48850,1793716,62259,28.81
2077,78,2020.06.03,21,0,0.02077,0.00078,0.00021,0.0,48850,1793716,62259,28.81
2102,79,2020.06.04,25,1,0.02102,0.00079,0.00025,1e-05,48850,1793716,62259,28.81
2119,84,2020.06.05,17,5,0.02119,0.00084,0.00017,5e-05,48850,1793716,62259,28.81
2136,84,2020.06.06,17,0,0.02136,0.00084,0.00017,0.0,48850,1793716,62259,28.81
2144,84,2020.06.07,8,0,0.02144,0.00084,8e-05,0.0,48850,1793716,62259,28.81
2161,84,2020.06.08,17,0,0.02161,0.00084,0.00017,0.0,48850,1793716,62259,28.81
2169,84,2020.06.09,8,0,0.02169,0.00084,8e-05,0.0,48850,1793716,62259,28.81
