Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
593,6,2020.04.12,593,6,48850,1793716,62259,28.81
611,8,2020.04.13,18,2,48850,1793716,62259,28.81
640,9,2020.04.14,29,1,48850,1793716,62259,28.81
702,10,2020.04.15,62,1,48850,1793716,62259,28.81
728,12,2020.04.16,26,2,48850,1793716,62259,28.81
775,16,2020.04.17,47,4,48850,1793716,62259,28.81
785,16,2020.04.18,10,0,48850,1793716,62259,28.81
890,18,2020.04.19,105,2,48850,1793716,62259,28.81
902,24,2020.04.20,12,6,48850,1793716,62259,28.81
908,26,2020.04.21,6,2,48850,1793716,62259,28.81
939,27,2020.04.22,31,1,48850,1793716,62259,28.81
981,31,2020.04.23,42,4,48850,1793716,62259,28.81
1010,32,2020.04.24,29,1,48850,1793716,62259,28.81
1010,32,2020.04.25,0,0,48850,1793716,62259,28.81
1055,34,2020.04.26,45,2,48850,1793716,62259,28.81
1063,34,2020.04.27,8,0,48850,1793716,62259,28.81
1095,38,2020.04.28,32,4,48850,1793716,62259,28.81
1110,38,2020.04.29,15,0,48850,1793716,62259,28.81
1125,41,2020.04.30,15,3,48850,1793716,62259,28.81
1152,46,2020.05.01,27,5,48850,1793716,62259,28.81
1185,48,2020.05.02,33,2,48850,1793716,62259,28.81
1195,48,2020.05.03,10,0,48850,1793716,62259,28.81
1224,48,2020.05.04,29,0,48850,1793716,62259,28.81
1246,48,2020.05.05,22,0,48850,1793716,62259,28.81
1242,50,2020.05.06,-4,2,48850,1793716,62259,28.81
1287,51,2020.05.07,45,1,48850,1793716,62259,28.81
1323,52,2020.05.08,36,1,48850,1793716,62259,28.81
1323,52,2020.05.09,0,0,48850,1793716,62259,28.81
1360,54,2020.05.10,37,2,48850,1793716,62259,28.81
1366,54,2020.05.11,6,0,48850,1793716,62259,28.81
1378,58,2020.05.12,12,4,48850,1793716,62259,28.81
1398,58,2020.05.13,20,0,48850,1793716,62259,28.81
1427,60,2020.05.14,29,2,48850,1793716,62259,28.81
1447,64,2020.05.15,20,4,48850,1793716,62259,28.81
1470,64,2020.05.16,23,0,48850,1793716,62259,28.81
1492,67,2020.05.17,22,3,48850,1793716,62259,28.81
1502,68,2020.05.18,10,1,48850,1793716,62259,28.81
1502,68,2020.05.19,0,0,48850,1793716,62259,28.81
1567,69,2020.05.20,65,1,48850,1793716,62259,28.81
1593,70,2020.05.21,26,1,48850,1793716,62259,28.81
1705,72,2020.05.22,112,2,48850,1793716,62259,28.81
1705,72,2020.05.23,0,0,48850,1793716,62259,28.81
1759,72,2020.05.24,54,0,48850,1793716,62259,28.81
1774,72,2020.05.25,15,0,48850,1793716,62259,28.81
1774,72,2020.05.26,0,0,48850,1793716,62259,28.81
1899,74,2020.05.27,125,2,48850,1793716,62259,28.81
1935,74,2020.05.28,36,0,48850,1793716,62259,28.81
1951,74,2020.05.29,16,0,48850,1793716,62259,28.81
1989,75,2020.05.30,38,1,48850,1793716,62259,28.81
2010,75,2020.05.31,21,0,48850,1793716,62259,28.81
2028,76,2020.06.01,18,1,48850,1793716,62259,28.81
2056,78,2020.06.02,28,2,48850,1793716,62259,28.81
2077,78,2020.06.03,21,0,48850,1793716,62259,28.81
2102,79,2020.06.04,25,1,48850,1793716,62259,28.81
2119,84,2020.06.05,17,5,48850,1793716,62259,28.81
2136,84,2020.06.06,17,0,48850,1793716,62259,28.81
2144,84,2020.06.07,8,0,48850,1793716,62259,28.81
2161,84,2020.06.08,17,0,48850,1793716,62259,28.81
2169,84,2020.06.09,8,0,48850,1793716,62259,28.81
2194,85,2020.06.10,25,1,48850,1793716,62259,28.81
2217,86,2020.06.11,23,1,48850,1793716,62259,28.81
2249,88,2020.06.12,32,2,48850,1793716,62259,28.81
2274,88,2020.06.13,25,0,48850,1793716,62259,28.81
2290,88,2020.06.14,16,0,48850,1793716,62259,28.81
2322,88,2020.06.15,32,0,48850,1793716,62259,28.81
2341,88,2020.06.16,19,0,48850,1793716,62259,28.81
2376,88,2020.06.17,35,0,48850,1793716,62259,28.81
2418,88,2020.06.18,42,0,48850,1793716,62259,28.81
2468,88,2020.06.19,50,0,48850,1793716,62259,28.81
2500,88,2020.06.20,32,0,48850,1793716,62259,28.81
2533,89,2020.06.21,33,1,48850,1793716,62259,28.81
2552,89,2020.06.22,19,0,48850,1793716,62259,28.81
2593,92,2020.06.23,41,3,48850,1793716,62259,28.81
2631,92,2020.06.24,38,0,48850,1793716,62259,28.81
2694,92,2020.06.25,63,0,48850,1793716,62259,28.81
2730,92,2020.06.26,36,0,48850,1793716,62259,28.81
2782,93,2020.06.27,52,1,48850,1793716,62259,28.81
2832,93,2020.06.28,50,0,48850,1793716,62259,28.81
2870,93,2020.06.29,38,0,48850,1793716,62259,28.81
2905,93,2020.06.30,35,0,48850,1793716,62259,28.81
2979,93,2020.07.01,74,0,48850,1793716,62259,28.81
3053,93,2020.07.02,74,0,48850,1793716,62259,28.81
3126,93,2020.07.03,73,0,48850,1793716,62259,28.81
3205,94,2020.07.04,79,1,48850,1793716,62259,28.81
3262,94,2020.07.05,57,0,48850,1793716,62259,28.81
3442,95,2020.07.06,180,1,48850,1793716,62259,28.81
3505,95,2020.07.07,63,0,48850,1793716,62259,28.81
3707,95,2020.07.08,202,0,48850,1793716,62259,28.81
3826,95,2020.07.09,119,0,48850,1793716,62259,28.81
3983,95,2020.07.10,157,0,48850,1793716,62259,28.81
4146,96,2020.07.11,163,1,48850,1793716,62259,28.81
4244,96,2020.07.12,98,0,48850,1793716,62259,28.81
4313,97,2020.07.13,69,1,48850,1793716,62259,28.81
4407,97,2020.07.14,94,0,48850,1793716,62259,28.81
4557,98,2020.07.15,150,1,48850,1793716,62259,28.81
4657,99,2020.07.16,100,1,48850,1793716,62259,28.81
4783,100,2020.07.17,126,1,48850,1793716,62259,28.81
4894,100,2020.07.18,111,0,48850,1793716,62259,28.81
4990,100,2020.07.19,96,0,48850,1793716,62259,28.81
5084,100,2020.07.20,94,0,48850,1793716,62259,28.81
5172,101,2020.07.21,88,1,48850,1793716,62259,28.81
5212,101,2020.07.22,40,0,48850,1793716,62259,28.81
5452,102,2020.07.23,240,1,48850,1793716,62259,28.81
5653,103,2020.07.24,201,1,48850,1793716,62259,28.81
5775,103,2020.07.25,122,0,48850,1793716,62259,28.81
5889,103,2020.07.26,114,0,48850,1793716,62259,28.81
5999,104,2020.07.27,110,1,48850,1793716,62259,28.81
6120,108,2020.07.28,121,4,48850,1793716,62259,28.81
6277,111,2020.07.29,157,3,48850,1793716,62259,28.81
6375,112,2020.07.30,98,1,48850,1793716,62259,28.81
6579,116,2020.07.31,204,4,48850,1793716,62259,28.81
6738,116,2020.08.01,159,0,48850,1793716,62259,28.81
6858,117,2020.08.02,120,1,48850,1793716,62259,28.81
6978,117,2020.08.03,120,0,48850,1793716,62259,28.81
7059,124,2020.08.04,81,7,48850,1793716,62259,28.81
7162,124,2020.08.05,103,0,48850,1793716,62259,28.81
7278,124,2020.08.06,116,0,48850,1793716,62259,28.81
7452,127,2020.08.07,174,3,48850,1793716,62259,28.81
7563,131,2020.08.08,111,4,48850,1793716,62259,28.81
7695,139,2020.08.09,132,8,48850,1793716,62259,28.81
7757,141,2020.08.10,62,2,48850,1793716,62259,28.81
7879,147,2020.08.11,122,6,48850,1793716,62259,28.81
8018,153,2020.08.12,139,6,48850,1793716,62259,28.81
8163,153,2020.08.13,145,0,48850,1793716,62259,28.81
8277,157,2020.08.14,114,4,48850,1793716,62259,28.81
8462,160,2020.08.15,185,3,48850,1793716,62259,28.81
8567,160,2020.08.16,105,0,48850,1793716,62259,28.81
8641,160,2020.08.17,74,0,48850,1793716,62259,28.81
8738,162,2020.08.18,97,2,48850,1793716,62259,28.81
8807,166,2020.08.19,69,4,48850,1793716,62259,28.81
8987,167,2020.08.20,180,1,48850,1793716,62259,28.81
9077,171,2020.08.21,90,4,48850,1793716,62259,28.81
9185,177,2020.08.22,108,6,48850,1793716,62259,28.81
9273,179,2020.08.23,88,2,48850,1793716,62259,28.81
9315,179,2020.08.24,42,0,48850,1793716,62259,28.81
9399,187,2020.08.25,84,8,48850,1793716,62259,28.81
9544,190,2020.08.26,145,3,48850,1793716,62259,28.81
9633,198,2020.08.27,89,8,48850,1793716,62259,28.81
9826,201,2020.08.28,193,3,48850,1793716,62259,28.81
9970,215,2020.08.29,144,14,48850,1793716,62259,28.81
10109,214,2020.08.30,139,-1,48850,1793716,62259,28.81
10249,215,2020.08.31,140,1,48850,1793716,62259,28.81
10513,224,2020.09.01,264,9,48850,1793716,62259,28.81
10658,233,2020.09.02,145,9,48850,1793716,62259,28.81
10855,240,2020.09.03,197,7,48850,1793716,62259,28.81
11042,245,2020.09.04,187,5,48850,1793716,62259,28.81
11293,246,2020.09.05,251,1,48850,1793716,62259,28.81
11418,249,2020.09.06,125,3,48850,1793716,62259,28.81
11575,248,2020.09.07,157,-1,48850,1793716,62259,28.81
11662,252,2020.09.08,87,4,48850,1793716,62259,28.81
11814,255,2020.09.09,152,3,48850,1793716,62259,28.81
11814,258,2020.09.10,0,3,48850,1793716,62259,28.81
12177,264,2020.09.11,363,6,48850,1793716,62259,28.81
12528,266,2020.09.12,351,2,48850,1793716,62259,28.81
12705,267,2020.09.13,177,1,48850,1793716,62259,28.81
12830,278,2020.09.14,125,11,48850,1793716,62259,28.81
12986,283,2020.09.15,156,5,48850,1793716,62259,28.81
13202,293,2020.09.16,216,10,48850,1793716,62259,28.81
13434,297,2020.09.17,232,4,48850,1793716,62259,28.81
13685,300,2020.09.18,251,3,48850,1793716,62259,28.81
