Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3341,144,2020.04.12,3341,144,0.03341,0.00144,0.03341,0.00144,64168,5893718,140268,42.01
3428,154,2020.04.13,87,10,0.03428,0.00154,0.00087,0.0001,64168,5893718,140268,42.01
3555,170,2020.04.14,127,16,0.03555,0.0017,0.00127,0.00016,64168,5893718,140268,42.01
3721,183,2020.04.15,166,13,0.03721,0.00183,0.00166,0.00013,64168,5893718,140268,42.01
3875,197,2020.04.16,154,14,0.03875,0.00197,0.00154,0.00014,64168,5893718,140268,42.01
4053,206,2020.04.17,178,9,0.04053,0.00206,0.00178,9e-05,64168,5893718,140268,42.01
4199,212,2020.04.18,146,6,0.04199,0.00212,0.00146,6e-05,64168,5893718,140268,42.01
4346,220,2020.04.19,147,8,0.04346,0.0022,0.00147,8e-05,64168,5893718,140268,42.01
4499,230,2020.04.20,153,10,0.04499,0.0023,0.00153,0.0001,64168,5893718,140268,42.01
4625,244,2020.04.21,126,14,0.04625,0.00244,0.00126,0.00014,64168,5893718,140268,42.01
4845,248,2020.04.22,220,4,0.04845,0.00248,0.0022,4e-05,64168,5893718,140268,42.01
5052,258,2020.04.23,207,10,0.05052,0.00258,0.00207,0.0001,64168,5893718,140268,42.01
5356,263,2020.04.24,304,5,0.05356,0.00263,0.00304,5e-05,64168,5893718,140268,42.01
5687,266,2020.04.25,331,3,0.05687,0.00266,0.00331,3e-05,64168,5893718,140268,42.01
5912,272,2020.04.26,225,6,0.05912,0.00272,0.00225,6e-05,64168,5893718,140268,42.01
6081,281,2020.04.27,169,9,0.06081,0.00281,0.00169,9e-05,64168,5893718,140268,42.01
6289,300,2020.04.28,208,19,0.06289,0.003,0.00208,0.00019,64168,5893718,140268,42.01
6520,308,2020.04.29,231,8,0.0652,0.00308,0.00231,8e-05,64168,5893718,140268,42.01
6854,316,2020.04.30,334,8,0.06854,0.00316,0.00334,8e-05,64168,5893718,140268,42.01
7314,327,2020.05.01,460,11,0.07314,0.00327,0.0046,0.00011,64168,5893718,140268,42.01
7660,334,2020.05.02,346,7,0.0766,0.00334,0.00346,7e-05,64168,5893718,140268,42.01
7964,339,2020.05.03,304,5,0.07964,0.00339,0.00304,5e-05,64168,5893718,140268,42.01
8236,340,2020.05.04,272,1,0.08236,0.0034,0.00272,1e-05,64168,5893718,140268,42.01
8566,353,2020.05.05,330,13,0.08566,0.00353,0.0033,0.00013,64168,5893718,140268,42.01
8901,362,2020.05.06,335,9,0.08901,0.00362,0.00335,9e-05,64168,5893718,140268,42.01
9215,374,2020.05.07,314,12,0.09215,0.00374,0.00314,0.00012,64168,5893718,140268,42.01
9590,384,2020.05.08,375,10,0.0959,0.00384,0.00375,0.0001,64168,5893718,140268,42.01
9939,398,2020.05.09,349,14,0.09939,0.00398,0.00349,0.00014,64168,5893718,140268,42.01
10219,400,2020.05.10,280,2,0.10219,0.004,0.0028,2e-05,64168,5893718,140268,42.01
10418,409,2020.05.11,199,9,0.10418,0.00409,0.00199,9e-05,64168,5893718,140268,42.01
10611,418,2020.05.12,193,9,0.10611,0.00418,0.00193,9e-05,64168,5893718,140268,42.01
10902,421,2020.05.13,291,3,0.10902,0.00421,0.00291,3e-05,64168,5893718,140268,42.01
11275,434,2020.05.14,373,13,0.11275,0.00434,0.00373,0.00013,64168,5893718,140268,42.01
11685,445,2020.05.15,410,11,0.11685,0.00445,0.0041,0.00011,64168,5893718,140268,42.01
12187,453,2020.05.16,502,8,0.12187,0.00453,0.00502,8e-05,64168,5893718,140268,42.01
