Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3341,144,2020.04.12,3341,144,64168,5893718,140268,42.01
3428,154,2020.04.13,87,10,64168,5893718,140268,42.01
3555,170,2020.04.14,127,16,64168,5893718,140268,42.01
3721,183,2020.04.15,166,13,64168,5893718,140268,42.01
3875,197,2020.04.16,154,14,64168,5893718,140268,42.01
4053,206,2020.04.17,178,9,64168,5893718,140268,42.01
4199,212,2020.04.18,146,6,64168,5893718,140268,42.01
4346,220,2020.04.19,147,8,64168,5893718,140268,42.01
4499,230,2020.04.20,153,10,64168,5893718,140268,42.01
4625,244,2020.04.21,126,14,64168,5893718,140268,42.01
4845,248,2020.04.22,220,4,64168,5893718,140268,42.01
5052,258,2020.04.23,207,10,64168,5893718,140268,42.01
5356,263,2020.04.24,304,5,64168,5893718,140268,42.01
5687,266,2020.04.25,331,3,64168,5893718,140268,42.01
5912,272,2020.04.26,225,6,64168,5893718,140268,42.01
6081,281,2020.04.27,169,9,64168,5893718,140268,42.01
6289,300,2020.04.28,208,19,64168,5893718,140268,42.01
6520,308,2020.04.29,231,8,64168,5893718,140268,42.01
6854,316,2020.04.30,334,8,64168,5893718,140268,42.01
7314,327,2020.05.01,460,11,64168,5893718,140268,42.01
7660,334,2020.05.02,346,7,64168,5893718,140268,42.01
7964,339,2020.05.03,304,5,64168,5893718,140268,42.01
8236,340,2020.05.04,272,1,64168,5893718,140268,42.01
8566,353,2020.05.05,330,13,64168,5893718,140268,42.01
8901,362,2020.05.06,335,9,64168,5893718,140268,42.01
9215,374,2020.05.07,314,12,64168,5893718,140268,42.01
9590,384,2020.05.08,375,10,64168,5893718,140268,42.01
9939,398,2020.05.09,349,14,64168,5893718,140268,42.01
10219,400,2020.05.10,280,2,64168,5893718,140268,42.01
10418,409,2020.05.11,199,9,64168,5893718,140268,42.01
10611,418,2020.05.12,193,9,64168,5893718,140268,42.01
10902,421,2020.05.13,291,3,64168,5893718,140268,42.01
11275,434,2020.05.14,373,13,64168,5893718,140268,42.01
11685,445,2020.05.15,410,11,64168,5893718,140268,42.01
12187,453,2020.05.16,502,8,64168,5893718,140268,42.01
12543,453,2020.05.17,356,0,64168,5893718,140268,42.01
12687,459,2020.05.18,144,6,64168,5893718,140268,42.01
12885,467,2020.05.19,198,8,64168,5893718,140268,42.01
13413,481,2020.05.20,528,14,64168,5893718,140268,42.01
13885,487,2020.05.21,472,6,64168,5893718,140268,42.01
14396,496,2020.05.22,511,9,64168,5893718,140268,42.01
14877,507,2020.05.23,481,11,64168,5893718,140268,42.01
15277,510,2020.05.24,400,3,64168,5893718,140268,42.01
15584,514,2020.05.25,307,4,64168,5893718,140268,42.01
15863,517,2020.05.26,279,3,64168,5893718,140268,42.01
16462,539,2020.05.27,599,22,64168,5893718,140268,42.01
16974,550,2020.05.28,512,11,64168,5893718,140268,42.01
17707,568,2020.05.29,733,18,64168,5893718,140268,42.01
18230,588,2020.05.30,523,20,64168,5893718,140268,42.01
18403,592,2020.05.31,173,4,64168,5893718,140268,42.01
18543,595,2020.06.01,140,3,64168,5893718,140268,42.01
18917,607,2020.06.02,374,12,64168,5893718,140268,42.01
19400,616,2020.06.03,483,9,64168,5893718,140268,42.01
19892,626,2020.06.04,492,10,64168,5893718,140268,42.01
20249,633,2020.06.05,357,7,64168,5893718,140268,42.01
20571,645,2020.06.06,322,12,64168,5893718,140268,42.01
20835,647,2020.06.07,264,2,64168,5893718,140268,42.01
21038,646,2020.06.08,203,-1,64168,5893718,140268,42.01
21308,661,2020.06.09,270,15,64168,5893718,140268,42.01
21593,671,2020.06.10,285,10,64168,5893718,140268,42.01
21926,682,2020.06.11,333,11,64168,5893718,140268,42.01
22246,689,2020.06.12,320,7,64168,5893718,140268,42.01
22518,691,2020.06.13,272,2,64168,5893718,140268,42.01
22758,692,2020.06.14,240,1,64168,5893718,140268,42.01
22932,694,2020.06.15,174,2,64168,5893718,140268,42.01
23198,703,2020.06.16,266,9,64168,5893718,140268,42.01
