Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
270,0,2020.04.12,270,0,65003,576851,251470,2.29
275,1,2020.04.13,5,1,65003,576851,251470,2.29
282,1,2020.04.14,7,0,65003,576851,251470,2.29
287,1,2020.04.15,5,0,65003,576851,251470,2.29
296,2,2020.04.16,9,1,65003,576851,251470,2.29
305,2,2020.04.17,9,0,65003,576851,251470,2.29
309,2,2020.04.18,4,0,65003,576851,251470,2.29
313,2,2020.04.19,4,0,65003,576851,251470,2.29
317,2,2020.04.20,4,0,65003,576851,251470,2.29
443,2,2020.04.21,126,0,65003,576851,251470,2.29
447,6,2020.04.22,4,4,65003,576851,251470,2.29
453,7,2020.04.23,6,1,65003,576851,251470,2.29
473,7,2020.04.24,20,0,65003,576851,251470,2.29
491,7,2020.04.25,18,0,65003,576851,251470,2.29
502,7,2020.04.26,11,0,65003,576851,251470,2.29
520,7,2020.04.27,18,0,65003,576851,251470,2.29
536,7,2020.04.28,16,0,65003,576851,251470,2.29
545,7,2020.04.29,9,0,65003,576851,251470,2.29
559,7,2020.04.30,14,0,65003,576851,251470,2.29
566,7,2020.05.01,7,0,65003,576851,251470,2.29
579,7,2020.05.02,13,0,65003,576851,251470,2.29
586,7,2020.05.03,7,0,65003,576851,251470,2.29
596,7,2020.05.04,10,0,65003,576851,251470,2.29
604,7,2020.05.05,8,0,65003,576851,251470,2.29
631,7,2020.05.06,27,0,65003,576851,251470,2.29
635,7,2020.05.07,4,0,65003,576851,251470,2.29
644,7,2020.05.08,9,0,65003,576851,251470,2.29
653,7,2020.05.09,9,0,65003,576851,251470,2.29
662,7,2020.05.10,9,0,65003,576851,251470,2.29
669,7,2020.05.11,7,0,65003,576851,251470,2.29
675,7,2020.05.12,6,0,65003,576851,251470,2.29
688,7,2020.05.13,13,0,65003,576851,251470,2.29
701,7,2020.05.14,13,0,65003,576851,251470,2.29
716,7,2020.05.15,15,0,65003,576851,251470,2.29
741,7,2020.05.16,25,0,65003,576851,251470,2.29
754,8,2020.05.17,13,1,65003,576851,251470,2.29
766,10,2020.05.18,12,2,65003,576851,251470,2.29
776,10,2020.05.19,10,0,65003,576851,251470,2.29
787,11,2020.05.20,11,1,65003,576851,251470,2.29
801,12,2020.05.21,14,1,65003,576851,251470,2.29
803,12,2020.05.22,2,0,65003,576851,251470,2.29
813,12,2020.05.23,10,0,65003,576851,251470,2.29
838,12,2020.05.24,25,0,65003,576851,251470,2.29
843,12,2020.05.25,5,0,65003,576851,251470,2.29
850,13,2020.05.26,7,1,65003,576851,251470,2.29
860,14,2020.05.27,10,1,65003,576851,251470,2.29
876,15,2020.05.28,16,1,65003,576851,251470,2.29
891,15,2020.05.29,15,0,65003,576851,251470,2.29
898,16,2020.05.30,7,1,65003,576851,251470,2.29
903,16,2020.05.31,5,0,65003,576851,251470,2.29
